»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:47:9
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:46:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.517154	0.000203	2.026930	0.686742	0.000081
   2	9.9500e-02	0.0385	-2.436411	0.000203	2.026930	0.686742	0.000081
   3	1.9900e-01	0.0722	-2.363743	0.000182	1.824237	0.618068	0.000073
   4	2.9850e-01	0.1187	-2.250703	0.000284	2.837702	0.961439	0.000114
   5	3.9800e-01	0.1604	-2.157849	0.000233	2.330969	0.789754	0.000093
   6	4.9750e-01	0.1925	-2.064995	0.000233	2.330969	0.789754	0.000093
   7	5.9700e-01	0.2422	-1.964067	0.000253	2.533662	0.858428	0.000101
   8	6.9650e-01	0.2727	-1.859101	0.000264	2.635009	0.892765	0.000105
   9	7.9600e-01	0.3192	-1.742024	0.000294	2.939048	0.995776	0.000118
  10	8.9550e-01	0.3626	-1.657244	0.000213	2.128276	0.721079	0.000085
  11	9.9500e-01	0.3962	-1.568427	0.000223	2.229623	0.755417	0.000089
  12	1.0945e+00	0.4380	-1.455387	0.000284	2.837702	0.961439	0.000114
  13	1.1940e+00	0.4732	-1.334273	0.000304	3.040395	1.030114	0.000122
  14	1.2935e+00	0.5053	-1.201048	0.000334	3.344434	1.133125	0.000134
  15	1.3930e+00	0.5454	-1.136454	0.000162	1.621544	0.549394	0.000065
  16	1.4925e+00	0.5968	-1.019377	0.000294	2.939048	0.995776	0.000118
  17	1.5920e+00	0.6353	-0.942671	0.000193	1.925583	0.652405	0.000077
  18	1.6915e+00	0.6722	-0.817520	0.000314	3.141741	1.064451	0.000126
  19	1.7910e+00	0.7107	-0.672183	0.000365	3.648473	1.236136	0.000146
  20	1.8905e+00	0.7444	-0.611626	0.000152	1.520197	0.515057	0.000061
  21	1.9900e+00	0.7941	-0.498586	0.000284	2.837702	0.961439	0.000114
  22	2.0895e+00	0.8278	-0.401695	0.000243	2.432316	0.824091	0.000097
  23	2.1890e+00	0.8823	-0.300767	0.000253	2.533662	0.858428	0.000101
  24	2.2885e+00	0.9128	-0.191764	0.000274	2.736355	0.927102	0.000110
