»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 13:17:0
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 01:16:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-1.711570	0.000531	5.314160	1.800486	0.042677
   2	5.0000e-04	0.0690	-1.498185	0.000531	5.314160	1.800486	0.042677
   3	1.0000e-03	0.1332	-1.571737	-0.000183	-1.831735	-0.620608	-0.014710
   4	1.5000e-03	0.1588	-1.427627	0.000359	3.588922	1.215960	0.028822
   5	2.0000e-03	0.2086	-1.438745	-0.000028	-0.276890	-0.093813	-0.002224
   6	2.5000e-03	0.2294	-1.307464	0.000327	3.269433	1.107714	0.026256
   7	3.0000e-03	0.2872	-1.271971	0.000088	0.883918	0.299480	0.007099
   8	3.5000e-03	0.3225	-1.252728	0.000048	0.479233	0.162368	0.003849
   9	4.0000e-03	0.3690	-1.099638	0.000381	3.812564	1.291732	0.030618
  10	4.5000e-03	0.3995	-1.113322	-0.000034	-0.340788	-0.115462	-0.002737
  11	5.0000e-03	0.4380	-0.980759	0.000330	3.301382	1.118539	0.026513
  12	5.5000e-03	0.4877	-0.843918	0.000341	3.407878	1.154620	0.027368
  13	6.0000e-03	0.5021	-0.943128	-0.000247	-2.470712	-0.837100	-0.019842
  14	6.5000e-03	0.5631	-0.617277	0.000812	8.115010	2.749440	0.065170
  15	7.0000e-03	0.5952	-0.657474	-0.000100	-1.001064	-0.339170	-0.008039
  16	7.5000e-03	0.6257	-0.458628	0.000495	4.952073	1.677808	0.039769
  17	8.0000e-03	0.6770	-0.414155	0.000111	1.107560	0.375252	0.008895
  18	8.5000e-03	0.7251	-0.456918	-0.000106	-1.064962	-0.360819	-0.008553
  19	9.0000e-03	0.7572	-0.270473	0.000464	4.643234	1.573170	0.037289
  20	9.5000e-03	0.7877	-0.187514	0.000207	2.066026	0.699989	0.016592
  21	1.0000e-02	0.8486	-0.177678	0.000024	0.244941	0.082988	0.001967
  22	1.0500e-02	0.8775	-0.125508	0.000130	1.299254	0.440199	0.010434
  23	1.1000e-02	0.9224	0.066496	0.000478	4.781679	1.620077	0.038401
  24	1.1500e-02	0.9577	0.125936	0.000148	1.480297	0.501538	0.011888
  25	1.2000e-02	1.0155	0.110541	-0.000038	-0.383386	-0.129895	-0.003079
  26	1.2500e-02	1.0363	0.234980	0.000310	3.099039	1.049983	0.024888
  27	1.3000e-02	1.0877	0.214882	-0.000050	-0.500532	-0.169585	-0.004020
  28	1.3500e-02	1.0941	0.276460	0.000153	1.533545	0.519579	0.012316
  29	1.4000e-02	1.1679	0.425701	0.000372	3.716717	1.259258	0.029848
  30	1.4500e-02	1.2160	0.503529	0.000194	1.938231	0.656690	0.015566
  31	1.5000e-02	1.2321	0.610435	0.000266	2.662405	0.902047	0.021381
  32	1.5500e-02	1.2930	0.459911	-0.000375	-3.748666	-1.270082	-0.030105
  33	1.6000e-02	1.3283	0.748986	0.000720	7.199143	2.439136	0.057815
  34	1.6500e-02	1.3540	0.819971	0.000177	1.767837	0.598959	0.014197
  35	1.7000e-02	1.4021	0.900793	0.000201	2.012778	0.681948	0.016164
  36	1.7500e-02	1.4374	0.941417	0.000101	1.011714	0.342778	0.008125
  37	1.8000e-02	1.4695	1.086810	0.000362	3.620871	1.226784	0.029079
  38	1.8500e-02	1.5208	1.233913	0.000366	3.663469	1.241217	0.029421
  39	1.9000e-02	1.5417	1.300195	0.000165	1.650691	0.559269	0.013256
  40	1.9500e-02	1.5930	1.403252	0.000257	2.566558	0.869573	0.020612
  41	2.0000e-02	1.6347	1.456278	0.000132	1.320553	0.447415	0.010605
  42	2.0500e-02	1.6796	1.397693	-0.000146	-1.458998	-0.494322	-0.011717
  43	2.1000e-02	1.7213	1.592690	0.000486	4.856226	1.645334	0.038999
  44	2.1500e-02	1.7663	1.629894	0.000093	0.926517	0.313912	0.007441
  45	2.2000e-02	1.7855	1.604236	-0.000064	-0.638977	-0.216491	-0.005132
  46	2.2500e-02	1.8465	1.860811	0.000639	6.389772	2.164913	0.051315
  47	2.3000e-02	1.8673	1.832588	-0.000070	-0.702875	-0.238140	-0.005645
  48	2.3500e-02	1.9235	1.974560	0.000354	3.535674	1.197919	0.028394
  49	2.4000e-02	1.9796	1.988671	0.000035	0.351437	0.119070	0.002822
  50	2.4500e-02	2.0005	2.026730	0.000095	0.947816	0.321129	0.007612
  51	2.5000e-02	2.0534	2.226003	0.000496	4.962723	1.681416	0.039855
  52	2.5500e-02	2.0775	2.172550	-0.000133	-1.331202	-0.451024	-0.010691
  53	2.6000e-02	2.1112	2.378238	0.000512	5.122467	1.735539	0.041138
  54	2.6500e-02	2.1577	2.440244	0.000154	1.544195	0.523187	0.012401
  55	2.7000e-02	2.2090	2.412448	-0.000069	-0.692225	-0.234532	-0.005559
  56	2.7500e-02	2.2187	2.657477	0.000610	6.102232	2.067492	0.049006
  57	2.8000e-02	2.2860	2.686556	0.000072	0.724174	0.245357	0.005816
  58	2.8500e-02	2.3213	2.683562	-0.000007	-0.074547	-0.025257	-0.000599
