»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:49:27
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:48:34 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-24.729475	0.000051	0.506682	0.171668	0.000020
   2	9.9500e-02	0.0385	-24.709289	0.000051	0.506682	0.171668	0.000020
   3	1.9900e-01	0.0786	-24.664881	0.000111	1.114700	0.377670	0.000045
   4	2.9850e-01	0.1171	-24.543767	0.000304	3.040090	1.030010	0.000122
   5	3.9800e-01	0.1588	-24.463024	0.000203	2.026726	0.686674	0.000081
   6	4.9750e-01	0.1989	-24.418616	0.000111	1.114700	0.377670	0.000045
   7	5.9700e-01	0.2406	-24.345947	0.000182	1.824054	0.618006	0.000073
   8	6.9650e-01	0.2759	-24.269241	0.000193	1.925390	0.652340	0.000077
   9	7.9600e-01	0.3112	-24.192536	0.000193	1.925390	0.652340	0.000077
  10	8.9550e-01	0.3497	-24.107756	0.000213	2.128063	0.721007	0.000085
  11	9.9500e-01	0.3866	-24.047199	0.000152	1.520045	0.515005	0.000061
  12	1.0945e+00	0.4396	-23.966456	0.000203	2.026726	0.686674	0.000081
  13	1.1940e+00	0.4781	-23.865528	0.000253	2.533408	0.858342	0.000101
  14	1.2935e+00	0.5101	-23.776711	0.000223	2.229399	0.755341	0.000089
  15	1.3930e+00	0.5567	-23.728265	0.000122	1.216036	0.412004	0.000049
  16	1.4925e+00	0.5952	-23.643485	0.000213	2.128063	0.721007	0.000085
  17	1.5920e+00	0.6353	-23.562743	0.000203	2.026726	0.686674	0.000081
  18	1.6915e+00	0.6706	-23.494111	0.000172	1.722717	0.583672	0.000069
  19	1.7910e+00	0.7155	-23.401257	0.000233	2.330735	0.789675	0.000093
  20	1.8905e+00	0.7540	-23.328589	0.000182	1.824054	0.618006	0.000073
  21	1.9900e+00	0.7941	-23.272069	0.000142	1.418709	0.480671	0.000057
  22	2.0895e+00	0.8342	-23.159029	0.000284	2.837417	0.961343	0.000114
  23	2.1890e+00	0.8759	-23.094435	0.000162	1.621381	0.549339	0.000065
  24	2.2885e+00	0.9048	-23.037915	0.000142	1.418709	0.480671	0.000057
