»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:30:22
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:29:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-2.329427	0.000172	1.723409	0.583907	0.000069
   2	9.9500e-02	0.0321	-2.260796	0.000172	1.723409	0.583907	0.000069
   3	1.9900e-01	0.0738	-2.139682	0.000304	3.041309	1.030424	0.000122
   4	2.9850e-01	0.1155	-2.087199	0.000132	1.317901	0.446517	0.000053
   5	3.9800e-01	0.1492	-1.953974	0.000335	3.345440	1.133466	0.000134
   6	4.9750e-01	0.1941	-1.877268	0.000193	1.926163	0.652602	0.000077
   7	5.9700e-01	0.2390	-1.800563	0.000193	1.926163	0.652602	0.000077
   8	6.9650e-01	0.2775	-1.663300	0.000345	3.446817	1.167813	0.000138
   9	7.9600e-01	0.3160	-1.578520	0.000213	2.128917	0.721296	0.000085
  10	8.9550e-01	0.3513	-1.469517	0.000274	2.737179	0.927381	0.000110
  11	9.9500e-01	0.4027	-1.425109	0.000112	1.115147	0.377822	0.000045
  12	1.0945e+00	0.4444	-1.312069	0.000284	2.838555	0.961729	0.000114
  13	1.1940e+00	0.4765	-1.247475	0.000162	1.622032	0.549559	0.000065
  14	1.2935e+00	0.5085	-1.106175	0.000355	3.548194	1.202161	0.000142
  15	1.3930e+00	0.5631	-1.029470	0.000193	1.926163	0.652602	0.000077
  16	1.4925e+00	0.5968	-0.936615	0.000233	2.331671	0.789991	0.000093
  17	1.5920e+00	0.6385	-0.835687	0.000253	2.534425	0.858686	0.000101
  18	1.6915e+00	0.6834	-0.754944	0.000203	2.027540	0.686949	0.000081
  19	1.7910e+00	0.7123	-0.633830	0.000304	3.041309	1.030424	0.000122
  20	1.8905e+00	0.7572	-0.573273	0.000152	1.520655	0.515212	0.000061
  21	1.9900e+00	0.7989	-0.448122	0.000314	3.142686	1.064771	0.000126
  22	2.0895e+00	0.8294	-0.379491	0.000172	1.723409	0.583907	0.000069
  23	2.1890e+00	0.8759	-0.234154	0.000365	3.649571	1.236508	0.000146
  24	2.2885e+00	0.9112	-0.169560	0.000162	1.622032	0.549559	0.000065
