»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:15:4
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:13:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-1.951500	0.000036	0.358311	0.121399	0.283987
   2	1.0000e-04	0.4668	-1.667513	0.000036	0.358311	0.121399	0.283987
   3	2.0000e-04	1.5465	2.628699	0.000542	5.420601	1.836549	4.296212
   4	3.0000e-04	2.2459	4.762242	0.000269	2.691925	0.912049	2.133543
   5	4.0000e-04	3.1732	5.173659	0.000052	0.519091	0.175873	0.411417
   6	5.0000e-04	3.8165	8.282951	0.000392	3.923045	1.329164	3.109292
   7	6.0000e-04	4.5528	9.852161	0.000198	1.979897	0.670807	1.569210
   8	7.0000e-04	5.5089	11.774534	0.000243	2.425489	0.821778	1.922373
   9	8.0000e-04	6.2485	13.766083	0.000251	2.512770	0.851350	1.991549
  10	9.0000e-04	7.1244	16.340169	0.000325	3.247767	1.100373	2.574086
  11	1.0000e-03	7.8864	18.484635	0.000271	2.705707	0.916718	2.144465
  12	1.1000e-03	8.5875	19.755294	0.000160	1.603212	0.543183	1.270659
  13	1.2000e-03	9.4714	22.318458	0.000323	3.233986	1.095704	2.563164
  14	1.3000e-03	10.2350	24.273598	0.000247	2.466833	0.835786	1.955141
  15	1.4000e-03	11.0869	26.348887	0.000262	2.618426	0.887147	2.075289
  16	1.5000e-03	11.8986	28.569810	0.000280	2.802175	0.949403	2.220923
  17	1.6000e-03	12.5772	30.517669	0.000246	2.457645	0.832673	1.947859
  18	1.7000e-03	13.4980	32.585676	0.000261	2.609238	0.884034	2.068007
  19	1.8000e-03	14.2183	34.719219	0.000269	2.691925	0.912049	2.133543
  20	1.9000e-03	15.1103	36.539648	0.000230	2.296865	0.778199	1.820429
  21	2.0000e-03	15.8899	39.008149	0.000311	3.114549	1.055238	2.468502
  22	2.1000e-03	16.5830	40.581000	0.000198	1.984491	0.672364	1.572851
  23	2.2000e-03	17.4701	42.958480	0.000300	2.999705	1.016328	2.377480
  24	2.3000e-03	18.2096	44.727937	0.000223	2.232553	0.756409	1.769457
  25	2.4000e-03	19.1257	47.130903	0.000303	3.031861	1.027222	2.402966
  26	2.5000e-03	19.8797	49.286291	0.000272	2.719488	0.921387	2.155388
  27	2.6000e-03	19.7337	50.225632	-0.000119	-1.185182	-0.401551	0.939341
  28	2.7000e-03	18.4102	44.414823	0.000733	7.331592	2.484011	-5.810809
  29	2.8000e-03	17.8006	41.367425	0.000384	3.844952	1.302705	-3.047398
  30	2.9000e-03	16.7803	43.449996	-0.000263	-2.627613	-0.890259	2.082571
  31	3.0000e-03	16.2733	39.394080	0.000512	5.117415	1.733827	-4.055915
  32	3.1000e-03	15.5755	37.690159	0.000215	2.149865	0.728394	-1.703921
  33	3.2000e-03	14.5135	35.931625	0.000222	2.218771	0.751740	-1.758534
  34	3.3000e-03	13.8846	34.529894	0.000177	1.768586	0.599213	-1.401730
  35	3.4000e-03	12.9061	31.453370	0.000388	3.881701	1.315156	-3.076525
  36	3.5000e-03	12.1986	29.410848	0.000258	2.577082	0.873139	-2.042521
  37	3.6000e-03	11.4911	28.380486	0.000130	1.300025	0.440461	-1.030363
  38	3.7000e-03	10.5911	25.755427	0.000331	3.312079	1.122163	-2.625058
  39	3.8000e-03	9.8468	23.618244	0.000270	2.696519	0.913605	-2.137183
  40	3.9000e-03	8.9436	21.947090	0.000211	2.108522	0.714387	-1.671154
  41	4.0000e-03	8.1591	19.504075	0.000308	3.082392	1.044343	-2.443016
  42	4.1000e-03	7.5158	17.974914	0.000193	1.929366	0.653687	-1.529160
