»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:8:50
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:08:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-2.418244	0.000061	0.608262	0.206085	0.000024
   2	9.9500e-02	0.0369	-2.394021	0.000061	0.608262	0.206085	0.000024
   3	1.9900e-01	0.0754	-2.280982	0.000284	2.838555	0.961729	0.000114
   4	2.9850e-01	0.1171	-2.184090	0.000243	2.433048	0.824339	0.000097
   5	3.9800e-01	0.1572	-2.107385	0.000193	1.926163	0.652602	0.000077
   6	4.9750e-01	0.1893	-1.998382	0.000274	2.737179	0.927381	0.000110
   7	5.9700e-01	0.2262	-1.929751	0.000172	1.723409	0.583907	0.000069
   8	6.9650e-01	0.2856	-1.836897	0.000233	2.331671	0.789991	0.000093
   9	7.9600e-01	0.3241	-1.752117	0.000213	2.128917	0.721296	0.000085
  10	8.9550e-01	0.3529	-1.683486	0.000172	1.723409	0.583907	0.000069
  11	9.9500e-01	0.3962	-1.602743	0.000203	2.027540	0.686949	0.000081
  12	1.0945e+00	0.4380	-1.530074	0.000182	1.824786	0.618254	0.000073
  13	1.1940e+00	0.4813	-1.408960	0.000304	3.041309	1.030424	0.000122
  14	1.2935e+00	0.5214	-1.320143	0.000223	2.230294	0.755644	0.000089
  15	1.3930e+00	0.5519	-1.223252	0.000243	2.433048	0.824339	0.000097
  16	1.4925e+00	0.5952	-1.130398	0.000233	2.331671	0.789991	0.000093
  17	1.5920e+00	0.6337	-1.009284	0.000304	3.041309	1.030424	0.000122
  18	1.6915e+00	0.6690	-0.867984	0.000355	3.548194	1.202161	0.000142
  19	1.7910e+00	0.7139	-0.783204	0.000213	2.128917	0.721296	0.000085
  20	1.8905e+00	0.7492	-0.666127	0.000294	2.939932	0.996076	0.000118
  21	1.9900e+00	0.7925	-0.601533	0.000162	1.622032	0.549559	0.000065
  22	2.0895e+00	0.8406	-0.464271	0.000345	3.446817	1.167813	0.000138
  23	2.1890e+00	0.8679	-0.383528	0.000203	2.027540	0.686949	0.000081
  24	2.2885e+00	0.9112	-0.274525	0.000274	2.737179	0.927381	0.000110
