»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:11:45
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:11:23 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-2.157583	0.000712	7.124466	2.413834	0.057216
   2	5.0000e-04	0.0529	-1.871502	0.000712	7.124466	2.413834	0.057216
   3	1.0000e-03	0.1235	-1.814200	0.000143	1.427023	0.483488	0.011460
   4	1.5000e-03	0.1765	-1.906140	-0.000229	-2.289627	-0.775746	-0.018388
   5	2.0000e-03	0.1973	-1.731669	0.000434	4.344966	1.472114	0.034894
   6	2.5000e-03	0.2503	-1.872357	-0.000350	-3.503661	-1.187073	-0.028138
   7	3.0000e-03	0.2920	-1.481080	0.000974	9.744225	3.301433	0.078255
   8	3.5000e-03	0.3208	-1.506310	-0.000063	-0.628316	-0.212879	-0.005046
   9	4.0000e-03	0.3417	-1.450291	0.000140	1.395075	0.472664	0.011204
  10	4.5000e-03	0.3866	-1.255294	0.000486	4.856138	1.645304	0.038999
  11	5.0000e-03	0.4267	-1.216380	0.000097	0.969098	0.328339	0.007783
  12	5.5000e-03	0.4540	-1.166348	0.000125	1.245983	0.422150	0.010006
  13	6.0000e-03	0.5294	-1.156513	0.000024	0.244937	0.082987	0.001967
  14	6.5000e-03	0.5663	-1.122303	0.000085	0.851954	0.288650	0.006842
  15	7.0000e-03	0.5871	-0.908918	0.000531	5.314063	1.800453	0.042677
  16	7.5000e-03	0.6465	-0.831517	0.000193	1.927546	0.653070	0.015480
  17	8.0000e-03	0.6754	-0.876846	-0.000113	-1.128839	-0.382461	-0.009066
  18	8.5000e-03	0.7187	-0.766091	0.000276	2.758201	0.934504	0.022151
  19	9.0000e-03	0.7492	-0.676717	0.000223	2.225730	0.754098	0.017875
  20	9.5000e-03	0.7989	-0.552706	0.000309	3.088333	1.046356	0.024802
  21	1.0000e-02	0.8535	-0.279881	0.000679	6.794334	2.301983	0.054565
  22	1.0500e-02	0.8759	-0.334189	-0.000135	-1.352477	-0.458232	-0.010862
  23	1.1000e-02	0.9208	-0.433826	-0.000248	-2.481316	-0.840693	-0.019927
  24	1.1500e-02	0.9641	-0.087449	0.000863	8.626035	2.922580	0.069275
  25	1.2000e-02	1.0010	-0.276460	-0.000471	-4.707046	-1.594790	-0.037802
  26	1.2500e-02	1.0476	0.057516	0.000832	8.317201	2.817944	0.066795
  27	1.3000e-02	1.0780	0.013898	-0.000109	-1.086241	-0.368029	-0.008724
  28	1.3500e-02	1.1198	0.030575	0.000042	0.415328	0.140717	0.003335
  29	1.4000e-02	1.1599	0.268762	0.000593	5.931730	2.009725	0.047637
  30	1.4500e-02	1.2096	0.255934	-0.000032	-0.319483	-0.108244	-0.002566
  31	1.5000e-02	1.2417	0.230704	-0.000063	-0.628316	-0.212879	-0.005046
  32	1.5500e-02	1.2818	0.530897	0.000748	7.475897	2.532902	0.060039
  33	1.6000e-02	1.3187	0.626685	0.000239	2.385471	0.808220	0.019158
  34	1.6500e-02	1.3604	0.530897	-0.000239	-2.385471	-0.808220	-0.019158
  35	1.7000e-02	1.4101	0.576653	0.000114	1.139489	0.386069	0.009151
  36	1.7500e-02	1.4214	0.847767	0.000675	6.751736	2.287550	0.054223
  37	1.8000e-02	1.4679	0.935003	0.000217	2.172483	0.736057	0.017447
  38	1.8500e-02	1.5160	1.005988	0.000177	1.767805	0.598948	0.014197
  39	1.9000e-02	1.5625	0.984607	-0.000053	-0.532471	-0.180406	-0.004276
  40	1.9500e-02	1.5818	1.165065	0.000449	4.494058	1.522628	0.036092
  41	2.0000e-02	1.6363	1.199703	0.000086	0.862603	0.292258	0.006928
  42	2.0500e-02	1.6604	1.285228	0.000213	2.129885	0.721625	0.017105
  43	2.1000e-02	1.7246	1.382299	0.000242	2.417420	0.819044	0.019414
  44	2.1500e-02	1.7566	1.460982	0.000196	1.959494	0.663895	0.015737
  45	2.2000e-02	1.8112	1.396410	-0.000161	-1.608063	-0.544827	-0.012914
  46	2.2500e-02	1.8513	1.617493	0.000551	5.505753	1.865400	0.044216
  47	2.3000e-02	1.8577	1.775286	0.000393	3.929638	1.331397	0.031559
  48	2.3500e-02	1.9090	1.874495	0.000247	2.470667	0.837085	0.019842
  49	2.4000e-02	1.9684	1.826174	-0.000120	-1.203385	-0.407718	-0.009664
  50	2.4500e-02	1.9957	1.883476	0.000143	1.427023	0.483488	0.011460
  51	2.5000e-02	2.0342	2.061368	0.000443	4.430161	1.500979	0.035578
  52	2.5500e-02	2.0935	2.005776	-0.000138	-1.384425	-0.469056	-0.011118
  53	2.6000e-02	2.1208	2.039559	0.000084	0.841305	0.285042	0.006756
  54	2.6500e-02	2.1625	2.356857	0.000790	7.901874	2.677227	0.063460
  55	2.7000e-02	2.1994	2.392777	0.000089	0.894552	0.303082	0.007184
  56	2.7500e-02	2.2283	2.609583	0.000540	5.399259	1.829318	0.043361
  57	2.8000e-02	2.2892	2.424421	-0.000461	-4.611201	-1.562317	-0.037032
  58	2.8500e-02	2.3117	2.623695	0.000496	4.962632	1.681385	0.039855
