»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:37:26
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:37:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-2.190938	0.000516	5.156480	1.747063	0.041394
   2	5.0000e-04	0.0417	-1.983967	0.000516	5.156480	1.747063	0.041394
   3	1.0000e-03	0.1091	-2.210609	-0.000565	-5.646559	-1.913106	-0.045328
   4	1.5000e-03	0.1588	-1.947192	0.000656	6.562793	2.223534	0.052683
   5	2.0000e-03	0.2102	-1.904002	0.000108	1.076042	0.364573	0.008638
   6	2.5000e-03	0.2471	-2.055381	-0.000377	-3.771475	-1.277810	-0.030276
   7	3.0000e-03	0.2823	-1.703445	0.000877	8.768147	2.970729	0.070387
   8	3.5000e-03	0.3289	-1.766306	-0.000157	-1.566121	-0.530616	-0.012572
   9	4.0000e-03	0.3449	-1.511442	0.000635	6.349715	2.151342	0.050973
  10	4.5000e-03	0.4187	-1.717557	-0.000514	-5.135172	-1.739843	-0.041223
  11	5.0000e-03	0.4492	-1.376740	0.000849	8.491146	2.876878	0.068163
  12	5.5000e-03	0.4668	-1.415226	-0.000096	-0.958850	-0.324867	-0.007697
  13	6.0000e-03	0.5021	-1.019672	0.000985	9.854843	3.338911	0.079111
  14	6.5000e-03	0.5390	-1.193716	-0.000434	-4.336131	-1.469121	-0.034809
  15	7.0000e-03	0.6144	-1.060297	0.000332	3.324012	1.126206	0.026684
  16	7.5000e-03	0.6642	-1.158651	-0.000245	-2.450393	-0.830216	-0.019671
  17	8.0000e-03	0.6754	-0.974344	0.000459	4.591824	1.555752	0.036861
  18	8.5000e-03	0.7203	-0.734874	0.000597	5.966175	2.021395	0.047894
  19	9.0000e-03	0.7668	-0.802866	-0.000169	-1.693968	-0.573932	-0.013598
  20	9.5000e-03	0.8005	-0.807143	-0.000011	-0.106539	-0.036096	-0.000855
  21	1.0000e-02	0.8551	-0.628823	0.000444	4.442670	1.505217	0.035664
  22	1.0500e-02	0.8855	-0.556127	0.000181	1.811160	0.613638	0.014539
  23	1.1000e-02	0.9256	-0.511654	0.000111	1.108004	0.375402	0.008895
  24	1.1500e-02	0.9561	-0.355998	0.000388	3.878014	1.313907	0.031131
  25	1.2000e-02	1.0123	-0.167843	0.000469	4.687709	1.588239	0.037631
  26	1.2500e-02	1.0299	-0.197349	-0.000074	-0.735118	-0.249065	-0.005901
  27	1.3000e-02	1.0764	-0.141758	0.000139	1.385005	0.469252	0.011118
  28	1.3500e-02	1.1101	0.084028	0.000563	5.625251	1.905887	0.045157
  29	1.4000e-02	1.1583	0.017319	-0.000166	-1.662006	-0.563103	-0.013342
  30	1.4500e-02	1.2048	0.288006	0.000674	6.743909	2.284898	0.054137
  31	1.5000e-02	1.2657	0.264486	-0.000059	-0.585964	-0.198530	-0.004704
  32	1.5500e-02	1.2818	0.354715	0.000225	2.247970	0.761633	0.018046
  33	1.6000e-02	1.3171	0.320933	-0.000084	-0.841657	-0.285161	-0.006756
  34	1.6500e-02	1.3604	0.487279	0.000414	4.144361	1.404148	0.033269
  35	1.7000e-02	1.3909	0.531324	0.000110	1.097350	0.371792	0.008809
  36	1.7500e-02	1.4422	0.669875	0.000345	3.451859	1.169521	0.027710
  37	1.8000e-02	1.4743	0.695105	0.000063	0.628579	0.212968	0.005046
  38	1.8500e-02	1.5176	1.015824	0.000799	7.990413	2.707225	0.064144
  39	1.9000e-02	1.5609	1.038060	0.000055	0.554002	0.187701	0.004447
  40	1.9500e-02	1.5802	1.059869	0.000054	0.543348	0.184091	0.004362
  41	2.0000e-02	1.6492	1.232630	0.000430	4.304169	1.458292	0.034552
  42	2.0500e-02	1.6780	1.301478	0.000172	1.715275	0.581151	0.013770
  43	2.1000e-02	1.7117	1.283945	-0.000044	-0.436809	-0.147995	-0.003507
  44	2.1500e-02	1.7598	1.401114	0.000292	2.919164	0.989040	0.023434
  45	2.2000e-02	1.7935	1.562329	0.000402	4.016514	1.360832	0.032243
  46	2.2500e-02	1.8368	1.559336	-0.000007	-0.074577	-0.025267	-0.000599
  47	2.3000e-02	1.8802	1.679498	0.000299	2.993741	1.014307	0.024033
  48	2.3500e-02	1.9299	1.768017	0.000221	2.205354	0.747194	0.017704
  49	2.4000e-02	1.9588	1.778707	0.000027	0.266347	0.090241	0.002138
  50	2.4500e-02	2.0133	1.827884	0.000123	1.225197	0.415108	0.009835
  51	2.5000e-02	2.0438	2.078473	0.000624	6.243176	2.115245	0.050118
  52	2.5500e-02	2.0743	2.106268	0.000069	0.692502	0.234626	0.005559
  53	2.6000e-02	2.1224	2.308107	0.000503	5.028633	1.703747	0.040368
  54	2.6500e-02	2.1433	2.369685	0.000153	1.534159	0.519787	0.012316
  55	2.7000e-02	2.2026	2.470177	0.000250	2.503663	0.848264	0.020098
  56	2.7500e-02	2.2475	2.427415	-0.000107	-1.065388	-0.360963	-0.008553
  57	2.8000e-02	2.2844	2.454355	0.000067	0.671195	0.227407	0.005388
  58	2.8500e-02	2.3165	2.621984	0.000418	4.176323	1.414976	0.033526
  59	2.9000e-02	2.3518	2.796455	0.000435	4.346785	1.472731	0.034894
