»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:0:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:58:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.535857	0.000072	0.719461	0.243760	0.567974
   2	1.0000e-04	0.5743	-1.967884	0.000072	0.719461	0.243760	0.567974
   3	2.0000e-04	1.5353	1.607439	0.000453	4.528918	1.534439	3.575322
   4	3.0000e-04	2.2251	4.505561	0.000367	3.671098	1.243802	2.898123
   5	4.0000e-04	3.1122	5.339318	0.000106	1.056133	0.357827	0.833756
   6	5.0000e-04	3.8309	7.538396	0.000279	2.785607	0.943789	2.199078
   7	6.0000e-04	4.6282	10.367342	0.000358	3.583472	1.214113	2.828946
   8	7.0000e-04	5.4303	12.155003	0.000226	2.264459	0.767219	1.787661
   9	8.0000e-04	6.2453	14.124707	0.000250	2.495056	0.845348	1.969704
  10	9.0000e-04	7.0554	16.534955	0.000305	3.053099	1.034418	2.410248
  11	1.0000e-03	7.8383	18.872386	0.000296	2.960861	1.003167	2.337431
  12	1.1000e-03	8.6163	20.598152	0.000219	2.186056	0.740656	1.725767
  13	1.2000e-03	9.4505	23.121267	0.000320	3.196069	1.082858	2.523114
  14	1.3000e-03	10.2158	25.323986	0.000279	2.790219	0.945352	2.202719
  15	1.4000e-03	11.0435	27.595881	0.000288	2.877846	0.975041	2.271895
  16	1.5000e-03	11.8344	29.663888	0.000262	2.619578	0.887537	2.068007
  17	1.6000e-03	12.6269	32.048650	0.000302	3.020816	1.023480	2.384762
  18	1.7000e-03	13.4515	34.265932	0.000281	2.808667	0.951602	2.217282
  19	1.8000e-03	14.2151	36.417679	0.000273	2.725652	0.923476	2.151747
  20	1.9000e-03	15.0285	38.478405	0.000261	2.610354	0.884412	2.060725
  21	2.0000e-03	15.8370	40.739377	0.000286	2.864010	0.970353	2.260973
  22	2.1000e-03	16.6231	43.160548	0.000307	3.066935	1.039106	2.421170
  23	2.2000e-03	17.4332	45.082920	0.000244	2.435100	0.825034	1.922373
  24	2.3000e-03	18.2129	47.278358	0.000278	2.780995	0.942227	2.195437
  25	2.4000e-03	19.0455	49.630352	0.000298	2.979308	1.009417	2.351994
