»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 18:58:31
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 06:58:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	-1.910844	-0.000953	-9.529558	-3.228702	0.076374
   2	5.0000e-04	0.0449	-1.528974	-0.000953	-9.529558	-3.228702	0.076374
   3	1.0000e-03	0.1283	-1.746208	-0.000542	-5.421070	-1.836708	-0.043447
   4	1.5000e-03	0.1668	-1.624335	0.000304	3.041348	1.030437	0.024375
   5	2.0000e-03	0.1973	-1.595256	0.000073	0.725655	0.245859	0.005816
   6	2.5000e-03	0.2390	-1.576441	0.000047	0.469541	0.159085	0.003763
   7	3.0000e-03	0.2856	-1.305754	0.000675	6.754995	2.288654	0.054137
   8	3.5000e-03	0.3321	-1.328846	-0.000058	-0.576255	-0.195241	-0.004618
   9	4.0000e-03	0.3481	-1.251445	0.000193	1.931523	0.654418	0.015480
  10	4.5000e-03	0.3946	-1.123158	0.000320	3.201419	1.084670	0.025658
  11	5.0000e-03	0.4364	-1.022238	0.000252	2.518450	0.853274	0.020184
  12	5.5000e-03	0.4829	-0.994015	0.000070	0.704312	0.238627	0.005645
  13	6.0000e-03	0.5118	-0.895661	0.000245	2.454421	0.831580	0.019671
  14	6.5000e-03	0.5374	-0.802011	0.000234	2.337036	0.791809	0.018730
  15	7.0000e-03	0.6016	-0.639941	0.000404	4.044460	1.370300	0.032414
  16	7.5000e-03	0.6208	-0.652342	-0.000031	-0.309471	-0.104851	-0.002480
  17	8.0000e-03	0.6818	-0.475305	0.000442	4.417959	1.496845	0.035407
  18	8.5000e-03	0.7187	-0.392346	0.000207	2.070251	0.701420	0.016592
  19	9.0000e-03	0.7604	-0.440668	-0.000121	-1.205868	-0.408559	-0.009664
  20	9.5000e-03	0.7845	-0.332051	0.000271	2.710535	0.918354	0.021723
  21	1.0000e-02	0.8182	-0.184520	0.000368	3.681632	1.247371	0.029506
  22	1.0500e-02	0.8535	-0.074621	0.000274	2.742549	0.929201	0.021980
  23	1.1000e-02	0.9064	0.007483	0.000205	2.048908	0.694189	0.016421
  24	1.1500e-02	0.9529	0.130640	0.000307	3.073362	1.041283	0.024631
  25	1.2000e-02	0.9834	0.156297	0.000064	0.640284	0.216934	0.005132
