»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:32:24
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:32:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2.993536	0.000314	3.142182	1.064600	0.000126
   2	9.9500e-02	0.0417	-2.868385	0.000314	3.142182	1.064600	0.000126
   3	1.9900e-01	0.0786	-2.779568	0.000223	2.229936	0.755523	0.000089
   4	2.9850e-01	0.1155	-2.646342	0.000334	3.344904	1.133284	0.000134
   5	3.9800e-01	0.1556	-2.472746	0.000436	4.358511	1.476703	0.000174
   6	4.9750e-01	0.1925	-2.375854	0.000243	2.432657	0.824207	0.000097
   7	5.9700e-01	0.2374	-2.274926	0.000253	2.534018	0.858548	0.000101
   8	6.9650e-01	0.2647	-2.169960	0.000264	2.635379	0.892890	0.000105
   9	7.9600e-01	0.3208	-2.056921	0.000284	2.838100	0.961574	0.000114
  10	8.9550e-01	0.3465	-1.911584	0.000365	3.648986	1.236310	0.000146
  11	9.9500e-01	0.4043	-1.822767	0.000223	2.229936	0.755523	0.000089
  12	1.0945e+00	0.4364	-1.673393	0.000375	3.750346	1.270652	0.000150
  13	1.1940e+00	0.4684	-1.536130	0.000345	3.446264	1.167626	0.000138
  14	1.2935e+00	0.5150	-1.382719	0.000385	3.851707	1.304994	0.000154
  15	1.3930e+00	0.5535	-1.289865	0.000233	2.331296	0.789865	0.000093
  16	1.4925e+00	0.5888	-1.160677	0.000324	3.243543	1.098942	0.000130
  17	1.5920e+00	0.6305	-1.055711	0.000264	2.635379	0.892890	0.000105
  18	1.6915e+00	0.6690	-0.902300	0.000385	3.851707	1.304994	0.000154
  19	1.7910e+00	0.7155	-0.765037	0.000345	3.446264	1.167626	0.000138
  20	1.8905e+00	0.7524	-0.664109	0.000253	2.534018	0.858548	0.000101
  21	1.9900e+00	0.7957	-0.563180	0.000253	2.534018	0.858548	0.000101
  22	2.0895e+00	0.8358	-0.401695	0.000405	4.054429	1.373678	0.000162
  23	2.1890e+00	0.8679	-0.288655	0.000284	2.838100	0.961574	0.000114
  24	2.2885e+00	0.9128	-0.163504	0.000314	3.142182	1.064600	0.000126
