»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:46:13
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:45:05 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0706	-1.607439	0.000025	0.247936	0.084003	0.196606
   2	1.0000e-04	0.5118	-1.410832	0.000025	0.247936	0.084003	0.196606
   3	2.0000e-04	1.6556	0.537027	0.000246	2.456402	0.832252	1.947859
   4	3.0000e-04	2.2379	1.978806	0.000182	1.818197	0.616022	1.441780
   5	4.0000e-04	3.2020	3.435149	0.000184	1.836562	0.622244	1.456343
   6	5.0000e-04	3.9368	4.957028	0.000192	1.919208	0.650245	1.521879
   7	6.0000e-04	4.6282	6.122102	0.000147	1.469250	0.497795	1.165074
   8	7.0000e-04	5.5137	7.815101	0.000214	2.135004	0.723359	1.692999
   9	8.0000e-04	6.3159	9.355184	0.000194	1.942165	0.658023	1.540083
  10	9.0000e-04	7.1693	10.840654	0.000187	1.873294	0.634689	1.485470
  11	1.0000e-03	7.9105	12.362532	0.000192	1.919208	0.650245	1.521879
  12	1.1000e-03	8.5987	13.585860	0.000154	1.542712	0.522685	1.223328
  13	1.2000e-03	9.5259	15.369881	0.000225	2.249789	0.762249	1.784020
  14	1.3000e-03	10.3152	16.873555	0.000190	1.896251	0.642467	1.503674
  15	1.4000e-03	11.1173	18.388152	0.000191	1.910025	0.647134	1.514597
  16	1.5000e-03	11.9098	19.829931	0.000182	1.818197	0.616022	1.441780
  17	1.6000e-03	12.6093	21.136999	0.000165	1.648315	0.558464	1.307068
  18	1.7000e-03	13.5381	22.910097	0.000224	2.236015	0.757582	1.773098
  19	1.8000e-03	14.2921	24.453821	0.000195	1.946756	0.659579	1.543724
  20	1.9000e-03	15.1391	25.895600	0.000182	1.818197	0.616022	1.441780
  21	2.0000e-03	15.9044	27.384711	0.000188	1.877885	0.636245	1.489111
  22	2.1000e-03	16.5862	28.669934	0.000162	1.620766	0.549131	1.285223
  23	2.2000e-03	17.5086	30.377496	0.000215	2.153369	0.729581	1.707562
  24	2.3000e-03	18.2850	31.888452	0.000191	1.905434	0.645578	1.510956
  25	2.4000e-03	19.1353	33.519556	0.000206	2.056950	0.696914	1.631104
