»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:24:33
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:24:09 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-1.887966	0.000761	7.613883	2.579653	0.061150
   2	5.0000e-04	0.0690	-1.582214	0.000761	7.613883	2.579653	0.061150
   3	1.0000e-03	0.1235	-1.701093	-0.000296	-2.960363	-1.002998	-0.023776
   4	1.5000e-03	0.1717	-1.574516	0.000315	3.152041	1.067940	0.025315
   5	2.0000e-03	0.2021	-1.610864	-0.000091	-0.905147	-0.306672	-0.007270
   6	2.5000e-03	0.2454	-1.480866	0.000324	3.237231	1.096804	0.026000
   7	3.0000e-03	0.2823	-1.340178	0.000350	3.503451	1.187001	0.028138
   8	3.5000e-03	0.3353	-1.216594	0.000308	3.077500	1.042685	0.024717
   9	4.0000e-03	0.3449	-1.234127	-0.000044	-0.436600	-0.147924	-0.003507
  10	4.5000e-03	0.4043	-1.075905	0.000394	3.940051	1.334926	0.031644
  11	5.0000e-03	0.4524	-0.882619	0.000481	4.813252	1.630774	0.038657
  12	5.5000e-03	0.4684	-0.831731	0.000127	1.267206	0.429341	0.010177
  13	6.0000e-03	0.5246	-0.731667	0.000249	2.491816	0.844250	0.020013
  14	6.5000e-03	0.5711	-0.728246	0.000009	0.085190	0.028863	0.000684
  15	7.0000e-03	0.6128	-0.542229	0.000463	4.632222	1.569439	0.037203
  16	7.5000e-03	0.6289	-0.381014	0.000401	4.014593	1.360181	0.032243
  17	8.0000e-03	0.6754	-0.433184	-0.000130	-1.299152	-0.440165	-0.010434
  18	8.5000e-03	0.7203	-0.292068	0.000351	3.514100	1.190609	0.028223
  19	9.0000e-03	0.7636	-0.336541	-0.000111	-1.107474	-0.375222	-0.008895
  20	9.5000e-03	0.8150	-0.115886	0.000549	5.494774	1.861680	0.044131
  21	1.0000e-02	0.8567	-0.070558	0.000113	1.128771	0.382438	0.009066
  22	1.0500e-02	0.8936	0.129998	0.000499	4.994281	1.692108	0.040111
  23	1.1000e-02	0.9096	0.142399	0.000031	0.308815	0.104629	0.002480
  24	1.1500e-02	0.9513	0.314305	0.000428	4.280812	1.450379	0.034381
