»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:18:34
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:18:04 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-2.108812	0.000148	1.479272	0.501191	0.000059
   2	9.9500e-02	0.0465	-2.049748	0.000148	1.479272	0.501191	0.000059
   3	1.9900e-01	0.0866	-1.956874	0.000233	2.326028	0.788080	0.000093
   4	2.9850e-01	0.1348	-1.868480	0.000221	2.213807	0.750058	0.000089
   5	3.9800e-01	0.1717	-1.776421	0.000231	2.305624	0.781167	0.000093
   6	4.9750e-01	0.2150	-1.687213	0.000223	2.234211	0.756971	0.000090
   7	5.9700e-01	0.2695	-1.599227	0.000220	2.203606	0.746602	0.000088
   8	6.9650e-01	0.2984	-1.509611	0.000224	2.244413	0.760428	0.000090
   9	7.9600e-01	0.3401	-1.423662	0.000215	2.152596	0.729319	0.000086
  10	8.9550e-01	0.3850	-1.333640	0.000225	2.254615	0.763884	0.000090
  11	9.9500e-01	0.3946	-1.248912	0.000212	2.121991	0.718950	0.000085
  12	1.0945e+00	0.4845	-1.151557	0.000244	2.438249	0.826101	0.000098
  13	1.1940e+00	0.4973	-1.067237	0.000211	2.111789	0.715493	0.000085
  14	1.2935e+00	0.5294	-0.973549	0.000235	2.346432	0.794993	0.000094
  15	1.3930e+00	0.5759	-0.888821	0.000212	2.121991	0.718950	0.000085
  16	1.4925e+00	0.6144	-0.799613	0.000223	2.234211	0.756971	0.000090
  17	1.5920e+00	0.6658	-0.711220	0.000221	2.213807	0.750058	0.000089
  18	1.6915e+00	0.7075	-0.617531	0.000235	2.346432	0.794993	0.000094
  19	1.7910e+00	0.7203	-0.537285	0.000201	2.009770	0.680928	0.000081
  20	1.8905e+00	0.7700	-0.447669	0.000224	2.244413	0.760428	0.000090
  21	1.9900e+00	0.8133	-0.358461	0.000223	2.234211	0.756971	0.000090
  22	2.0895e+00	0.8631	-0.271290	0.000218	2.183202	0.739689	0.000088
  23	2.1890e+00	0.9016	-0.180453	0.000228	2.275019	0.770797	0.000091
  24	2.2885e+00	0.9369	-0.096948	0.000209	2.091385	0.708580	0.000084
