»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:41:48
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:40:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-2.140585	0.000137	1.370085	0.464198	0.000055
   2	9.9500e-02	0.0786	-2.086001	0.000137	1.370085	0.464198	0.000055
   3	1.9900e-01	0.1075	-1.995571	0.000227	2.269843	0.769044	0.000091
   4	2.9850e-01	0.1348	-1.913288	0.000207	2.065353	0.699760	0.000083
   5	3.9800e-01	0.1765	-1.826524	0.000218	2.177822	0.737866	0.000087
   6	4.9750e-01	0.2246	-1.742611	0.000211	2.106251	0.713617	0.000084
   7	5.9700e-01	0.2775	-1.659921	0.000208	2.075577	0.703225	0.000083
   8	6.9650e-01	0.3048	-1.573972	0.000216	2.157373	0.730938	0.000086
   9	7.9600e-01	0.3208	-1.486393	0.000220	2.198271	0.744795	0.000088
  10	8.9550e-01	0.3802	-1.406554	0.000200	2.004006	0.678975	0.000080
  11	9.9500e-01	0.4187	-1.320605	0.000216	2.157373	0.730938	0.000086
  12	1.0945e+00	0.4364	-1.231804	0.000223	2.228945	0.755187	0.000089
  13	1.1940e+00	0.5021	-1.142189	0.000225	2.249394	0.762115	0.000090
  14	1.2935e+00	0.5486	-1.054610	0.000220	2.198271	0.744795	0.000088
  15	1.3930e+00	0.5775	-0.969883	0.000213	2.126700	0.720545	0.000085
  16	1.4925e+00	0.6224	-0.878231	0.000230	2.300517	0.779436	0.000092
  17	1.5920e+00	0.6593	-0.786578	0.000230	2.300517	0.779436	0.000092
  18	1.6915e+00	0.6914	-0.695741	0.000228	2.280068	0.772508	0.000091
  19	1.7910e+00	0.7428	-0.611014	0.000213	2.126700	0.720545	0.000085
  20	1.8905e+00	0.7716	-0.515288	0.000240	2.402762	0.814078	0.000096
  21	1.9900e+00	0.8101	-0.424858	0.000227	2.269843	0.769044	0.000091
  22	2.0895e+00	0.8551	-0.335650	0.000224	2.239170	0.758651	0.000090
  23	2.1890e+00	0.9160	-0.243591	0.000231	2.310741	0.782900	0.000093
  24	2.2885e+00	0.9272	-0.152753	0.000228	2.280068	0.772508	0.000091
