»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:42:28
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:41:49 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-2.657050	0.000225	2.252879	0.763296	0.018131
   2	5.0000e-04	0.0513	-2.566393	0.000225	2.252879	0.763296	0.018131
   3	1.0000e-03	0.1059	-2.482151	0.000209	2.093477	0.709289	0.016848
   4	1.5000e-03	0.1348	-2.406461	0.000188	1.880942	0.637280	0.015138
   5	2.0000e-03	0.1749	-2.382087	0.000061	0.605727	0.205226	0.004875
   6	2.5000e-03	0.2086	-2.336758	0.000113	1.126440	0.381648	0.009066
   7	3.0000e-03	0.2615	-2.289720	0.000117	1.168947	0.396050	0.009408
   8	3.5000e-03	0.2968	-2.110117	0.000446	4.463251	1.512190	0.035921
   9	4.0000e-03	0.3626	-2.119097	-0.000022	-0.223163	-0.075610	-0.001796
  10	4.5000e-03	0.3930	-2.064361	0.000136	1.360229	0.460858	0.010947
  11	5.0000e-03	0.4219	-1.964297	0.000249	2.486669	0.842506	0.020013
  12	5.5000e-03	0.4765	-1.962159	0.000005	0.053134	0.018002	0.000428
  13	6.0000e-03	0.4957	-1.934363	0.000069	0.690741	0.234029	0.005559
  14	6.5000e-03	0.5438	-1.714136	0.000547	5.472796	1.854234	0.044045
  15	7.0000e-03	0.5920	-1.687196	0.000067	0.669488	0.226829	0.005388
  16	7.5000e-03	0.6273	-1.639301	0.000119	1.190200	0.403251	0.009579
  17	8.0000e-03	0.6818	-1.582000	0.000142	1.423990	0.482461	0.011460
  18	8.5000e-03	0.7235	-1.529402	0.000131	1.307095	0.442856	0.010520
  19	9.0000e-03	0.7267	-1.407956	0.000302	3.018008	1.022529	0.024289
  20	9.5000e-03	0.7957	-1.296346	0.000277	2.773592	0.939718	0.022322
  21	1.0000e-02	0.8262	-1.285228	0.000028	0.276297	0.093612	0.002224
  22	1.0500e-02	0.8631	-1.232630	0.000131	1.307095	0.442856	0.010520
  23	1.1000e-02	0.9064	-1.113322	0.000296	2.964874	1.004526	0.023861
  24	1.1500e-02	0.9609	-1.104770	0.000021	0.212536	0.072009	0.001711
