»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 10:18:21
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 10:17:34 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-1.745791	0.000065	0.652931	0.221219	0.517002
   2	1.0000e-04	0.6240	-1.228789	0.000065	0.652931	0.221219	0.517002
   3	2.0000e-04	1.5417	2.331969	0.000450	4.496945	1.523606	3.560759
   4	3.0000e-04	2.2989	3.726418	0.000176	1.761074	0.596668	1.394448
   5	4.0000e-04	3.1331	4.185166	0.000058	0.579361	0.196293	0.458748
   6	5.0000e-04	3.8325	7.028676	0.000359	3.591119	1.216704	2.843510
   7	6.0000e-04	4.6940	8.517787	0.000188	1.880624	0.637173	1.489111
   8	7.0000e-04	5.4785	9.868545	0.000171	1.705896	0.577973	1.350758
   9	8.0000e-04	6.2758	11.867376	0.000252	2.524359	0.855276	1.998831
  10	9.0000e-04	7.1051	13.949946	0.000263	2.630115	0.891107	2.082571
  11	1.0000e-03	7.8896	15.067690	0.000141	1.411618	0.478269	1.117743
  12	1.1000e-03	8.6789	16.771611	0.000215	2.151913	0.729088	1.703921
  13	1.2000e-03	9.4634	18.766801	0.000252	2.519761	0.853718	1.995190
  14	1.3000e-03	10.2815	20.645484	0.000237	2.372622	0.803866	1.878683
  15	1.4000e-03	11.0740	22.276588	0.000206	2.059950	0.697930	1.631104
  16	1.5000e-03	11.8697	23.984150	0.000216	2.156511	0.730646	1.707562
  17	1.6000e-03	12.6799	25.775452	0.000226	2.262267	0.766477	1.791302
  18	1.7000e-03	13.4820	27.566754	0.000226	2.262267	0.766477	1.791302
  19	1.8000e-03	14.2616	29.332570	0.000223	2.230080	0.755572	1.765816
  20	1.9000e-03	15.0958	31.047414	0.000217	2.165707	0.733761	1.714844
  21	2.0000e-03	15.8963	32.765899	0.000217	2.170305	0.735319	1.718485
  22	2.1000e-03	16.6664	34.619095	0.000234	2.340435	0.792961	1.853197
  23	2.2000e-03	17.4637	36.195587	0.000199	1.990979	0.674562	1.576491
  24	2.3000e-03	18.2658	38.241749	0.000258	2.584134	0.875528	2.046162
  25	2.4000e-03	19.0727	39.978438	0.000219	2.193295	0.743109	1.736689
  26	2.5000e-03	19.8604	41.645951	0.000211	2.105932	0.713509	1.667513
  27	2.6000e-03	19.5668	42.235770	-0.000074	-0.744893	-0.252377	0.589819
  28	2.7000e-03	18.4166	37.091238	0.000650	6.497121	2.201284	-5.144532
  29	2.8000e-03	17.7220	35.540232	0.000196	1.958792	0.663657	-1.551005
  30	2.9000e-03	16.8605	36.727152	-0.000150	-1.498982	-0.507869	1.186920
