»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:31:56
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:30:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	-1.860478	0.000085	0.852982	0.288998	0.673559
   2	1.0000e-04	0.6016	-1.186920	0.000085	0.852982	0.288998	0.673559
   3	2.0000e-04	1.5401	2.210001	0.000430	4.301797	1.457488	3.396920
   4	3.0000e-04	2.2748	4.194268	0.000251	2.512839	0.851373	1.984267
   5	4.0000e-04	3.0849	4.700347	0.000064	0.640889	0.217139	0.506079
   6	5.0000e-04	3.8421	7.074187	0.000301	3.006186	1.018523	2.373839
   7	6.0000e-04	4.6651	9.236856	0.000274	2.738764	0.927919	2.162669
   8	7.0000e-04	5.4865	10.609459	0.000174	1.738239	0.588931	1.372603
   9	8.0000e-04	6.2822	12.655621	0.000259	2.591222	0.877930	2.046162
  10	9.0000e-04	7.0666	14.705424	0.000260	2.595832	0.879492	2.049803
  11	1.0000e-03	7.8575	16.711537	0.000254	2.540504	0.860746	2.006113
  12	1.1000e-03	8.6532	18.149676	0.000182	1.821232	0.617050	1.438139
  13	1.2000e-03	9.4505	20.476184	0.000295	2.946247	0.998215	2.326508
  14	1.3000e-03	10.2623	22.333021	0.000235	2.351464	0.796698	1.856837
  15	1.4000e-03	11.0323	24.277239	0.000246	2.462122	0.834189	1.944218
  16	1.5000e-03	11.8761	26.032133	0.000222	2.222364	0.752957	1.754893
  17	1.6000e-03	12.6349	27.921738	0.000239	2.392961	0.810757	1.889605
  18	1.7000e-03	13.4804	29.862315	0.000246	2.457511	0.832627	1.940577
  19	1.8000e-03	14.2456	31.722793	0.000236	2.356075	0.798260	1.860478
  20	1.9000e-03	15.0349	33.412151	0.000214	2.139372	0.724839	1.689358
  21	2.0000e-03	15.8610	35.560257	0.000272	2.720322	0.921670	2.148106
  22	2.1000e-03	16.6471	37.424376	0.000236	2.360686	0.799822	1.864119
  23	2.2000e-03	17.4412	39.066403	0.000208	2.079432	0.704531	1.642027
  24	2.3000e-03	18.2834	41.032466	0.000249	2.489786	0.843562	1.966063
  25	2.4000e-03	19.0503	43.016734	0.000251	2.512839	0.851373	1.984267
