»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:35:33
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:34:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-2.475624	0.000176	1.757001	0.595288	0.000070
   2	9.9500e-02	0.0834	-2.405561	0.000176	1.757001	0.595288	0.000070
   3	1.9900e-01	0.1139	-2.320834	0.000212	2.124746	0.719883	0.000085
   4	2.9850e-01	0.1460	-2.233256	0.000220	2.196252	0.744110	0.000088
   5	3.9800e-01	0.1893	-2.141603	0.000230	2.298403	0.778720	0.000092
   6	4.9750e-01	0.2102	-2.047100	0.000237	2.369909	0.802947	0.000095
   7	5.9700e-01	0.2519	-1.955448	0.000230	2.298403	0.778720	0.000092
   8	6.9650e-01	0.3080	-1.860130	0.000239	2.390339	0.809869	0.000096
   9	7.9600e-01	0.3337	-1.773773	0.000217	2.165606	0.733727	0.000087
  10	8.9550e-01	0.3898	-1.684972	0.000223	2.226897	0.754493	0.000089
  11	9.9500e-01	0.4027	-1.590469	0.000237	2.369909	0.802947	0.000095
  12	1.0945e+00	0.4620	-1.495151	0.000239	2.390339	0.809869	0.000096
  13	1.1940e+00	0.5037	-1.403906	0.000229	2.288188	0.775259	0.000092
  14	1.2935e+00	0.5599	-1.308588	0.000239	2.390339	0.809869	0.000096
  15	1.3930e+00	0.5920	-1.223453	0.000213	2.134961	0.723344	0.000086
  16	1.4925e+00	0.6305	-1.120803	0.000257	2.574211	0.872166	0.000103
  17	1.5920e+00	0.6706	-1.025892	0.000238	2.380124	0.806408	0.000095
  18	1.6915e+00	0.7123	-0.931796	0.000236	2.359694	0.799486	0.000095
  19	1.7910e+00	0.7251	-0.836478	0.000239	2.390339	0.809869	0.000096
  20	1.8905e+00	0.7781	-0.739530	0.000243	2.431200	0.823713	0.000097
  21	1.9900e+00	0.8021	-0.646656	0.000233	2.329048	0.789103	0.000093
  22	2.0895e+00	0.8727	-0.543191	0.000259	2.594642	0.879088	0.000104
  23	2.1890e+00	0.9080	-0.453576	0.000225	2.247327	0.761415	0.000090
  24	2.2885e+00	0.9465	-0.354999	0.000247	2.472060	0.837557	0.000099
