»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:43:41
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:43:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-2.106910	0.001005	10.049640	3.404910	0.080565
   2	5.0000e-04	0.0786	-1.704087	0.001005	10.049640	3.404910	0.080565
   3	1.0000e-03	0.1203	-1.947833	-0.000608	-6.080992	-2.060296	-0.048749
   4	1.5000e-03	0.1524	-1.594187	0.000882	8.822773	2.989236	0.070729
   5	2.0000e-03	0.2053	-1.641653	-0.000118	-1.184193	-0.401216	-0.009493
   6	2.5000e-03	0.2519	-1.587773	0.000134	1.344219	0.455434	0.010776
   7	3.0000e-03	0.2775	-1.464189	0.000308	3.083170	1.044606	0.024717
   8	3.5000e-03	0.3096	-1.356855	0.000268	2.677770	0.907253	0.021467
   9	4.0000e-03	0.3722	-1.558267	-0.000502	-5.024820	-1.702455	-0.040282
  10	4.5000e-03	0.3930	-1.185805	0.000929	9.292183	3.148277	0.074492
  11	5.0000e-03	0.4299	-1.280738	-0.000237	-2.368387	-0.802431	-0.018987
  12	5.5000e-03	0.4909	-1.026728	0.000634	6.337034	2.147045	0.050802
  13	6.0000e-03	0.5246	-1.176825	-0.000374	-3.744611	-1.268709	-0.030019
  14	6.5000e-03	0.5663	-0.916829	0.000649	6.486392	2.197649	0.051999
  15	7.0000e-03	0.6080	-0.911269	0.000014	0.138689	0.046989	0.001112
  16	7.5000e-03	0.6321	-0.696174	0.000537	5.366209	1.818121	0.043019
  17	8.0000e-03	0.6994	-0.763739	-0.000169	-1.685608	-0.571100	-0.013513
  18	8.5000e-03	0.7267	-0.597393	0.000415	4.150011	1.406062	0.033269
  19	9.0000e-03	0.7652	-0.389139	0.000520	5.195515	1.760288	0.041651
  20	9.5000e-03	0.8053	-0.339107	0.000125	1.248204	0.422903	0.010006
  21	1.0000e-02	0.8374	-0.399402	-0.000150	-1.504245	-0.509652	-0.012059
  22	1.0500e-02	0.8807	-0.277529	0.000304	3.040496	1.030148	0.024375
  23	1.1000e-02	0.9208	-0.275391	0.000005	0.053342	0.018073	0.000428
  24	1.1500e-02	0.9465	-0.153945	0.000303	3.029828	1.026533	0.024289
