»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:43:10
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:42:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-1.782200	0.000086	0.861171	0.291773	0.680840
   2	1.0000e-04	0.5968	-1.101359	0.000086	0.861171	0.291773	0.680840
   3	2.0000e-04	1.5481	2.117159	0.000407	4.070992	1.379289	3.218518
   4	3.0000e-04	2.2764	3.668164	0.000196	1.961813	0.664680	1.551005
   5	4.0000e-04	3.1427	4.196088	0.000067	0.667753	0.226241	0.527924
   6	5.0000e-04	3.8341	6.522597	0.000294	2.942719	0.997020	2.326508
   7	6.0000e-04	4.6699	8.328462	0.000228	2.284177	0.773900	1.805865
   8	7.0000e-04	5.4656	9.744756	0.000179	1.791421	0.606950	1.416294
   9	8.0000e-04	6.2581	11.517853	0.000224	2.242730	0.759857	1.773098
  10	9.0000e-04	7.1051	13.316437	0.000227	2.274966	0.770779	1.798584
  11	1.0000e-03	7.8848	14.758217	0.000182	1.823657	0.617872	1.441780
  12	1.1000e-03	8.6500	16.483983	0.000218	2.182862	0.739574	1.725767
  13	1.2000e-03	9.4473	18.573836	0.000264	2.643382	0.895602	2.089852
  14	1.3000e-03	10.2735	20.055665	0.000187	1.874314	0.635035	1.481829
  15	1.4000e-03	11.0660	21.708614	0.000209	2.090758	0.708368	1.652949
  16	1.5000e-03	11.8777	23.332437	0.000205	2.053917	0.695886	1.623823
  17	1.6000e-03	12.6494	25.200197	0.000236	2.362465	0.800425	1.867760
  18	1.7000e-03	13.4996	26.951449	0.000222	2.215099	0.750496	1.751253
  19	1.8000e-03	14.2408	28.567990	0.000204	2.044706	0.692765	1.616541
  20	1.9000e-03	15.0734	30.424827	0.000235	2.348649	0.795744	1.856837
  21	2.0000e-03	15.8627	32.081418	0.000210	2.095364	0.709928	1.656590
  22	2.1000e-03	16.6632	33.858156	0.000225	2.247335	0.761418	1.776739
  23	2.2000e-03	17.4573	35.321781	0.000185	1.851288	0.627233	1.463625
  24	2.3000e-03	18.2417	36.956526	0.000207	2.067732	0.700567	1.634745
  25	2.4000e-03	19.0840	38.802441	0.000233	2.334834	0.791063	1.845915
  26	2.5000e-03	19.8299	40.473595	0.000211	2.113784	0.716170	1.671154
  27	2.6000e-03	19.6470	41.136231	-0.000084	-0.838145	-0.283971	0.662636
  28	2.7000e-03	18.4358	36.850941	0.000542	5.420314	1.836452	-4.285290
  29	2.8000e-03	17.7300	34.444334	0.000304	3.044034	1.031347	-2.406607
  30	2.9000e-03	16.9166	35.846064	-0.000177	-1.773000	-0.600709	1.401730
  31	3.0000e-03	16.2798	32.838716	0.000380	3.803891	1.288793	-3.007348
  32	3.1000e-03	15.3493	30.748864	0.000264	2.643382	0.895602	-2.089852
