»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:29:49
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:28:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0030	-18.580319	0.000369	3.685144	0.624280	0.000037
   2	9.9500e-02	0.0072	-18.543659	0.000369	3.685144	0.624280	0.000037
   3	1.9900e-01	0.0162	-18.503332	0.000405	4.053659	0.686708	0.000041
   4	2.9850e-01	0.0253	-18.465449	0.000381	3.807983	0.645090	0.000038
   5	3.9800e-01	0.0327	-18.427566	0.000381	3.807983	0.645090	0.000038
   6	4.9750e-01	0.0439	-18.384388	0.000434	4.340281	0.735264	0.000043
   7	5.9700e-01	0.0544	-18.339173	0.000455	4.545011	0.769946	0.000045
   8	6.9650e-01	0.0666	-18.300882	0.000385	3.848929	0.652026	0.000038
   9	7.9600e-01	0.0748	-18.263000	0.000381	3.807983	0.645090	0.000038
  10	8.9550e-01	0.0852	-18.225524	0.000377	3.767036	0.638153	0.000038
  11	9.9500e-01	0.0928	-18.187641	0.000381	3.807983	0.645090	0.000038
  12	1.0945e+00	0.1014	-18.156683	0.000311	3.111900	0.527170	0.000031
  13	1.1940e+00	0.1136	-18.112690	0.000442	4.422173	0.749136	0.000044
  14	1.2935e+00	0.1237	-18.075622	0.000373	3.726090	0.631217	0.000037
  15	1.3930e+00	0.1353	-18.039776	0.000360	3.603252	0.610407	0.000036
  16	1.4925e+00	0.1453	-18.001893	0.000381	3.807983	0.645090	0.000038
  17	1.5920e+00	0.1553	-17.960344	0.000418	4.176497	0.707518	0.000042
  18	1.6915e+00	0.1653	-17.926942	0.000336	3.357576	0.568789	0.000034
  19	1.7910e+00	0.1751	-17.886615	0.000405	4.053659	0.686708	0.000041
  20	1.8905e+00	0.1839	-17.848325	0.000385	3.848929	0.652026	0.000038
  21	1.9900e+00	0.1946	-17.810442	0.000381	3.807983	0.645090	0.000038
  22	2.0895e+00	0.2031	-17.774596	0.000360	3.603252	0.610407	0.000036
  23	2.1890e+00	0.2143	-17.734676	0.000401	4.012713	0.679772	0.000040
  24	2.2885e+00	0.2234	-17.691905	0.000430	4.299335	0.728327	0.000043
