»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:16:54
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:15:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1528	-17.842023	0.000452	4.521768	0.766008	0.892010
   2	1.0000e-04	0.3452	-16.950013	0.000452	4.521768	0.766008	0.892010
   3	2.0000e-04	0.5216	-15.293423	0.000840	8.397570	1.422587	1.656590
   4	3.0000e-04	0.7559	-14.273983	0.000517	5.167735	0.875438	1.019440
   5	4.0000e-04	0.9502	-13.782467	0.000249	2.491587	0.422086	0.491516
   6	5.0000e-04	1.1453	-13.152598	0.000319	3.192922	0.540896	0.629868
   7	6.0000e-04	1.3426	-12.107672	0.000530	5.296929	0.897324	1.044926
   8	7.0000e-04	1.5357	-10.938957	0.000592	5.924439	1.003627	1.168715
   9	8.0000e-04	1.7542	-10.134327	0.000408	4.078820	0.690971	0.804630
  10	9.0000e-04	1.9464	-9.486255	0.000329	3.285203	0.556528	0.648073
  11	1.0000e-03	2.1397	-8.601526	0.000448	4.484856	0.759755	0.884728
  12	1.1000e-03	2.3459	-7.647622	0.000484	4.835524	0.819160	0.953905
  13	1.2000e-03	2.5510	-6.766534	0.000447	4.466400	0.756629	0.881088
  14	1.3000e-03	2.7420	-5.998313	0.000389	3.894258	0.659705	0.768221
  15	1.4000e-03	2.9489	-5.306550	0.000351	3.506677	0.594047	0.691763
  16	1.5000e-03	3.1442	-4.429103	0.000445	4.447943	0.753502	0.877447
  17	1.6000e-03	3.3438	-3.584424	0.000428	4.281838	0.725363	0.844679
  18	1.7000e-03	3.5489	-2.870816	0.000362	3.617415	0.612807	0.713608
  19	1.8000e-03	3.7553	-2.204539	0.000338	3.377484	0.572161	0.666277
  20	1.9000e-03	3.9401	-1.370783	0.000423	4.226469	0.715983	0.833756
  21	2.0000e-03	4.1495	-0.620766	0.000380	3.801977	0.644072	0.750017
  22	2.1000e-03	4.3481	0.060074	0.000345	3.451309	0.584668	0.680840
  23	2.2000e-03	4.5523	0.788246	0.000369	3.691239	0.625313	0.728172
  24	2.3000e-03	4.7440	1.520058	0.000371	3.709696	0.628439	0.731812
