»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:42:45
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:42:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-16.149910	0.000500	5.001861	0.847338	0.010006
   2	5.0000e-04	0.0088	-16.099878	0.000500	5.001861	0.847338	0.010006
   3	1.0000e-03	0.0150	-16.060964	0.000389	3.890336	0.659041	0.007783
   4	1.5000e-03	0.0234	-16.010504	0.000504	5.044612	0.854580	0.010092
   5	2.0000e-03	0.0364	-15.989123	0.000214	2.137547	0.362110	0.004276
   6	2.5000e-03	0.0460	-15.945933	0.000432	4.317846	0.731463	0.008638
   7	3.0000e-03	0.0544	-15.934814	0.000111	1.111525	0.188297	0.002224
   8	3.5000e-03	0.0674	-15.904453	0.000304	3.035317	0.514197	0.006072
   9	4.0000e-03	0.0765	-15.855704	0.000487	4.873608	0.825612	0.009750
  10	4.5000e-03	0.0865	-15.822349	0.000333	3.334574	0.564892	0.006671
  11	5.0000e-03	0.0948	-15.777021	0.000453	4.531601	0.767674	0.009066
  12	5.5000e-03	0.1087	-15.747087	0.000299	2.992566	0.506954	0.005987
  13	6.0000e-03	0.1145	-15.723568	0.000235	2.351302	0.398321	0.004704
  14	6.5000e-03	0.1294	-15.691923	0.000316	3.163570	0.535923	0.006329
  15	7.0000e-03	0.1354	-15.652582	0.000393	3.933087	0.666283	0.007868
  16	7.5000e-03	0.1469	-15.620937	0.000316	3.163570	0.535923	0.006329
  17	8.0000e-03	0.1537	-15.583306	0.000376	3.762083	0.637314	0.007526
  18	8.5000e-03	0.1666	-15.547814	0.000355	3.548329	0.601103	0.007099
  19	9.0000e-03	0.1749	-15.515742	0.000321	3.206321	0.543166	0.006414
  20	9.5000e-03	0.1856	-15.484525	0.000312	3.120819	0.528681	0.006243
  21	1.0000e-02	0.1956	-15.462288	0.000222	2.223049	0.376595	0.004447
  22	1.0500e-02	0.2066	-15.398145	0.000641	6.412642	1.086331	0.012829
  23	1.1000e-02	0.2143	-15.372915	0.000252	2.522306	0.427290	0.005046
  24	1.1500e-02	0.2264	-15.324166	0.000487	4.873608	0.825612	0.009750
  25	1.2000e-02	0.2371	-15.298080	0.000261	2.607808	0.441775	0.005217
  26	1.2500e-02	0.2460	-15.264726	0.000333	3.334574	0.564892	0.006671
  27	1.3000e-02	0.2546	-15.259166	0.000056	0.555762	0.094149	0.001112
  28	1.3500e-02	0.2673	-15.174497	0.000846	8.464688	1.433957	0.016934
  29	1.4000e-02	0.2708	-15.162523	0.000120	1.197027	0.202782	0.002395
  30	1.4500e-02	0.2848	-15.139431	0.000231	2.308551	0.391079	0.004618
  31	1.5000e-02	0.2966	-15.079136	0.000603	6.027884	1.021151	0.012059
