»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:36:4
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:34:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1535	-18.386331	0.000419	4.191113	0.709994	0.826475
   2	1.0000e-04	0.3497	-17.559857	0.000419	4.191113	0.709994	0.826475
   3	2.0000e-04	0.5227	-16.099873	0.000740	7.403684	1.254218	1.459984
   4	3.0000e-04	0.7485	-14.953003	0.000582	5.815861	0.985234	1.146870
   5	4.0000e-04	0.9457	-14.155655	0.000404	4.043408	0.684972	0.797348
   6	5.0000e-04	1.1441	-13.354666	0.000406	4.061871	0.688100	0.800989
   7	6.0000e-04	1.3474	-12.440811	0.000463	4.634226	0.785059	0.913855
   8	7.0000e-04	1.5369	-11.443216	0.000506	5.058876	0.856997	0.997595
   9	8.0000e-04	1.7453	-10.482029	0.000487	4.874246	0.825720	0.961186
  10	9.0000e-04	1.9449	-9.666477	0.000414	4.135724	0.700611	0.815552
  11	1.0000e-03	2.1396	-8.741699	0.000469	4.689615	0.794442	0.924778
  12	1.1000e-03	2.3441	-7.904302	0.000425	4.246502	0.719377	0.837397
  13	1.2000e-03	2.5516	-7.026855	0.000445	4.449595	0.753782	0.877447
  14	1.3000e-03	2.7402	-6.218585	0.000410	4.098798	0.694355	0.808270
  15	1.4000e-03	2.9465	-5.421237	0.000404	4.043408	0.684972	0.797348
  16	1.5000e-03	3.1451	-4.569276	0.000432	4.320354	0.731888	0.851961
  17	1.6000e-03	3.3438	-3.761006	0.000410	4.098798	0.694355	0.808270
  18	1.7000e-03	3.5455	-2.992785	0.000390	3.895704	0.659950	0.768221
  19	1.8000e-03	3.7509	-2.224564	0.000390	3.895704	0.659950	0.768221
  20	1.9000e-03	3.9395	-1.409012	0.000414	4.135724	0.700611	0.815552
  21	2.0000e-03	4.1476	-0.688122	0.000366	3.655684	0.619290	0.720890
  22	2.1000e-03	4.3436	0.054613	0.000377	3.766463	0.638056	0.742735
  23	2.2000e-03	4.5493	0.750017	0.000353	3.526443	0.597396	0.695404
  24	2.3000e-03	4.7421	1.540083	0.000401	4.006482	0.678716	0.790066
