»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:49:43
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:49:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-14.279691	0.000607	6.071075	1.028468	0.012145
   2	5.0000e-04	0.0073	-14.218968	0.000607	6.071075	1.028468	0.012145
   3	1.0000e-03	0.0175	-14.171074	0.000479	4.788453	0.811186	0.009579
   4	1.5000e-03	0.0256	-14.132588	0.000385	3.847864	0.651846	0.007697
   5	2.0000e-03	0.0350	-14.117193	0.000154	1.539146	0.260738	0.003079
   6	2.5000e-03	0.0445	-14.049201	0.000680	6.797893	1.151594	0.013598
   7	3.0000e-03	0.0552	-14.043642	0.000056	0.555803	0.094156	0.001112
   8	3.5000e-03	0.0665	-14.018412	0.000252	2.522489	0.427321	0.005046
   9	4.0000e-03	0.0735	-13.955978	0.000624	6.242091	1.057439	0.012487
  10	4.5000e-03	0.0887	-13.923907	0.000321	3.206553	0.543205	0.006414
  11	5.0000e-03	0.0981	-13.877295	0.000466	4.660191	0.789458	0.009322
  12	5.5000e-03	0.1056	-13.861046	0.000162	1.624654	0.275224	0.003250
  13	6.0000e-03	0.1151	-13.809731	0.000513	5.130486	0.869128	0.010263
  14	6.5000e-03	0.1261	-13.785784	0.000239	2.394227	0.405593	0.004789
  15	7.0000e-03	0.1353	-13.722067	0.000637	6.370353	1.079167	0.012743
  16	7.5000e-03	0.1453	-13.710522	0.000115	1.154359	0.195554	0.002309
  17	8.0000e-03	0.1560	-13.670325	0.000402	4.018880	0.680817	0.008039
  18	8.5000e-03	0.1659	-13.645523	0.000248	2.479735	0.420078	0.004960
  19	9.0000e-03	0.1783	-13.610885	0.000346	3.463078	0.586661	0.006928
  20	9.5000e-03	0.1864	-13.554011	0.000569	5.686288	0.963283	0.011375
  21	1.0000e-02	0.1960	-13.513814	0.000402	4.018880	0.680817	0.008039
  22	1.0500e-02	0.2052	-13.484735	0.000291	2.907275	0.492506	0.005816
  23	1.1000e-02	0.2157	-13.442828	0.000419	4.189897	0.709788	0.008381
  24	1.1500e-02	0.2276	-13.407335	0.000355	3.548586	0.601147	0.007099
  25	1.2000e-02	0.2364	-13.391085	0.000162	1.624654	0.275224	0.003250
  26	1.2500e-02	0.2446	-13.337205	0.000539	5.387010	0.912584	0.010776
  27	1.3000e-02	0.2554	-13.305988	0.000312	3.121045	0.528719	0.006243
  28	1.3500e-02	0.2649	-13.256384	0.000496	4.959469	0.840157	0.009921
  29	1.4000e-02	0.2743	-13.253818	0.000026	0.256524	0.043456	0.000513
  30	1.4500e-02	0.2884	-13.199937	0.000539	5.387010	0.912584	0.010776
  31	1.5000e-02	0.2937	-13.171714	0.000282	2.821767	0.478020	0.005645
  32	1.5500e-02	0.3063	-13.129379	0.000423	4.232651	0.717030	0.008467
  33	1.6000e-02	0.3186	-13.062669	0.000667	6.669631	1.129866	0.013342
  34	1.6500e-02	0.3290	-13.037867	0.000248	2.479735	0.420078	0.004960
  35	1.7000e-02	0.3337	-13.011354	0.000265	2.650751	0.449049	0.005303
  36	1.7500e-02	0.3450	-12.992966	0.000184	1.838424	0.311437	0.003678
  37	1.8000e-02	0.3587	-12.944217	0.000487	4.873961	0.825671	0.009750
  38	1.8500e-02	0.3664	-12.883922	0.000603	6.028321	1.021225	0.012059
  39	1.9000e-02	0.3783	-12.881784	0.000021	0.213770	0.036214	0.000428
  40	1.9500e-02	0.3870	-12.839876	0.000419	4.189897	0.709788	0.008381
