»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:38:48
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:38:19 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0026	-19.317202	0.000315	3.153279	0.534180	0.000032
   2	9.9500e-02	0.0074	-19.285837	0.000315	3.153279	0.534180	0.000032
   3	1.9900e-01	0.0179	-19.252027	0.000340	3.398989	0.575804	0.000034
   4	2.9850e-01	0.0259	-19.209256	0.000430	4.299926	0.728427	0.000043
   5	3.9800e-01	0.0343	-19.178706	0.000307	3.071376	0.520305	0.000031
   6	4.9750e-01	0.0457	-19.143674	0.000352	3.521844	0.596617	0.000035
   7	5.9700e-01	0.0544	-19.105384	0.000385	3.849457	0.652116	0.000038
   8	6.9650e-01	0.0686	-19.072797	0.000328	3.276134	0.554992	0.000033
   9	7.9600e-01	0.0723	-19.034914	0.000381	3.808506	0.645178	0.000038
  10	8.9550e-01	0.0832	-19.003548	0.000315	3.153279	0.534180	0.000032
  11	9.9500e-01	0.0946	-18.964851	0.000389	3.890409	0.659053	0.000039
  12	1.0945e+00	0.1039	-18.924931	0.000401	4.013264	0.679865	0.000040
  13	1.1940e+00	0.1160	-18.885012	0.000401	4.013264	0.679865	0.000040
  14	1.2935e+00	0.1248	-18.851610	0.000336	3.358037	0.568867	0.000034
  15	1.3930e+00	0.1335	-18.811690	0.000401	4.013264	0.679865	0.000040
  16	1.4925e+00	0.1447	-18.778695	0.000332	3.317086	0.561930	0.000033
  17	1.5920e+00	0.1525	-18.741627	0.000373	3.726602	0.631304	0.000037
  18	1.6915e+00	0.1671	-18.700486	0.000414	4.136119	0.700678	0.000041
  19	1.7910e+00	0.1751	-18.667898	0.000328	3.276134	0.554992	0.000033
  20	1.8905e+00	0.1852	-18.632867	0.000352	3.521844	0.596617	0.000035
  21	1.9900e+00	0.1926	-18.590503	0.000426	4.258974	0.721490	0.000043
  22	2.0895e+00	0.2042	-18.559138	0.000315	3.153279	0.534180	0.000032
  23	2.1890e+00	0.2152	-18.520440	0.000389	3.890409	0.659053	0.000039
  24	2.2885e+00	0.2248	-18.485816	0.000348	3.480892	0.589679	0.000035
  25	2.3880e+00	0.2361	-18.449155	0.000369	3.685651	0.624366	0.000037
  26	2.4875e+00	0.2442	-18.411680	0.000377	3.767554	0.638241	0.000038
  27	2.5870e+00	0.2522	-18.379500	0.000324	3.235182	0.548055	0.000032
  28	2.6865e+00	0.2646	-18.339580	0.000401	4.013264	0.679865	0.000040
  29	2.7860e+00	0.2714	-18.301697	0.000381	3.808506	0.645178	0.000038
  30	2.8855e+00	0.2876	-18.263407	0.000385	3.849457	0.652116	0.000038
  31	2.9850e+00	0.2928	-18.224302	0.000393	3.931361	0.665991	0.000039
  32	3.0845e+00	0.3040	-18.189271	0.000352	3.521844	0.596617	0.000035
  33	3.1840e+00	0.3158	-18.149351	0.000401	4.013264	0.679865	0.000040
