»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:14:55
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:14:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0041	-18.259599	0.000513	5.129977	0.869042	0.010263
   2	5.0000e-04	0.0072	-18.208284	0.000513	5.129977	0.869042	0.010263
   3	1.0000e-03	0.0166	-18.134733	0.000735	7.352967	1.245626	0.014710
   4	1.5000e-03	0.0253	-18.105654	0.000291	2.906987	0.492457	0.005816
   5	2.0000e-03	0.0358	-18.055194	0.000504	5.044477	0.854558	0.010092
   6	2.5000e-03	0.0468	-18.003452	0.000517	5.172727	0.876284	0.010349
   7	3.0000e-03	0.0562	-17.940591	0.000628	6.284222	1.064576	0.012572
   8	3.5000e-03	0.0665	-17.908947	0.000316	3.163486	0.535909	0.006329
   9	4.0000e-03	0.0741	-17.843092	0.000658	6.583470	1.115270	0.013171
  10	4.5000e-03	0.0856	-17.825560	0.000175	1.752742	0.296923	0.003507
  11	5.0000e-03	0.0961	-17.783652	0.000419	4.189481	0.709717	0.008381
  12	5.5000e-03	0.1054	-17.740462	0.000432	4.317731	0.731443	0.008638
  13	6.0000e-03	0.1148	-17.688292	0.000522	5.215477	0.883526	0.010434
  14	6.5000e-03	0.1267	-17.626714	0.000616	6.155972	1.042850	0.012316
  15	7.0000e-03	0.1353	-17.581813	0.000449	4.488730	0.760411	0.008980
  16	7.5000e-03	0.1457	-17.564281	0.000175	1.752742	0.296923	0.003507
  17	8.0000e-03	0.1547	-17.504413	0.000598	5.984973	1.013882	0.011974
  18	8.5000e-03	0.1644	-17.465071	0.000393	3.932982	0.666265	0.007868
  19	9.0000e-03	0.1765	-17.411191	0.000539	5.386476	0.912494	0.010776
  20	9.5000e-03	0.1858	-17.378691	0.000325	3.248985	0.550393	0.006500
  21	1.0000e-02	0.1963	-17.331225	0.000475	4.745229	0.803863	0.009493
  22	1.0500e-02	0.2054	-17.261522	0.000697	6.968219	1.180448	0.013941
  23	1.1000e-02	0.2163	-17.224318	0.000372	3.719233	0.630055	0.007441
  24	1.1500e-02	0.2264	-17.175569	0.000487	4.873478	0.825590	0.009750
