»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:1:16
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:00:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	-13.166330	0.000233	2.334513	0.395477	0.000023
   2	9.9500e-02	0.0037	-13.143111	0.000233	2.334513	0.395477	0.000023
   3	1.9900e-01	0.0162	-13.120300	0.000229	2.293556	0.388539	0.000023
   4	2.9850e-01	0.0244	-13.093008	0.000274	2.744076	0.464859	0.000027
   5	3.9800e-01	0.0350	-13.068567	0.000246	2.457382	0.416292	0.000025
   6	4.9750e-01	0.0450	-13.040053	0.000287	2.866945	0.485674	0.000029
   7	5.9700e-01	0.0520	-13.019686	0.000205	2.047818	0.346910	0.000020
   8	6.9650e-01	0.0642	-12.993209	0.000266	2.662164	0.450983	0.000027
   9	7.9600e-01	0.0753	-12.967546	0.000258	2.580251	0.437106	0.000026
  10	8.9550e-01	0.0851	-12.941884	0.000258	2.580251	0.437106	0.000026
  11	9.9500e-01	0.0970	-12.915407	0.000266	2.662164	0.450983	0.000027
  12	1.0945e+00	0.1019	-12.888115	0.000274	2.744076	0.464859	0.000027
  13	1.1940e+00	0.1164	-12.860008	0.000283	2.825989	0.478735	0.000028
  14	1.2935e+00	0.1228	-12.838826	0.000213	2.129731	0.360786	0.000021
  15	1.3930e+00	0.1334	-12.810312	0.000287	2.866945	0.485674	0.000029
  16	1.4925e+00	0.1448	-12.784242	0.000262	2.621207	0.444045	0.000026
  17	1.5920e+00	0.1527	-12.758987	0.000254	2.539294	0.430168	0.000025
  18	1.6915e+00	0.1660	-12.730880	0.000283	2.825989	0.478735	0.000028
  19	1.7910e+00	0.1773	-12.708069	0.000229	2.293556	0.388539	0.000023
  20	1.8905e+00	0.1845	-12.681592	0.000266	2.662164	0.450983	0.000027
  21	1.9900e+00	0.1950	-12.649819	0.000319	3.194596	0.541179	0.000032
  22	2.0895e+00	0.2027	-12.630674	0.000192	1.924949	0.326095	0.000019
  23	2.1890e+00	0.2138	-12.600531	0.000303	3.030771	0.513426	0.000030
  24	2.2885e+00	0.2225	-12.569980	0.000307	3.071727	0.520365	0.000031
