»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:28:53
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:28:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0058	-13.961965	0.000333	3.334841	0.564937	0.006671
   2	5.0000e-04	0.0039	-13.928610	0.000333	3.334841	0.564937	0.006671
   3	1.0000e-03	0.0137	-13.877723	0.000509	5.087770	0.861892	0.010177
   4	1.5000e-03	0.0278	-13.829401	0.000483	4.831244	0.818435	0.009664
   5	2.0000e-03	0.0363	-13.796902	0.000325	3.249332	0.550452	0.006500
   6	2.5000e-03	0.0484	-13.759698	0.000372	3.719630	0.630122	0.007441
   7	3.0000e-03	0.0574	-13.709239	0.000505	5.045016	0.854649	0.010092
   8	3.5000e-03	0.0678	-13.700686	0.000086	0.855087	0.144856	0.001711
   9	4.0000e-03	0.0787	-13.650226	0.000505	5.045016	0.854649	0.010092
  10	4.5000e-03	0.0859	-13.629273	0.000209	2.094964	0.354897	0.004191
  11	5.0000e-03	0.0967	-13.576247	0.000530	5.301542	0.898106	0.010605
  12	5.5000e-03	0.1038	-13.541182	0.000351	3.505859	0.593909	0.007013
  13	6.0000e-03	0.1163	-13.494571	0.000466	4.660227	0.789464	0.009322
  14	6.5000e-03	0.1266	-13.475755	0.000188	1.881192	0.318683	0.003763
  15	7.0000e-03	0.1372	-13.433848	0.000419	4.189929	0.709793	0.008381
  16	7.5000e-03	0.1466	-13.409901	0.000239	2.394245	0.405596	0.004789
  17	8.0000e-03	0.1560	-13.354737	0.000552	5.515314	0.934319	0.011033
  18	8.5000e-03	0.1662	-13.308981	0.000457	4.574718	0.774978	0.009151
  19	9.0000e-03	0.1780	-13.269212	0.000398	3.976157	0.673579	0.007954
  20	9.5000e-03	0.1871	-13.254245	0.000150	1.496403	0.253498	0.002993
  21	1.0000e-02	0.1966	-13.200792	0.000534	5.344297	0.905348	0.010691
  22	1.0500e-02	0.2083	-13.179411	0.000214	2.137719	0.362139	0.004276
  23	1.1000e-02	0.2164	-13.148194	0.000312	3.121069	0.528723	0.006243
  24	1.1500e-02	0.2261	-13.106715	0.000415	4.147174	0.702550	0.008296
