»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:42:31
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:41:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1509	-15.371701	0.000454	4.537013	0.768591	0.895651
   2	1.0000e-04	0.3482	-14.476050	0.000454	4.537013	0.768591	0.895651
   3	2.0000e-04	0.5286	-12.972376	0.000762	7.617018	1.290358	1.503674
   4	3.0000e-04	0.7607	-12.211437	0.000385	3.854617	0.652990	0.760939
   5	4.0000e-04	0.9541	-11.752689	0.000232	2.323836	0.393668	0.458748
   6	5.0000e-04	1.1443	-11.155588	0.000302	3.024676	0.512394	0.597101
   7	6.0000e-04	1.3457	-10.154352	0.000507	5.071865	0.859197	1.001236
   8	7.0000e-04	1.5436	-9.211370	0.000478	4.776774	0.809207	0.942982
   9	8.0000e-04	1.7514	-8.679805	0.000269	2.692699	0.456156	0.531565
  10	9.0000e-04	1.9508	-8.064500	0.000312	3.116891	0.528016	0.615305
  11	1.0000e-03	2.1420	-7.219821	0.000428	4.278809	0.724850	0.844679
  12	1.1000e-03	2.3503	-6.455241	0.000387	3.873060	0.656114	0.764580
  13	1.2000e-03	2.5555	-5.803527	0.000330	3.301323	0.559259	0.651714
  14	1.3000e-03	2.7444	-5.151814	0.000330	3.301323	0.559259	0.651714
  15	1.4000e-03	2.9495	-4.460051	0.000350	3.504197	0.593627	0.691763
  16	1.5000e-03	3.1506	-3.735520	0.000367	3.670186	0.621746	0.724531
  17	1.6000e-03	3.3463	-3.083806	0.000330	3.301323	0.559259	0.651714
  18	1.7000e-03	3.5483	-2.486706	0.000302	3.024676	0.512394	0.597101
  19	1.8000e-03	3.7552	-1.834992	0.000330	3.301323	0.559259	0.651714
  20	1.9000e-03	3.9444	-1.114102	0.000365	3.651742	0.618622	0.720890
  21	2.0000e-03	4.1513	-0.557051	0.000282	2.821801	0.478026	0.557051
  22	2.1000e-03	4.3460	0.036409	0.000301	3.006232	0.509270	0.593460
  23	2.2000e-03	4.5529	0.677200	0.000325	3.245993	0.549886	0.640791
  24	2.3000e-03	4.7498	1.310709	0.000321	3.209107	0.543637	0.633509
