»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:23:44
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:22:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1503	-15.018538	0.000476	4.759012	0.806198	0.939341
   2	1.0000e-04	0.3497	-14.079197	0.000476	4.759012	0.806198	0.939341
   3	2.0000e-04	0.5277	-12.684748	0.000706	7.064734	1.196798	1.394448
   4	3.0000e-04	0.7630	-11.967499	0.000363	3.633819	0.615586	0.717249
   5	4.0000e-04	0.9529	-11.614336	0.000179	1.789241	0.303106	0.353163
   6	5.0000e-04	1.1426	-10.918932	0.000352	3.523144	0.596837	0.695404
   7	6.0000e-04	1.3464	-9.833957	0.000550	5.496843	0.931190	1.084976
   8	7.0000e-04	1.5454	-9.014764	0.000415	4.150301	0.703080	0.819193
   9	8.0000e-04	1.7540	-8.508684	0.000256	2.563964	0.434347	0.506079
  10	9.0000e-04	1.9461	-7.889739	0.000314	3.135783	0.531216	0.618946
  11	1.0000e-03	2.1402	-7.019574	0.000441	4.408542	0.746827	0.870165
  12	1.1000e-03	2.3499	-6.258634	0.000386	3.855168	0.653083	0.760939
  13	1.2000e-03	2.5546	-5.665175	0.000301	3.006662	0.509342	0.593460
  14	1.3000e-03	2.7435	-4.998898	0.000338	3.375578	0.571838	0.666277
  15	1.4000e-03	2.9538	-4.369029	0.000319	3.191120	0.540590	0.629868
  16	1.5000e-03	3.1506	-3.651780	0.000363	3.633819	0.615586	0.717249
  17	1.6000e-03	3.3488	-2.970940	0.000345	3.449361	0.584338	0.680840
  18	1.7000e-03	3.5492	-2.406607	0.000286	2.859096	0.484344	0.564333
  19	1.8000e-03	3.7546	-1.707562	0.000354	3.541590	0.599962	0.699045
  20	1.9000e-03	3.9478	-1.070412	0.000323	3.228012	0.546840	0.637150
  21	2.0000e-03	4.1537	-0.524284	0.000277	2.766867	0.468720	0.546129
  22	2.1000e-03	4.3466	0.072817	0.000303	3.025108	0.512467	0.597101
  23	2.2000e-03	4.5517	0.699045	0.000317	3.172674	0.537466	0.626228
  24	2.3000e-03	4.7461	1.288864	0.000299	2.988217	0.506218	0.589819
  25	2.4000e-03	4.9490	1.867760	0.000293	2.932879	0.496843	0.578896
  26	2.5000e-03	5.1547	2.413889	0.000277	2.766867	0.468720	0.546129
  27	2.6000e-03	5.3464	3.065602	0.000330	3.301795	0.559339	0.651714
  28	2.7000e-03	5.5518	3.538914	0.000240	2.397952	0.406224	0.473312
  29	2.8000e-03	5.7510	4.106887	0.000288	2.877542	0.487469	0.567974
  30	2.9000e-03	5.9494	4.667580	0.000284	2.840650	0.481219	0.560692
  31	3.0000e-03	6.1508	5.239194	0.000290	2.895988	0.490594	0.571615
  32	3.1000e-03	6.3535	5.741633	0.000255	2.545518	0.431222	0.502438
  33	3.2000e-03	6.5506	6.280480	0.000273	2.729976	0.462470	0.538847
  34	3.3000e-03	6.7508	6.775636	0.000251	2.508626	0.424973	0.495157
  35	3.4000e-03	6.9510	7.299920	0.000266	2.656193	0.449971	0.524284
  36	3.5000e-03	7.1494	7.849689	0.000279	2.785313	0.471845	0.549770
  37	3.6000e-03	7.3508	8.348487	0.000253	2.527072	0.428098	0.498798
  38	3.7000e-03	7.5565	8.847284	0.000253	2.527072	0.428098	0.498798
  39	3.8000e-03	7.7518	9.389772	0.000275	2.748421	0.465595	0.542488
  40	3.9000e-03	7.9529	9.786625	0.000201	2.010590	0.340603	0.396853
  41	4.0000e-03	8.1558	10.336395	0.000279	2.785313	0.471845	0.549770
  42	4.1000e-03	8.3481	10.871601	0.000271	2.711530	0.459346	0.535206
  43	4.2000e-03	8.5526	11.279377	0.000207	2.065928	0.349978	0.407776
  44	4.3000e-03	8.7491	11.781816	0.000255	2.545518	0.431222	0.502438
  45	4.4000e-03	8.9542	12.229641	0.000227	2.268831	0.384350	0.447825
  46	4.5000e-03	9.1458	12.739361	0.000258	2.582409	0.437472	0.509720
