»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:19:30
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:18:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1513	-14.492434	0.000432	4.317131	0.731342	0.851961
   2	1.0000e-04	0.3499	-13.640473	0.000432	4.317131	0.731342	0.851961
   3	2.0000e-04	0.5307	-12.224180	0.000718	7.176768	1.215777	1.416294
   4	3.0000e-04	0.7635	-11.572466	0.000330	3.302420	0.559445	0.651714
   5	4.0000e-04	0.9500	-11.146486	0.000216	2.158565	0.365671	0.425980
   6	5.0000e-04	1.1465	-10.527540	0.000314	3.136377	0.531317	0.618946
   7	6.0000e-04	1.3492	-9.529945	0.000506	5.055102	0.856357	0.997595
   8	7.0000e-04	1.5468	-8.772647	0.000384	3.837449	0.650082	0.757298
   9	8.0000e-04	1.7538	-8.284772	0.000247	2.472203	0.418803	0.487875
  10	9.0000e-04	1.9492	-7.629417	0.000332	3.320870	0.562571	0.655354
  11	1.0000e-03	2.1451	-6.853915	0.000393	3.929696	0.665708	0.775503
  12	1.1000e-03	2.3520	-6.151229	0.000356	3.560710	0.603201	0.702686
  13	1.2000e-03	2.5540	-5.546847	0.000306	3.062580	0.518815	0.604382
  14	1.3000e-03	2.7457	-4.891492	0.000332	3.320870	0.562571	0.655354
  15	1.4000e-03	2.9501	-4.243420	0.000328	3.283971	0.556320	0.648073
  16	1.5000e-03	3.1516	-3.617192	0.000317	3.173275	0.537567	0.626228
  17	1.6000e-03	3.3482	-2.983683	0.000321	3.210174	0.543818	0.633509
  18	1.7000e-03	3.5526	-2.422991	0.000284	2.841188	0.481310	0.560692
  19	1.8000e-03	3.7540	-1.774918	0.000328	3.283971	0.556320	0.648073
  20	1.9000e-03	3.9481	-1.101359	0.000341	3.413116	0.578198	0.673559
  21	2.0000e-03	4.1544	-0.606203	0.000251	2.509101	0.425053	0.495157
  22	2.1000e-03	4.3484	-0.030947	0.000291	2.914986	0.493812	0.575256
  23	2.2000e-03	4.5535	0.555231	0.000297	2.970333	0.503188	0.586178
  24	2.3000e-03	4.7525	1.163254	0.000308	3.081029	0.521940	0.608023
  25	2.4000e-03	4.9521	1.702101	0.000273	2.730493	0.462558	0.538847
  26	2.5000e-03	5.1535	2.321047	0.000314	3.136377	0.531317	0.618946
  27	2.6000e-03	5.3500	2.907225	0.000297	2.970333	0.503188	0.586178
  28	2.7000e-03	5.5533	3.376896	0.000238	2.379957	0.403176	0.469671
  29	2.8000e-03	5.7516	3.904820	0.000268	2.675145	0.453182	0.527924
  30	2.9000e-03	5.9476	4.487357	0.000295	2.951884	0.500063	0.582537
  31	3.0000e-03	6.1526	5.000718	0.000260	2.601348	0.440680	0.513361
  32	3.1000e-03	6.3550	5.488593	0.000247	2.472203	0.418803	0.487875
  33	3.2000e-03	6.5482	6.078412	0.000299	2.988783	0.506313	0.589819
  34	3.3000e-03	6.7532	6.518956	0.000223	2.232362	0.378172	0.440544
  35	3.4000e-03	6.9493	7.050521	0.000269	2.693594	0.456307	0.531565
  36	3.5000e-03	7.1512	7.593009	0.000275	2.748942	0.465683	0.542488
  37	3.6000e-03	7.3538	8.026271	0.000220	2.195464	0.371922	0.433262
  38	3.7000e-03	7.5540	8.576040	0.000279	2.785841	0.471934	0.549770
  39	3.8000e-03	7.7493	9.074838	0.000253	2.527551	0.428179	0.498798
  40	3.9000e-03	7.9523	9.460769	0.000196	1.955623	0.331292	0.385931
  41	4.0000e-03	8.1516	10.006897	0.000277	2.767391	0.468809	0.546129
  42	4.1000e-03	8.3481	10.494772	0.000247	2.472203	0.418803	0.487875
  43	4.2000e-03	8.5568	10.928034	0.000220	2.195464	0.371922	0.433262
  44	4.3000e-03	8.7479	11.404987	0.000242	2.416855	0.409426	0.476952
  45	4.4000e-03	8.9542	11.885580	0.000244	2.435304	0.412552	0.480593
  46	4.5000e-03	9.1455	12.326124	0.000223	2.232362	0.378172	0.440544
  47	4.6000e-03	9.3484	12.726618	0.000203	2.029420	0.343793	0.400494
  48	4.7000e-03	9.5468	13.254542	0.000268	2.675145	0.453182	0.527924
  49	4.8000e-03	9.7488	13.669600	0.000210	2.103217	0.356295	0.415058
  50	4.9000e-03	9.9423	14.102862	0.000220	2.195464	0.371922	0.433262
  51	5.0000e-03	9.8465	14.492434	-0.000197	-1.974072	-0.334417	0.389572
  52	5.1000e-03	9.6402	13.560374	0.000472	4.723015	0.800100	-0.932060
  53	5.2000e-03	9.4376	12.788513	0.000391	3.911246	0.662583	-0.771862
  54	5.3000e-03	9.2294	13.021528	-0.000118	-1.180754	-0.200025	0.233015
  55	5.4000e-03	9.0482	12.438990	0.000295	2.951884	0.500063	-0.582537
