»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:32:56
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:31:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1480	-12.495424	0.000417	4.165349	0.705629	0.822834
   2	1.0000e-04	0.3527	-11.672590	0.000417	4.165349	0.705629	0.822834
   3	2.0000e-04	0.5403	-10.543924	0.000571	5.713532	0.967899	1.128666
   4	3.0000e-04	0.7692	-10.241733	0.000153	1.529752	0.259147	0.302191
   5	4.0000e-04	0.9486	-9.892210	0.000177	1.769352	0.299736	0.349522
   6	5.0000e-04	1.1433	-9.054813	0.000424	4.239072	0.718118	0.837397
   7	6.0000e-04	1.3583	-8.337564	0.000363	3.630858	0.615084	0.717249
   8	7.0000e-04	1.5546	-7.875175	0.000234	2.340705	0.396526	0.462389
   9	8.0000e-04	1.7538	-7.427350	0.000227	2.266982	0.384037	0.447825
  10	9.0000e-04	1.9482	-6.731946	0.000352	3.520273	0.596350	0.695404
  11	1.0000e-03	2.1500	-6.098437	0.000321	3.206950	0.543272	0.633509
  12	1.1000e-03	2.3547	-5.614203	0.000245	2.451290	0.415260	0.484234
  13	1.2000e-03	2.5583	-5.108123	0.000256	2.561874	0.433993	0.506079
  14	1.3000e-03	2.7469	-4.467332	0.000324	3.243812	0.549517	0.640791
  15	1.4000e-03	2.9575	-3.979457	0.000247	2.469720	0.418382	0.487875
  16	1.5000e-03	3.1516	-3.451533	0.000267	2.672459	0.452727	0.527924
  17	1.6000e-03	3.3487	-2.847151	0.000306	3.059504	0.518294	0.604382
  18	1.7000e-03	3.5550	-2.362917	0.000245	2.451290	0.415260	0.484234
  19	1.8000e-03	3.7558	-1.816788	0.000276	2.764612	0.468338	0.546129
  20	1.9000e-03	3.9465	-1.256096	0.000284	2.838335	0.480827	0.560692
  21	2.0000e-03	4.1537	-0.786425	0.000238	2.377567	0.402771	0.469671
  22	2.1000e-03	4.3506	-0.287628	0.000253	2.525013	0.427749	0.498798
  23	2.2000e-03	4.5518	0.258501	0.000276	2.764612	0.468338	0.546129
  24	2.3000e-03	4.7507	0.735453	0.000241	2.414428	0.409015	0.476952
  25	2.4000e-03	4.9539	1.241532	0.000256	2.561874	0.433993	0.506079
  26	2.5000e-03	5.1566	1.791302	0.000278	2.783043	0.471460	0.549770
  27	2.6000e-03	5.3525	2.268254	0.000241	2.414428	0.409015	0.476952
  28	2.7000e-03	5.5527	2.679671	0.000208	2.082675	0.352815	0.411417
  29	2.8000e-03	5.7541	3.174828	0.000251	2.506582	0.424626	0.495157
  30	2.9000e-03	5.9512	3.713675	0.000273	2.727751	0.462094	0.538847
  31	3.0000e-03	6.1551	4.117810	0.000205	2.045813	0.346570	0.404135
  32	3.1000e-03	6.3580	4.609326	0.000249	2.488151	0.421504	0.491516
  33	3.2000e-03	6.5463	5.104482	0.000251	2.506582	0.424626	0.495157
  34	3.3000e-03	6.7563	5.468568	0.000184	1.843075	0.312225	0.364086
  35	3.4000e-03	6.9534	5.974647	0.000256	2.561874	0.433993	0.506079
  36	3.5000e-03	7.1506	6.458882	0.000245	2.451290	0.415260	0.484234
  37	3.6000e-03	7.3563	6.884862	0.000216	2.156398	0.365304	0.425980
  38	3.7000e-03	7.5552	7.354533	0.000238	2.377567	0.402771	0.469671
  39	3.8000e-03	7.7481	7.776872	0.000214	2.137967	0.362181	0.422339
  40	3.9000e-03	7.9553	8.130035	0.000179	1.787783	0.302859	0.353163
  41	4.0000e-03	8.1517	8.636114	0.000256	2.561874	0.433993	0.506079
  42	4.1000e-03	8.3496	9.036609	0.000203	2.027382	0.343448	0.400494
  43	4.2000e-03	8.5544	9.451667	0.000210	2.101105	0.355937	0.415058
  44	4.3000e-03	8.7479	9.917696	0.000236	2.359136	0.399648	0.466030
  45	4.4000e-03	8.9566	10.329113	0.000208	2.082675	0.352815	0.411417
  46	4.5000e-03	9.1489	10.685917	0.000181	1.806213	0.305981	0.356804
  47	4.6000e-03	9.3515	11.119179	0.000219	2.193259	0.371548	0.433262
  48	4.7000e-03	9.5486	11.563364	0.000225	2.248551	0.380915	0.444185
  49	4.8000e-03	9.7482	11.967499	0.000205	2.045813	0.346570	0.404135
  50	4.9000e-03	9.9484	12.269690	0.000153	1.529752	0.259147	0.302191
  51	5.0000e-03	9.8465	12.684748	-0.000210	-2.101105	-0.355937	0.415058
  52	5.1000e-03	9.6414	11.716280	0.000490	4.902579	0.830519	-0.968468
  53	5.2000e-03	9.4296	11.090053	0.000317	3.170089	0.537028	-0.626228
  54	5.3000e-03	9.2307	11.348553	-0.000131	-1.308583	-0.221680	0.258501
  55	5.4000e-03	9.0524	10.664072	0.000346	3.464981	0.586984	-0.684481
  56	5.5000e-03	8.8330	10.019640	0.000326	3.262243	0.552639	-0.644432
  57	5.6000e-03	8.6356	9.965028	0.000028	0.276461	0.046834	-0.054613
  58	5.7000e-03	8.4506	9.498998	0.000236	2.359136	0.399648	-0.466030
  59	5.8000e-03	8.2407	8.901897	0.000302	3.022643	0.512050	-0.597101
  60	5.9000e-03	8.0344	8.657960	0.000123	1.234860	0.209191	-0.243937
  61	6.0000e-03	7.8452	8.224698	0.000219	2.193259	0.371548	-0.433262
  62	6.1000e-03	7.6450	7.674928	0.000278	2.783043	0.471460	-0.549770
  63	6.2000e-03	7.4283	7.307201	0.000186	1.861506	0.315348	-0.367727
  64	6.3000e-03	7.2446	6.957679	0.000177	1.769352	0.299736	-0.349522
  65	6.4000e-03	7.0389	6.447959	0.000258	2.580305	0.437115	-0.509720
  66	6.5000e-03	6.8411	6.029260	0.000212	2.119536	0.359059	-0.418699
  67	6.6000e-03	6.6409	5.548667	0.000243	2.432859	0.412137	-0.480593
  68	6.7000e-03	6.4377	5.159095	0.000197	1.972090	0.334081	-0.389572
  69	6.8000e-03	6.2344	4.623889	0.000271	2.709320	0.458971	-0.535206
  70	6.9000e-03	6.0434	4.183345	0.000223	2.230121	0.377793	-0.440544
  71	7.0000e-03	5.8395	3.757365	0.000216	2.156398	0.365304	-0.425980
  72	7.1000e-03	5.6433	3.229441	0.000267	2.672459	0.452727	-0.527924
  73	7.2000e-03	5.4410	2.767052	0.000234	2.340705	0.396526	-0.462389
  74	7.3000e-03	5.2365	2.362917	0.000205	2.045813	0.346570	-0.404135
  75	7.4000e-03	5.0345	1.820429	0.000275	2.746182	0.465216	-0.542488
  76	7.5000e-03	4.8468	1.292504	0.000267	2.672459	0.452727	-0.527924
  77	7.6000e-03	4.6371	0.881088	0.000208	2.082675	0.352815	-0.411417
  78	7.7000e-03	4.4388	0.422339	0.000232	2.322274	0.393404	-0.458748
  79	7.8000e-03	4.2410	-0.196606	0.000313	3.133227	0.530783	-0.618946
  80	7.9000e-03	4.0372	-0.648073	0.000229	2.285413	0.387159	-0.451466
  81	8.0000e-03	3.8400	-1.197842	0.000278	2.783043	0.471460	-0.549770
  82	8.1000e-03	3.6374	-1.758534	0.000284	2.838335	0.480827	-0.560692
  83	8.2000e-03	3.4439	-2.301022	0.000275	2.746182	0.465216	-0.542488
  84	8.3000e-03	3.2410	-2.752488	0.000229	2.285413	0.387159	-0.451466
  85	8.4000e-03	3.0417	-3.309540	0.000282	2.819905	0.477705	-0.557051
  86	8.5000e-03	2.8442	-3.881154	0.000289	2.893628	0.490194	-0.571615
  87	8.6000e-03	2.6410	-4.438206	0.000282	2.819905	0.477705	-0.557051
  88	8.7000e-03	2.4356	-4.984334	0.000276	2.764612	0.468338	-0.546129
  89	8.8000e-03	2.2455	-5.574153	0.000299	2.985781	0.505805	-0.589819
  90	8.9000e-03	2.0387	-6.080232	0.000256	2.561874	0.433993	-0.506079
  91	9.0000e-03	1.8394	-6.648206	0.000288	2.875197	0.487072	-0.567974
  92	9.1000e-03	1.6452	-7.285356	0.000323	3.225381	0.546394	-0.637150
  93	9.2000e-03	1.4413	-7.816921	0.000269	2.690889	0.455849	-0.531565
  94	9.3000e-03	1.2384	-8.424945	0.000308	3.077935	0.521416	-0.608023
  95	9.4000e-03	1.0454	-9.032968	0.000308	3.077935	0.521416	-0.608023
  96	9.5000e-03	0.8401	-9.590019	0.000282	2.819905	0.477705	-0.557051
  97	9.6000e-03	0.6401	-10.212606	0.000315	3.151658	0.533905	-0.622587
  98	9.7000e-03	0.4457	-10.831552	0.000313	3.133227	0.530783	-0.618946
  99	9.8000e-03	0.2405	-11.457779	0.000317	3.170089	0.537028	-0.626228
 100	9.9000e-03	0.0468	-12.029394	0.000289	2.893628	0.490194	-0.571615
 101	1.0000e-02	-0.0054	-12.684748	0.000289	2.893628	0.490194	-0.655354

PMax (uC/cm2):	2.48e+01
Pr (uC/cm2):	-1.67e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
