»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:10:52
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:10:21 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-16.531138	0.000765	7.653383	1.296518	0.015309
   2	5.0000e-04	0.0074	-16.454593	0.000765	7.653383	1.296518	0.015309
   3	1.0000e-03	0.0188	-16.392587	0.000620	6.199668	1.050252	0.012401
   4	1.5000e-03	0.0260	-16.352391	0.000402	4.019095	0.680853	0.008039
   5	2.0000e-03	0.0372	-16.323312	0.000291	2.907430	0.492532	0.005816
   6	2.5000e-03	0.0448	-16.266438	0.000569	5.686592	0.963335	0.011375
   7	3.0000e-03	0.0550	-16.235649	0.000308	3.078456	0.521505	0.006158
   8	3.5000e-03	0.0650	-16.187327	0.000483	4.831465	0.818472	0.009664
   9	4.0000e-03	0.0761	-16.143282	0.000440	4.403902	0.746041	0.008809
  10	4.5000e-03	0.0883	-16.102657	0.000406	4.061851	0.688096	0.008125
  11	5.0000e-03	0.0976	-16.050915	0.000517	5.173516	0.876417	0.010349
  12	5.5000e-03	0.1080	-16.008580	0.000423	4.232877	0.717069	0.008467
  13	6.0000e-03	0.1153	-15.972659	0.000359	3.591532	0.608422	0.007184
  14	6.5000e-03	0.1272	-15.928614	0.000440	4.403902	0.746041	0.008809
  15	7.0000e-03	0.1346	-15.876871	0.000517	5.173516	0.876417	0.010349
  16	7.5000e-03	0.1477	-15.820425	0.000564	5.643836	0.956092	0.011289
  17	8.0000e-03	0.1576	-15.776379	0.000440	4.403902	0.746041	0.008809
  18	8.5000e-03	0.1663	-15.741742	0.000346	3.463263	0.586693	0.006928
  19	9.0000e-03	0.1754	-15.689571	0.000522	5.216272	0.883660	0.010434
  20	9.5000e-03	0.1867	-15.645098	0.000445	4.446658	0.753284	0.008895
  21	1.0000e-02	0.1963	-15.606612	0.000385	3.848070	0.651881	0.007697
  22	1.0500e-02	0.2090	-15.560001	0.000466	4.660440	0.789500	0.009322
  23	1.1000e-02	0.2185	-15.520232	0.000398	3.976339	0.673610	0.007954
  24	1.1500e-02	0.2260	-15.477042	0.000432	4.318389	0.731555	0.008638
  25	1.2000e-02	0.2368	-15.450529	0.000265	2.650892	0.449073	0.005303
  26	1.2500e-02	0.2472	-15.387240	0.000633	6.327937	1.071982	0.012658
  27	1.3000e-02	0.2560	-15.344050	0.000432	4.318389	0.731555	0.008638
  28	1.3500e-02	0.2653	-15.302998	0.000410	4.104608	0.695339	0.008210
  29	1.4000e-02	0.2753	-15.255959	0.000470	4.703196	0.796743	0.009408
  30	1.4500e-02	0.2856	-15.206355	0.000496	4.959734	0.840202	0.009921
