»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:51:43
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:50:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1500	-13.982714	0.000437	4.370434	0.740372	0.862883
   2	1.0000e-04	0.3479	-13.119831	0.000437	4.370434	0.740372	0.862883
   3	2.0000e-04	0.5340	-11.816404	0.000660	6.601752	1.118367	1.303427
   4	3.0000e-04	0.7657	-11.262993	0.000280	2.802979	0.474837	0.553410
   5	4.0000e-04	0.9534	-10.931675	0.000168	1.678099	0.284278	0.331318
   6	5.0000e-04	1.1429	-10.199863	0.000371	3.706571	0.627910	0.731812
   7	6.0000e-04	1.3521	-9.289648	0.000461	4.610162	0.780983	0.910214
   8	7.0000e-04	1.5479	-8.612449	0.000343	3.429961	0.581051	0.677200
   9	8.0000e-04	1.7563	-8.182828	0.000218	2.175997	0.368624	0.429621
  10	9.0000e-04	1.9479	-7.494706	0.000349	3.485283	0.590423	0.688122
  11	1.0000e-03	2.1452	-6.660949	0.000422	4.222909	0.715380	0.833756
  12	1.1000e-03	2.3532	-6.092975	0.000288	2.876741	0.487333	0.567974
  13	1.2000e-03	2.5583	-5.510438	0.000295	2.950504	0.499829	0.582537
  14	1.3000e-03	2.7432	-4.858725	0.000330	3.300876	0.559184	0.651714
  15	1.4000e-03	2.9501	-4.276187	0.000295	2.950504	0.499829	0.582537
  16	1.5000e-03	3.1491	-3.631756	0.000326	3.263995	0.552936	0.644432
  17	1.6000e-03	3.3470	-3.027373	0.000306	3.061148	0.518572	0.604382
  18	1.7000e-03	3.5495	-2.459399	0.000288	2.876741	0.487333	0.567974
  19	1.8000e-03	3.7570	-1.807686	0.000330	3.300876	0.559184	0.651714
  20	1.9000e-03	3.9462	-1.203303	0.000306	3.061148	0.518572	0.604382
  21	2.0000e-03	4.1544	-0.729992	0.000240	2.397284	0.406111	0.473312
  22	2.1000e-03	4.3472	-0.107405	0.000315	3.153351	0.534192	0.622587
  23	2.2000e-03	4.5523	0.482414	0.000299	2.987385	0.506077	0.589819
  24	2.3000e-03	4.7504	1.061310	0.000293	2.932063	0.496705	0.578896
