»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:8:53
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:07:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0038	-15.938499	0.000397	3.972888	0.673026	0.000040
   2	9.9500e-02	0.0069	-15.898987	0.000397	3.972888	0.673026	0.000040
   3	1.9900e-01	0.0140	-15.860290	0.000389	3.890973	0.659149	0.000039
   4	2.9850e-01	0.0265	-15.819148	0.000414	4.136719	0.700779	0.000041
   5	3.9800e-01	0.0327	-15.780043	0.000393	3.931931	0.666087	0.000039
   6	4.9750e-01	0.0458	-15.739716	0.000405	4.054804	0.686902	0.000041
   7	5.9700e-01	0.0552	-15.693279	0.000467	4.669168	0.790978	0.000047
   8	6.9650e-01	0.0664	-15.654989	0.000385	3.850016	0.652210	0.000038
   9	7.9600e-01	0.0763	-15.616699	0.000385	3.850016	0.652210	0.000038
  10	8.9550e-01	0.0848	-15.578816	0.000381	3.809058	0.645272	0.000038
  11	9.9500e-01	0.0973	-15.530749	0.000483	4.832998	0.818732	0.000048
  12	1.0945e+00	0.1038	-15.489608	0.000414	4.136719	0.700779	0.000041
  13	1.1940e+00	0.1151	-15.451318	0.000385	3.850016	0.652210	0.000038
  14	1.2935e+00	0.1248	-15.410583	0.000410	4.095761	0.693841	0.000041
  15	1.3930e+00	0.1335	-15.364961	0.000459	4.587253	0.777102	0.000046
  16	1.4925e+00	0.1453	-15.329115	0.000360	3.604270	0.610580	0.000036
  17	1.5920e+00	0.1545	-15.284307	0.000451	4.505337	0.763225	0.000045
  18	1.6915e+00	0.1642	-15.245202	0.000393	3.931931	0.666087	0.000039
  19	1.7910e+00	0.1745	-15.208134	0.000373	3.727143	0.631395	0.000037
  20	1.8905e+00	0.1858	-15.162512	0.000459	4.587253	0.777102	0.000046
  21	1.9900e+00	0.1934	-15.121778	0.000410	4.095761	0.693841	0.000041
  22	2.0895e+00	0.2053	-15.079414	0.000426	4.259592	0.721594	0.000043
  23	2.1890e+00	0.2137	-15.036643	0.000430	4.300549	0.728533	0.000043
  24	2.2885e+00	0.2237	-14.999982	0.000369	3.686185	0.624457	0.000037
