»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 13:54:9
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 01:53:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-11.352168	0.000458	4.575713	0.775147	0.009151
   2	5.0000e-04	0.0065	-11.306412	0.000458	4.575713	0.775147	0.009151
   3	1.0000e-03	0.0141	-11.267926	0.000385	3.848730	0.651993	0.007697
   4	1.5000e-03	0.0283	-11.255952	0.000120	1.197383	0.202842	0.002395
   5	2.0000e-03	0.0366	-11.230295	0.000257	2.565820	0.434662	0.005132
   6	2.5000e-03	0.0439	-11.194374	0.000359	3.592148	0.608526	0.007184
   7	3.0000e-03	0.0550	-11.178980	0.000154	1.539492	0.260797	0.003079
   8	3.5000e-03	0.0678	-11.133224	0.000458	4.575713	0.775147	0.009151
   9	4.0000e-03	0.0745	-11.119112	0.000141	1.411201	0.239064	0.002822
  10	4.5000e-03	0.0871	-11.092172	0.000269	2.694111	0.456395	0.005388
  11	5.0000e-03	0.0959	-11.054969	0.000372	3.720439	0.630259	0.007441
  12	5.5000e-03	0.1055	-11.026745	0.000282	2.822402	0.478128	0.005645
  13	6.0000e-03	0.1159	-11.005364	0.000214	2.138183	0.362218	0.004276
  14	6.5000e-03	0.1279	-10.978424	0.000269	2.694111	0.456395	0.005388
  15	7.0000e-03	0.1368	-10.935234	0.000432	4.319131	0.731681	0.008638
  16	7.5000e-03	0.1434	-10.916846	0.000184	1.838838	0.311508	0.003678
  17	8.0000e-03	0.1569	-10.888622	0.000282	2.822402	0.478128	0.005645
  18	8.5000e-03	0.1659	-10.856123	0.000325	3.250039	0.550571	0.006500
  19	9.0000e-03	0.1749	-10.842866	0.000133	1.325674	0.224575	0.002651
  20	9.5000e-03	0.1864	-10.809512	0.000334	3.335566	0.565060	0.006671
  21	1.0000e-02	0.1946	-10.780433	0.000291	2.907930	0.492617	0.005816
  22	1.0500e-02	0.2058	-10.754776	0.000257	2.565820	0.434662	0.005132
  23	1.1000e-02	0.2151	-10.706454	0.000483	4.832295	0.818613	0.009664
  24	1.1500e-02	0.2267	-10.697046	0.000094	0.940801	0.159376	0.001882
