»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:20:42
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:20:18 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0017	-15.781938	0.000287	2.865570	0.485441	0.005730
   2	5.0000e-04	0.0068	-15.753287	0.000287	2.865570	0.485441	0.005730
   3	1.0000e-03	0.0169	-15.695558	0.000577	5.773910	0.978127	0.011546
   4	1.5000e-03	0.0289	-15.654078	0.000415	4.148662	0.702802	0.008296
   5	2.0000e-03	0.0355	-15.610033	0.000441	4.405280	0.746275	0.008809
   6	2.5000e-03	0.0450	-15.566415	0.000436	4.362510	0.739029	0.008724
   7	3.0000e-03	0.0577	-15.527074	0.000393	3.934813	0.666575	0.007868
   8	3.5000e-03	0.0657	-15.485166	0.000419	4.191431	0.710048	0.008381
   9	4.0000e-03	0.0779	-15.440693	0.000445	4.448049	0.753520	0.008895
  10	4.5000e-03	0.0852	-15.399641	0.000411	4.105892	0.695557	0.008210
  11	5.0000e-03	0.0932	-15.387240	0.000124	1.240321	0.210116	0.002480
  12	5.5000e-03	0.1060	-15.339346	0.000479	4.790207	0.811483	0.009579
  13	6.0000e-03	0.1200	-15.303426	0.000359	3.592655	0.608612	0.007184
  14	6.5000e-03	0.1267	-15.270071	0.000334	3.336037	0.565140	0.006671
  15	7.0000e-03	0.1345	-15.217045	0.000530	5.303444	0.898428	0.010605
  16	7.5000e-03	0.1460	-15.175138	0.000419	4.191431	0.710048	0.008381
  17	8.0000e-03	0.1578	-15.132803	0.000423	4.234201	0.717293	0.008467
  18	8.5000e-03	0.1678	-15.105863	0.000269	2.694491	0.456459	0.005388
  19	9.0000e-03	0.1753	-15.068232	0.000376	3.763734	0.637594	0.007526
  20	9.5000e-03	0.1839	-15.006226	0.000620	6.201607	1.050581	0.012401
  21	1.0000e-02	0.1981	-14.979713	0.000265	2.651722	0.449214	0.005303
  22	1.0500e-02	0.2075	-14.958332	0.000214	2.138485	0.362269	0.004276
  23	1.1000e-02	0.2180	-14.899747	0.000586	5.859450	0.992618	0.011717
  24	1.1500e-02	0.2252	-14.859551	0.000402	4.020352	0.681066	0.008039
  25	1.2000e-02	0.2347	-14.821920	0.000376	3.763734	0.637594	0.007526
  26	1.2500e-02	0.2467	-14.771032	0.000509	5.089595	0.862201	0.010177
  27	1.3000e-02	0.2540	-14.756493	0.000145	1.454170	0.246343	0.002908
  28	1.3500e-02	0.2669	-14.705178	0.000513	5.132365	0.869446	0.010263
  29	1.4000e-02	0.2776	-14.669257	0.000359	3.592655	0.608612	0.007184
  30	1.4500e-02	0.2856	-14.621363	0.000479	4.790207	0.811483	0.009579
  31	1.5000e-02	0.2951	-14.585015	0.000364	3.635425	0.615858	0.007270
  32	1.5500e-02	0.3086	-14.551660	0.000334	3.336037	0.565140	0.006671
  33	1.6000e-02	0.3181	-14.499918	0.000518	5.175134	0.876692	0.010349
  34	1.6500e-02	0.3275	-14.459293	0.000406	4.063122	0.688312	0.008125
  35	1.7000e-02	0.3363	-14.425939	0.000334	3.336037	0.565140	0.006671
  36	1.7500e-02	0.3484	-14.401136	0.000248	2.480643	0.420232	0.004960
  37	1.8000e-02	0.3577	-14.342552	0.000586	5.859450	0.992618	0.011717
  38	1.8500e-02	0.3656	-14.289526	0.000530	5.303444	0.898428	0.010605
  39	1.9000e-02	0.3756	-14.283112	0.000064	0.641546	0.108681	0.001283
  40	1.9500e-02	0.3880	-14.256171	0.000269	2.694491	0.456459	0.005388
  41	2.0000e-02	0.3938	-14.209560	0.000466	4.661898	0.789747	0.009322
  42	2.0500e-02	0.4053	-14.175778	0.000338	3.378807	0.572385	0.006756
  43	2.1000e-02	0.4153	-14.124463	0.000513	5.132365	0.869446	0.010263
  44	2.1500e-02	0.4282	-14.062885	0.000616	6.158838	1.043335	0.012316
  45	2.2000e-02	0.4373	-14.014136	0.000488	4.875747	0.825974	0.009750
  46	2.2500e-02	0.4482	-13.985912	0.000282	2.822801	0.478195	0.005645
  47	2.3000e-02	0.4565	-13.959827	0.000261	2.608952	0.441968	0.005217
  48	2.3500e-02	0.4696	-13.922196	0.000376	3.763734	0.637594	0.007526
  49	2.4000e-02	0.4764	-13.881572	0.000406	4.063122	0.688312	0.008125
  50	2.4500e-02	0.4840	-13.836243	0.000453	4.533589	0.768011	0.009066
  51	2.5000e-02	0.4986	-13.809731	0.000265	2.651722	0.449214	0.005303
  52	2.5500e-02	0.5074	-13.775093	0.000346	3.464346	0.586876	0.006928
  53	2.6000e-02	0.5154	-13.721212	0.000539	5.388983	0.912918	0.010776
  54	2.6500e-02	0.5280	-13.674173	0.000470	4.704668	0.796992	0.009408
  55	2.7000e-02	0.5371	-13.648088	0.000261	2.608952	0.441968	0.005217
  56	2.7500e-02	0.5483	-13.588221	0.000599	5.987759	1.014354	0.011974
  57	2.8000e-02	0.5576	-13.559142	0.000291	2.908340	0.492686	0.005816
  58	2.8500e-02	0.5672	-13.513814	0.000453	4.533589	0.768011	0.009066
  59	2.9000e-02	0.5770	-13.506972	0.000068	0.684315	0.115926	0.001368
  60	2.9500e-02	0.5877	-13.449670	0.000573	5.731141	0.970882	0.011460
  61	3.0000e-02	0.5969	-13.417598	0.000321	3.207728	0.543404	0.006414
  62	3.0500e-02	0.6086	-13.373980	0.000436	4.362510	0.739029	0.008724
  63	3.1000e-02	0.6174	-13.334211	0.000398	3.977583	0.673821	0.007954
  64	3.1500e-02	0.6271	-13.288455	0.000458	4.576359	0.775256	0.009151
