»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:36:12
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:35:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1566	-20.153968	0.000500	5.002558	0.847456	0.986672
   2	1.0000e-04	0.3465	-19.167295	0.000500	5.002558	0.847456	0.986672
   3	2.0000e-04	0.5139	-17.328662	0.000932	9.322110	1.579208	1.838633
   4	3.0000e-04	0.7471	-15.890523	0.000729	7.291551	1.235222	1.438139
   5	4.0000e-04	0.9530	-15.111380	0.000395	3.950359	0.669209	0.779144
   6	5.0000e-04	1.1481	-14.470589	0.000325	3.248894	0.550378	0.640791
   7	6.0000e-04	1.3434	-13.513043	0.000485	4.854881	0.822439	0.957546
   8	7.0000e-04	1.5277	-12.202335	0.000665	6.645465	1.125772	1.310709
   9	8.0000e-04	1.7418	-11.048183	0.000585	5.851701	0.991305	1.154152
  10	9.0000e-04	1.9473	-10.199863	0.000430	4.301092	0.728625	0.848320
  11	1.0000e-03	2.1417	-9.300571	0.000456	4.559527	0.772405	0.899292
  12	1.1000e-03	2.3407	-8.412202	0.000450	4.504148	0.763023	0.888369
  13	1.2000e-03	2.5461	-7.338149	0.000545	5.445589	0.922508	1.074053
  14	1.3000e-03	2.7380	-6.344195	0.000504	5.039477	0.853711	0.993954
  15	1.4000e-03	2.9507	-5.546847	0.000404	4.042658	0.684845	0.797348
  16	1.5000e-03	3.1436	-4.622069	0.000469	4.688744	0.794295	0.924778
  17	1.6000e-03	3.3379	-3.719136	0.000458	4.577987	0.775532	0.902933
  18	1.7000e-03	3.5428	-2.834408	0.000449	4.485689	0.759896	0.884728
  19	1.8000e-03	3.7497	-1.993370	0.000426	4.264173	0.722370	0.841038
  20	1.9000e-03	3.9404	-1.188740	0.000408	4.079577	0.691099	0.804630
  21	2.0000e-03	4.1464	-0.347702	0.000426	4.264173	0.722370	0.841038
  22	2.1000e-03	4.3430	0.460568	0.000410	4.098036	0.694226	0.808270
  23	2.2000e-03	4.5468	1.279761	0.000415	4.153415	0.703608	0.819193
  24	2.3000e-03	4.7421	2.088032	0.000410	4.098036	0.694226	0.808270
