»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:10:51
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:10:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-17.209565	0.000697	6.970372	1.180813	0.013941
   2	5.0000e-04	0.0060	-17.139862	0.000697	6.970372	1.180813	0.013941
   3	1.0000e-03	0.0162	-17.113777	0.000261	2.608544	0.441899	0.005217
   4	1.5000e-03	0.0269	-17.046640	0.000671	6.713794	1.137347	0.013427
   5	2.0000e-03	0.0354	-17.003878	0.000428	4.276302	0.724425	0.008553
   6	2.5000e-03	0.0453	-16.971378	0.000325	3.249989	0.550563	0.006500
   7	3.0000e-03	0.0559	-16.921774	0.000496	4.960510	0.840333	0.009921
   8	3.5000e-03	0.0659	-16.870031	0.000517	5.174325	0.876554	0.010349
   9	4.0000e-03	0.0761	-16.840952	0.000291	2.907885	0.492609	0.005816
  10	4.5000e-03	0.0871	-16.791348	0.000496	4.960510	0.840333	0.009921
  11	5.0000e-03	0.0953	-16.746875	0.000445	4.447354	0.753402	0.008895
  12	5.5000e-03	0.1058	-16.715231	0.000316	3.164463	0.536075	0.006329
  13	6.0000e-03	0.1141	-16.669902	0.000453	4.532880	0.767891	0.009066
  14	6.5000e-03	0.1256	-16.617304	0.000526	5.259851	0.891043	0.010520
  15	7.0000e-03	0.1369	-16.577108	0.000402	4.019724	0.680960	0.008039
  16	7.5000e-03	0.1492	-16.522799	0.000543	5.430903	0.920020	0.010862
  17	8.0000e-03	0.1553	-16.476616	0.000462	4.618406	0.782379	0.009237
  18	8.5000e-03	0.1656	-16.437702	0.000389	3.891435	0.659227	0.007783
  19	9.0000e-03	0.1722	-16.398360	0.000393	3.934198	0.666471	0.007868
  20	9.5000e-03	0.1812	-16.335499	0.000629	6.286163	1.064905	0.012572
  21	1.0000e-02	0.1952	-16.313690	0.000218	2.180914	0.369457	0.004362
  22	1.0500e-02	0.2048	-16.256389	0.000573	5.730244	0.970730	0.011460
  23	1.1000e-02	0.2147	-16.218330	0.000381	3.805908	0.644738	0.007612
  24	1.1500e-02	0.2267	-16.154614	0.000637	6.371690	1.079393	0.012743
