»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:48:27
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 03:47:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0053	-17.631619	0.000454	4.543469	0.769684	0.000045
   2	9.9500e-02	0.0021	-17.586404	0.000454	4.543469	0.769684	0.000045
   3	1.9900e-01	0.0149	-17.544447	0.000422	4.216011	0.714212	0.000042
   4	2.9850e-01	0.0268	-17.497196	0.000475	4.748129	0.804355	0.000047
   5	3.9800e-01	0.0345	-17.452388	0.000450	4.502536	0.762750	0.000045
   6	4.9750e-01	0.0426	-17.403507	0.000491	4.911858	0.832091	0.000049
   7	5.9700e-01	0.0529	-17.361958	0.000418	4.175079	0.707278	0.000042
   8	6.9650e-01	0.0651	-17.313077	0.000491	4.911858	0.832091	0.000049
   9	7.9600e-01	0.0771	-17.273565	0.000397	3.970418	0.672607	0.000040
  10	8.9550e-01	0.0832	-17.223461	0.000503	5.034654	0.852894	0.000050
  11	9.9500e-01	0.0944	-17.174580	0.000491	4.911858	0.832091	0.000049
  12	1.0945e+00	0.1037	-17.126107	0.000487	4.870926	0.825157	0.000049
  13	1.1940e+00	0.1147	-17.079670	0.000467	4.666265	0.790487	0.000047
  14	1.2935e+00	0.1275	-17.033232	0.000467	4.666265	0.790487	0.000047
  15	1.3930e+00	0.1347	-16.981907	0.000516	5.157451	0.873696	0.000052
  16	1.4925e+00	0.1444	-16.939544	0.000426	4.256944	0.721146	0.000043
  17	1.5920e+00	0.1544	-16.888626	0.000512	5.116519	0.866762	0.000051
  18	1.6915e+00	0.1688	-16.849114	0.000397	3.970418	0.672607	0.000040
  19	1.7910e+00	0.1750	-16.805935	0.000434	4.338808	0.735014	0.000043
  20	1.8905e+00	0.1830	-16.753388	0.000528	5.280247	0.894498	0.000053
  21	1.9900e+00	0.1932	-16.708580	0.000450	4.502536	0.762750	0.000045
  22	2.0895e+00	0.2030	-16.667846	0.000409	4.093215	0.693409	0.000041
  23	2.1890e+00	0.2150	-16.619780	0.000483	4.829994	0.818223	0.000048
  24	2.2885e+00	0.2225	-16.568455	0.000516	5.157451	0.873696	0.000052
