»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:32:40
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:32:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-20.239718	0.000607	6.070889	1.028437	0.012145
   2	5.0000e-04	0.0066	-20.178995	0.000607	6.070889	1.028437	0.012145
   3	1.0000e-03	0.0161	-20.115279	0.000637	6.370159	1.079134	0.012743
   4	1.5000e-03	0.0242	-20.085773	0.000295	2.949939	0.499733	0.005901
   5	2.0000e-03	0.0335	-20.019491	0.000663	6.626675	1.122589	0.013256
   6	2.5000e-03	0.0489	-19.992123	0.000274	2.736175	0.463521	0.005474
   7	3.0000e-03	0.0557	-19.930117	0.000620	6.199148	1.050164	0.012401
   8	3.5000e-03	0.0631	-19.867684	0.000624	6.241900	1.057407	0.012487
   9	4.0000e-03	0.0759	-19.812520	0.000552	5.515104	0.934284	0.011033
  10	4.5000e-03	0.0858	-19.753936	0.000586	5.857126	0.992224	0.011717
  11	5.0000e-03	0.0973	-19.702621	0.000513	5.130329	0.869101	0.010263
  12	5.5000e-03	0.1082	-19.657292	0.000453	4.531791	0.767706	0.009066
  13	6.0000e-03	0.1183	-19.606833	0.000504	5.044824	0.854616	0.010092
  14	6.5000e-03	0.1266	-19.543972	0.000628	6.284653	1.064649	0.012572
  15	7.0000e-03	0.1358	-19.497788	0.000462	4.617296	0.782191	0.009237
  16	7.5000e-03	0.1441	-19.458019	0.000398	3.976005	0.673553	0.007954
  17	8.0000e-03	0.1571	-19.395158	0.000628	6.284653	1.064649	0.012572
  18	8.5000e-03	0.1645	-19.355817	0.000393	3.933252	0.666311	0.007868
  19	9.0000e-03	0.1753	-19.297660	0.000581	5.814373	0.984981	0.011631
  20	9.5000e-03	0.1839	-19.227529	0.000701	7.011450	1.187772	0.014026
  21	1.0000e-02	0.1968	-19.200161	0.000274	2.736175	0.463521	0.005474
  22	1.0500e-02	0.2069	-19.140721	0.000594	5.942631	1.006709	0.011888
  23	1.1000e-02	0.2176	-19.101807	0.000389	3.890500	0.659068	0.007783
  24	1.1500e-02	0.2246	-19.045361	0.000564	5.643362	0.956011	0.011289
