»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:31:49
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:29:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1498	-19.742551	0.000498	4.981439	0.843879	0.983032
   2	1.0000e-04	0.3423	-18.759519	0.000498	4.981439	0.843879	0.983032
   3	2.0000e-04	0.5136	-16.997344	0.000893	8.929691	1.512731	1.762175
   4	3.0000e-04	0.7504	-15.664790	0.000675	6.752618	1.143924	1.332554
   5	4.0000e-04	0.9525	-14.940260	0.000367	3.671505	0.621970	0.724531
   6	5.0000e-04	1.1462	-14.368645	0.000290	2.896615	0.490700	0.571615
   7	6.0000e-04	1.3416	-13.352846	0.000515	5.147487	0.872008	1.015799
   8	7.0000e-04	1.5295	-12.049419	0.000661	6.605019	1.118921	1.303427
   9	8.0000e-04	1.7399	-10.953520	0.000555	5.553382	0.940768	1.095898
  10	9.0000e-04	1.9470	-10.203504	0.000380	3.800654	0.643848	0.750017
  11	1.0000e-03	2.1402	-9.329698	0.000443	4.427946	0.750114	0.873806
  12	1.1000e-03	2.3413	-8.393997	0.000474	4.741592	0.803247	0.935700
  13	1.2000e-03	2.5467	-7.316304	0.000546	5.461133	0.925141	1.077694
  14	1.3000e-03	2.7402	-6.387885	0.000470	4.704693	0.796997	0.928419
  15	1.4000e-03	2.9466	-5.648791	0.000375	3.745304	0.634472	0.739094
  16	1.5000e-03	3.1454	-4.742217	0.000459	4.593994	0.778244	0.906574
  17	1.6000e-03	3.3365	-3.828362	0.000463	4.630894	0.784495	0.913855
  18	1.7000e-03	3.5440	-2.972760	0.000434	4.335697	0.734487	0.855602
  19	1.8000e-03	3.7521	-2.128081	0.000428	4.280348	0.725111	0.844679
  20	1.9000e-03	3.9420	-1.341656	0.000399	3.985151	0.675103	0.786425
  21	2.0000e-03	4.1452	-0.475132	0.000439	4.391046	0.743863	0.866524
  22	2.1000e-03	4.3399	0.296730	0.000391	3.911352	0.662601	0.771862
  23	2.2000e-03	4.5468	1.101359	0.000408	4.077400	0.690730	0.804630
  24	2.3000e-03	4.7430	1.898707	0.000404	4.040501	0.684479	0.797348
