»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:6:36
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:06:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-16.904669	0.000415	4.147886	0.702671	0.008296
   2	5.0000e-04	0.0040	-16.863189	0.000415	4.147886	0.702671	0.008296
   3	1.0000e-03	0.0174	-16.814440	0.000487	4.874835	0.825819	0.009750
   4	1.5000e-03	0.0261	-16.742171	0.000723	7.226729	1.224241	0.014454
   5	2.0000e-03	0.0352	-16.727632	0.000145	1.453898	0.246297	0.002908
   6	2.5000e-03	0.0462	-16.694277	0.000334	3.335414	0.565034	0.006671
   7	3.0000e-03	0.0555	-16.631416	0.000629	6.285972	1.064872	0.012572
   8	3.5000e-03	0.0666	-16.601910	0.000295	2.950558	0.499838	0.005901
   9	4.0000e-03	0.0750	-16.570693	0.000312	3.121605	0.528814	0.006243
  10	4.5000e-03	0.0864	-16.533490	0.000372	3.720269	0.630231	0.007441
  11	5.0000e-03	0.1002	-16.495004	0.000385	3.848554	0.651963	0.007697
  12	5.5000e-03	0.1038	-16.440267	0.000547	5.473499	0.927236	0.010947
  13	6.0000e-03	0.1181	-16.403064	0.000372	3.720269	0.630231	0.007441
  14	6.5000e-03	0.1260	-16.365861	0.000372	3.720269	0.630231	0.007441
  15	7.0000e-03	0.1364	-16.329513	0.000363	3.634746	0.615743	0.007270
  16	7.5000e-03	0.1469	-16.281191	0.000483	4.832073	0.818575	0.009664
  17	8.0000e-03	0.1568	-16.245270	0.000359	3.591984	0.608499	0.007184
  18	8.5000e-03	0.1667	-16.206356	0.000389	3.891316	0.659207	0.007783
  19	9.0000e-03	0.1763	-16.170864	0.000355	3.549222	0.601254	0.007099
  20	9.5000e-03	0.1852	-16.129384	0.000415	4.147886	0.702671	0.008296
  21	1.0000e-02	0.1965	-16.097312	0.000321	3.207128	0.543302	0.006414
  22	1.0500e-02	0.2038	-16.047280	0.000500	5.003120	0.847552	0.010006
  23	1.1000e-02	0.2129	-15.994682	0.000526	5.259691	0.891016	0.010520
  24	1.1500e-02	0.2261	-15.974156	0.000205	2.052562	0.347713	0.004105
