»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:15:42
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:15:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0063	-22.200166	0.000787	7.866265	1.332581	0.015737
   2	5.0000e-04	0.0047	-22.121483	0.000787	7.866265	1.332581	0.015737
   3	1.0000e-03	0.0161	-22.056056	0.000654	6.540970	1.108070	0.013085
   4	1.5000e-03	0.0250	-22.011583	0.000445	4.446150	0.753198	0.008895
   5	2.0000e-03	0.0330	-21.949578	0.000620	6.198958	1.050132	0.012401
   6	2.5000e-03	0.0446	-21.881585	0.000680	6.797479	1.151524	0.013598
   7	3.0000e-03	0.0582	-21.833264	0.000483	4.830912	0.818379	0.009664
   8	3.5000e-03	0.0649	-21.763988	0.000693	6.925733	1.173251	0.013855
   9	4.0000e-03	0.0768	-21.714384	0.000496	4.959167	0.840106	0.009921
  10	4.5000e-03	0.0841	-21.633990	0.000804	8.037270	1.361550	0.016079
  11	5.0000e-03	0.0945	-21.586096	0.000479	4.788161	0.811136	0.009579
  12	5.5000e-03	0.1035	-21.514255	0.000718	7.182242	1.216705	0.014368
  13	6.0000e-03	0.1189	-21.455671	0.000586	5.856947	0.992194	0.011717
  14	6.5000e-03	0.1247	-21.397086	0.000586	5.856947	0.992194	0.011717
  15	7.0000e-03	0.1367	-21.341495	0.000556	5.557687	0.941498	0.011118
  16	7.5000e-03	0.1459	-21.285903	0.000556	5.557687	0.941498	0.011118
  17	8.0000e-03	0.1557	-21.214062	0.000718	7.182242	1.216705	0.014368
  18	8.5000e-03	0.1662	-21.153339	0.000607	6.070704	1.028405	0.012145
  19	9.0000e-03	0.1752	-21.125971	0.000274	2.736092	0.463507	0.005474
  20	9.5000e-03	0.1878	-21.038736	0.000872	8.721293	1.477427	0.017447
  21	1.0000e-02	0.1967	-21.004526	0.000342	3.420115	0.579383	0.006842
  22	1.0500e-02	0.2065	-20.942948	0.000616	6.156207	1.042890	0.012316
  23	1.1000e-02	0.2150	-20.859133	0.000838	8.379282	1.419489	0.016763
  24	1.1500e-02	0.2256	-20.806535	0.000526	5.258427	0.890802	0.010520
