»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:12:18
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:11:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0013	-20.301938	0.000941	9.407792	1.593723	0.018816
   2	5.0000e-04	0.0051	-20.207860	0.000941	9.407792	1.593723	0.018816
   3	1.0000e-03	0.0158	-20.177926	0.000299	2.993388	0.507094	0.005987
   4	1.5000e-03	0.0265	-20.124473	0.000535	5.345336	0.905524	0.010691
   5	2.0000e-03	0.0336	-20.065888	0.000586	5.858489	0.992455	0.011717
   6	2.5000e-03	0.0459	-20.017139	0.000487	4.874947	0.825838	0.009750
   7	3.0000e-03	0.0557	-19.968817	0.000483	4.832184	0.818594	0.009664
   8	3.5000e-03	0.0658	-19.892700	0.000761	7.611759	1.289467	0.015223
   9	4.0000e-03	0.0762	-19.841385	0.000513	5.131523	0.869304	0.010263
  10	4.5000e-03	0.0868	-19.813589	0.000278	2.779575	0.470873	0.005559
  11	5.0000e-03	0.0945	-19.742604	0.000710	7.098607	1.202537	0.014197
  12	5.5000e-03	0.1042	-19.706256	0.000363	3.634829	0.615757	0.007270
  13	6.0000e-03	0.1163	-19.624151	0.000821	8.210437	1.390886	0.016421
  14	6.5000e-03	0.1242	-19.589086	0.000351	3.506541	0.594024	0.007013
  15	7.0000e-03	0.1341	-19.515107	0.000740	7.397945	1.253246	0.014796
  16	7.5000e-03	0.1417	-19.467641	0.000475	4.746659	0.804106	0.009493
  17	8.0000e-03	0.1572	-19.438562	0.000291	2.907863	0.492605	0.005816
  18	8.5000e-03	0.1648	-19.357741	0.000808	8.082149	1.369153	0.016164
  19	9.0000e-03	0.1750	-19.323103	0.000346	3.463778	0.586780	0.006928
  20	9.5000e-03	0.1853	-19.251262	0.000718	7.184132	1.217025	0.014368
  21	1.0000e-02	0.1940	-19.213204	0.000381	3.805879	0.644733	0.007612
  22	1.0500e-02	0.2056	-19.140935	0.000723	7.226895	1.224269	0.014454
  23	1.1000e-02	0.2127	-19.087054	0.000539	5.388099	0.912769	0.010776
  24	1.1500e-02	0.2258	-19.042153	0.000449	4.490083	0.760641	0.008980
