»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 16:9:38
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 04:08:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1497	-18.282567	0.000430	4.300011	0.728442	0.848320
   2	1.0000e-04	0.3472	-17.434247	0.000430	4.300011	0.728442	0.848320
   3	2.0000e-04	0.5206	-15.861397	0.000797	7.972553	1.350587	1.572851
   4	3.0000e-04	0.7478	-14.689040	0.000594	5.942505	1.006688	1.172356
   5	4.0000e-04	0.9477	-13.862566	0.000419	4.189281	0.709683	0.826475
   6	5.0000e-04	1.1417	-13.097986	0.000388	3.875547	0.656535	0.764580
   7	6.0000e-04	1.3474	-12.155003	0.000478	4.779841	0.809727	0.942982
   8	7.0000e-04	1.5338	-11.113718	0.000528	5.278125	0.894139	1.041285
   9	8.0000e-04	1.7456	-10.214426	0.000456	4.558381	0.772211	0.899292
  10	9.0000e-04	1.9450	-9.340620	0.000443	4.429196	0.750326	0.873806
  11	1.0000e-03	2.1380	-8.412202	0.000471	4.706021	0.797222	0.928419
  12	1.1000e-03	2.3471	-7.567523	0.000428	4.281556	0.725315	0.844679
  13	1.2000e-03	2.5482	-6.697358	0.000441	4.410741	0.747200	0.870165
  14	1.3000e-03	2.7383	-5.849038	0.000430	4.300011	0.728442	0.848320
  15	1.4000e-03	2.9489	-5.062613	0.000399	3.986276	0.675294	0.786425
  16	1.5000e-03	3.1454	-4.196088	0.000439	4.392286	0.744073	0.866524
  17	1.6000e-03	3.3444	-3.347769	0.000430	4.300011	0.728442	0.848320
  18	1.7000e-03	3.5465	-2.626879	0.000365	3.654087	0.619019	0.720890
  19	1.8000e-03	3.7521	-1.829531	0.000404	4.041641	0.684673	0.797348
  20	1.9000e-03	3.9420	-1.054028	0.000393	3.930911	0.665914	0.775503
  21	2.0000e-03	4.1489	-0.274885	0.000395	3.949366	0.669041	0.779144
  22	2.1000e-03	4.3436	0.435082	0.000360	3.598722	0.609640	0.709967
  23	2.2000e-03	4.5480	1.145050	0.000360	3.598722	0.609640	0.709967
  24	2.3000e-03	4.7452	1.913271	0.000389	3.894002	0.659662	0.768221
  25	2.4000e-03	4.9490	2.594111	0.000345	3.451082	0.584629	0.680840
  26	2.5000e-03	5.1511	3.358691	0.000388	3.875547	0.656535	0.764580
  27	2.6000e-03	5.3458	4.050454	0.000351	3.506447	0.594008	0.691763
  28	2.7000e-03	5.5484	4.676682	0.000317	3.174257	0.537734	0.626228
  29	2.8000e-03	5.7498	5.364804	0.000349	3.487992	0.590882	0.688122
  30	2.9000e-03	5.9470	6.012876	0.000328	3.284987	0.556492	0.648073
  31	3.0000e-03	6.1484	6.715562	0.000356	3.561812	0.603387	0.702686
  32	3.1000e-03	6.3559	7.327226	0.000310	3.100437	0.525228	0.611664
  33	3.2000e-03	6.5414	8.004426	0.000343	3.432627	0.581503	0.677200
  34	3.3000e-03	6.7526	8.550554	0.000277	2.768248	0.468954	0.546129
  35	3.4000e-03	6.9492	9.173141	0.000316	3.155802	0.534607	0.622587
