»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:49:49
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 03:48:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1515	-15.116841	0.000450	4.501484	0.762572	0.888369
   2	1.0000e-04	0.3450	-14.228472	0.000450	4.501484	0.762572	0.888369
   3	2.0000e-04	0.5265	-12.779411	0.000734	7.342585	1.243868	1.449061
   4	3.0000e-04	0.7597	-11.967499	0.000411	4.114061	0.696941	0.811911
   5	4.0000e-04	0.9519	-11.592491	0.000190	1.900217	0.321905	0.375008
   6	5.0000e-04	1.1420	-10.897087	0.000352	3.523703	0.596931	0.695404
   7	6.0000e-04	1.3471	-9.874006	0.000518	5.184086	0.878208	1.023081
   8	7.0000e-04	1.5442	-8.974714	0.000456	4.556830	0.771948	0.899292
   9	8.0000e-04	1.7538	-8.414022	0.000284	2.841101	0.481295	0.560692
  10	9.0000e-04	1.9467	-7.816921	0.000303	3.025588	0.512548	0.597101
  11	1.0000e-03	2.1432	-6.917630	0.000456	4.556830	0.771948	0.899292
  12	1.1000e-03	2.3499	-6.142127	0.000393	3.929574	0.665688	0.775503
  13	1.2000e-03	2.5577	-5.421237	0.000365	3.652844	0.618808	0.720890
  14	1.3000e-03	2.7426	-4.835059	0.000297	2.970242	0.503173	0.586178
  15	1.4000e-03	2.9485	-4.197909	0.000323	3.228523	0.546927	0.637150
  16	1.5000e-03	3.1476	-3.498864	0.000354	3.542151	0.600057	0.699045
  17	1.6000e-03	3.3475	-2.712439	0.000398	3.984920	0.675064	0.786425
  18	1.7000e-03	3.5501	-2.159029	0.000280	2.804203	0.475045	0.553410
  19	1.8000e-03	3.7552	-1.532801	0.000317	3.173177	0.537551	0.626228
  20	1.9000e-03	3.9435	-0.841038	0.000351	3.505254	0.593806	0.691763
  21	2.0000e-03	4.1513	-0.196606	0.000327	3.265421	0.553177	0.644432
  22	2.1000e-03	4.3448	0.382290	0.000293	2.933344	0.496922	0.578896
  23	2.2000e-03	4.5529	0.997595	0.000312	3.117831	0.528175	0.615305
  24	2.3000e-03	4.7488	1.591055	0.000301	3.007139	0.509423	0.593460
