»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:7:29
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:06:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1515	-18.369948	0.000332	3.322951	0.562923	0.655354
   2	1.0000e-04	0.3571	-17.714593	0.000332	3.322951	0.562923	0.655354
   3	2.0000e-04	0.5310	-16.640540	0.000545	5.445947	0.922568	1.074053
   4	3.0000e-04	0.7478	-15.664790	0.000495	4.947504	0.838130	0.975750
   5	4.0000e-04	0.9412	-14.707245	0.000486	4.855200	0.822493	0.957546
   6	5.0000e-04	1.1438	-13.815235	0.000452	4.522905	0.766201	0.892010
   7	6.0000e-04	1.3492	-12.952351	0.000438	4.375219	0.741182	0.862883
   8	7.0000e-04	1.5369	-12.013010	0.000476	4.762896	0.806856	0.939341
   9	8.0000e-04	1.7429	-11.190176	0.000417	4.172149	0.706781	0.822834
  10	9.0000e-04	1.9463	-10.298166	0.000452	4.522905	0.766201	0.892010
  11	1.0000e-03	2.1410	-9.336980	0.000487	4.873661	0.825621	0.961186
  12	1.1000e-03	2.3465	-8.521427	0.000414	4.135228	0.700527	0.815552
  13	1.2000e-03	2.5479	-7.684030	0.000425	4.245993	0.719291	0.837397
  14	1.3000e-03	2.7386	-6.799302	0.000449	4.485984	0.759946	0.884728
  15	1.4000e-03	2.9495	-6.031081	0.000390	3.895237	0.659871	0.768221
  16	1.5000e-03	3.1424	-5.113585	0.000465	4.652131	0.788092	0.917496
  17	1.6000e-03	3.3421	-4.338082	0.000393	3.932158	0.666126	0.775503
  18	1.7000e-03	3.5446	-3.566220	0.000391	3.913698	0.662998	0.771862
  19	1.8000e-03	3.7503	-2.761591	0.000408	4.079845	0.691144	0.804630
  20	1.9000e-03	3.9426	-1.986088	0.000393	3.932158	0.666126	0.775503
  21	2.0000e-03	4.1483	-1.163254	0.000417	4.172149	0.706781	0.822834
  22	2.1000e-03	4.3430	-0.420519	0.000377	3.766011	0.637980	0.742735
  23	2.2000e-03	4.5486	0.314934	0.000373	3.729089	0.631725	0.735453
  24	2.3000e-03	4.7440	1.050387	0.000373	3.729089	0.631725	0.735453
  25	2.4000e-03	4.9478	1.753073	0.000356	3.562942	0.603579	0.702686
  26	2.5000e-03	5.1517	2.586829	0.000423	4.227532	0.716163	0.833756
  27	2.6000e-03	5.3427	3.271311	0.000347	3.470637	0.587942	0.684481
  28	2.7000e-03	5.5472	3.915742	0.000327	3.267568	0.553541	0.644432
  29	2.8000e-03	5.7480	4.607505	0.000351	3.507559	0.594197	0.691763
  30	2.9000e-03	5.9439	5.328395	0.000366	3.655246	0.619215	0.720890
  31	3.0000e-03	6.1453	6.034722	0.000358	3.581403	0.606706	0.706326
  32	3.1000e-03	6.3531	6.693717	0.000334	3.341412	0.566050	0.658995
  33	3.2000e-03	6.5445	7.345430	0.000330	3.304490	0.559796	0.651714
  34	3.3000e-03	6.7532	7.920686	0.000292	2.916812	0.494121	0.575256
