»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:8:19
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:07:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0020	-18.793767	0.000389	3.891612	0.659257	0.000039
   2	9.9500e-02	0.0050	-18.755069	0.000389	3.891612	0.659257	0.000039
   3	1.9900e-01	0.0165	-18.704559	0.000508	5.079578	0.860504	0.000051
   4	2.9850e-01	0.0246	-18.659751	0.000451	4.506077	0.763350	0.000045
   5	3.9800e-01	0.0334	-18.617388	0.000426	4.260291	0.721713	0.000043
   6	4.9750e-01	0.0446	-18.572580	0.000451	4.506077	0.763350	0.000045
   7	5.9700e-01	0.0552	-18.524921	0.000479	4.792827	0.811927	0.000048
   8	6.9650e-01	0.0666	-18.478484	0.000467	4.669934	0.791108	0.000047
   9	7.9600e-01	0.0744	-18.431232	0.000475	4.751863	0.804987	0.000047
  10	8.9550e-01	0.0854	-18.386424	0.000451	4.506077	0.763350	0.000045
  11	9.9500e-01	0.0946	-18.343246	0.000434	4.342220	0.735592	0.000043
  12	1.0945e+00	0.1041	-18.295180	0.000483	4.833792	0.818866	0.000048
  13	1.1940e+00	0.1142	-18.252409	0.000430	4.301255	0.728652	0.000043
  14	1.2935e+00	0.1235	-18.206379	0.000463	4.628970	0.784169	0.000046
  15	1.3930e+00	0.1338	-18.169311	0.000373	3.727755	0.631499	0.000037
  16	1.4925e+00	0.1424	-18.115134	0.000545	5.448257	0.922960	0.000054
  17	1.5920e+00	0.1532	-18.070327	0.000451	4.506077	0.763350	0.000045
  18	1.6915e+00	0.1630	-18.023075	0.000475	4.751863	0.804987	0.000047
  19	1.7910e+00	0.1755	-17.979897	0.000434	4.342220	0.735592	0.000043
  20	1.8905e+00	0.1848	-17.933052	0.000471	4.710899	0.798048	0.000047
  21	1.9900e+00	0.1941	-17.885393	0.000479	4.792827	0.811927	0.000048
  22	2.0895e+00	0.2048	-17.840585	0.000451	4.506077	0.763350	0.000045
  23	2.1890e+00	0.2139	-17.788038	0.000528	5.284399	0.895201	0.000053
  24	2.2885e+00	0.2248	-17.746082	0.000422	4.219327	0.714773	0.000042
