»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:26:47
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:26:16 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	-21.705044	0.000331	3.314922	0.561563	0.000033
   2	9.9500e-02	0.0069	-21.672049	0.000331	3.314922	0.561563	0.000033
   3	1.9900e-01	0.0146	-21.636611	0.000356	3.560472	0.603160	0.000036
   4	2.9850e-01	0.0259	-21.596284	0.000405	4.051572	0.686355	0.000041
   5	3.9800e-01	0.0390	-21.563696	0.000327	3.273998	0.554630	0.000033
   6	4.9750e-01	0.0488	-21.520111	0.000438	4.378972	0.741818	0.000044
   7	5.9700e-01	0.0542	-21.482635	0.000377	3.765097	0.637825	0.000038
   8	6.9650e-01	0.0660	-21.442308	0.000405	4.051572	0.686355	0.000041
   9	7.9600e-01	0.0774	-21.408499	0.000340	3.396772	0.575429	0.000034
  10	8.9550e-01	0.0880	-21.370209	0.000385	3.846947	0.651690	0.000038
  11	9.9500e-01	0.0962	-21.334362	0.000360	3.601397	0.610093	0.000036
  12	1.0945e+00	0.1083	-21.298109	0.000364	3.642322	0.617026	0.000036
  13	1.1940e+00	0.1154	-21.257375	0.000409	4.092497	0.693288	0.000041
  14	1.2935e+00	0.1276	-21.222751	0.000348	3.478622	0.589295	0.000035
  15	1.3930e+00	0.1353	-21.185275	0.000377	3.765097	0.637825	0.000038
  16	1.4925e+00	0.1442	-21.147800	0.000377	3.765097	0.637825	0.000038
  17	1.5920e+00	0.1564	-21.108695	0.000393	3.928797	0.665556	0.000039
  18	1.6915e+00	0.1642	-21.063480	0.000454	4.542672	0.769549	0.000045
  19	1.7910e+00	0.1762	-21.028448	0.000352	3.519547	0.596227	0.000035
  20	1.8905e+00	0.1855	-20.990158	0.000385	3.846947	0.651690	0.000038
  21	1.9900e+00	0.1962	-20.949831	0.000405	4.051572	0.686355	0.000041
  22	2.0895e+00	0.2039	-20.908689	0.000413	4.133422	0.700221	0.000041
  23	2.1890e+00	0.2147	-20.869585	0.000393	3.928797	0.665556	0.000039
  24	2.2885e+00	0.2264	-20.824777	0.000450	4.501747	0.762617	0.000045
