»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:18:33
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:17:25 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1519	-15.652047	0.000469	4.685554	0.793754	0.924778
   2	1.0000e-04	0.3439	-14.727269	0.000469	4.685554	0.793754	0.924778
   3	2.0000e-04	0.5273	-13.292771	0.000727	7.268144	1.231257	1.434498
   4	3.0000e-04	0.7663	-12.528191	0.000387	3.873884	0.656254	0.764580
   5	4.0000e-04	0.9555	-12.196873	0.000168	1.678683	0.284377	0.331318
   6	5.0000e-04	1.1429	-11.516033	0.000345	3.449601	0.584378	0.680840
   7	6.0000e-04	1.3446	-10.463825	0.000533	5.331202	0.903130	1.052208
   8	7.0000e-04	1.5450	-9.604583	0.000435	4.353507	0.737504	0.859242
   9	8.0000e-04	1.7557	-9.036609	0.000288	2.877742	0.487503	0.567974
  10	9.0000e-04	1.9507	-8.457712	0.000293	2.933083	0.496878	0.578896
  11	1.0000e-03	2.1397	-7.529294	0.000470	4.704002	0.796879	0.928419
  12	1.1000e-03	2.3517	-6.757432	0.000391	3.910778	0.662504	0.771862
  13	1.2000e-03	2.5589	-6.105718	0.000330	3.302025	0.559378	0.651714
  14	1.3000e-03	2.7463	-5.417596	0.000349	3.486495	0.590628	0.688122
  15	1.4000e-03	2.9511	-4.747678	0.000339	3.394260	0.575003	0.669918
  16	1.5000e-03	3.1500	-3.968535	0.000395	3.947672	0.668754	0.779144
  17	1.6000e-03	3.3478	-3.302258	0.000338	3.375813	0.571878	0.666277
  18	1.7000e-03	3.5532	-2.697876	0.000306	3.062213	0.518753	0.604382
  19	1.8000e-03	3.7564	-1.998831	0.000354	3.541836	0.600003	0.699045
  20	1.9000e-03	3.9447	-1.267018	0.000371	3.707860	0.628128	0.731812
  21	2.0000e-03	4.1531	-0.673559	0.000301	3.006872	0.509378	0.593460
  22	2.1000e-03	4.3491	-0.058254	0.000312	3.117554	0.528128	0.615305
  23	2.2000e-03	4.5505	0.604382	0.000336	3.357366	0.568753	0.662636
  24	2.3000e-03	4.7485	1.252455	0.000328	3.283578	0.556253	0.648073
