»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:48:38
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:47:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1491	-18.817773	0.000495	4.945132	0.837728	0.975750
   2	1.0000e-04	0.3448	-17.842023	0.000495	4.945132	0.837728	0.975750
   3	2.0000e-04	0.5183	-16.119897	0.000873	8.727790	1.478528	1.722126
   4	3.0000e-04	0.7533	-14.878365	0.000629	6.292127	1.065915	1.241532
   5	4.0000e-04	0.9509	-14.303109	0.000292	2.915414	0.493884	0.575256
   6	5.0000e-04	1.1452	-13.607706	0.000352	3.524329	0.597038	0.695404
   7	6.0000e-04	1.3437	-12.588265	0.000517	5.166556	0.875238	1.019440
   8	7.0000e-04	1.5308	-11.368578	0.000618	6.181415	1.047160	1.219687
   9	8.0000e-04	1.7468	-10.403751	0.000489	4.889776	0.828351	0.964827
  10	9.0000e-04	1.9467	-9.697424	0.000358	3.579685	0.606415	0.706326
  11	1.0000e-03	2.1420	-8.779928	0.000465	4.649901	0.787714	0.917496
  12	1.1000e-03	2.3428	-7.851510	0.000471	4.705257	0.797092	0.928419
  13	1.2000e-03	2.5519	-6.886682	0.000489	4.889776	0.828351	0.964827
  14	1.3000e-03	2.7408	-6.045644	0.000426	4.262409	0.722072	0.841038
  15	1.4000e-03	2.9514	-5.383008	0.000336	3.358262	0.568905	0.662636
  16	1.5000e-03	3.1421	-4.410899	0.000493	4.926680	0.834602	0.972109
  17	1.6000e-03	3.3415	-3.548016	0.000437	4.373121	0.740827	0.862883
  18	1.7000e-03	3.5464	-2.750668	0.000404	4.040985	0.684561	0.797348
  19	1.8000e-03	3.7515	-2.011574	0.000375	3.745753	0.634548	0.739094
  20	1.9000e-03	3.9413	-1.217867	0.000402	4.022533	0.681436	0.793707
  21	2.0000e-03	4.1464	-0.380470	0.000424	4.243957	0.718946	0.837397
  22	2.1000e-03	4.3448	0.340420	0.000365	3.653493	0.618919	0.720890
  23	2.2000e-03	4.5493	1.105000	0.000387	3.874917	0.656429	0.764580
  24	2.3000e-03	4.7458	1.833172	0.000369	3.690397	0.625170	0.728172
