»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 13:36:19
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 01:35:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1524	-17.439708	0.000502	5.016632	0.849840	0.990313
   2	1.0000e-04	0.3470	-16.449395	0.000502	5.016632	0.849840	0.990313
   3	2.0000e-04	0.5235	-14.843777	0.000813	8.133584	1.377866	1.605618
   4	3.0000e-04	0.7549	-13.787928	0.000535	5.348615	0.906080	1.055849
   5	4.0000e-04	0.9543	-13.249081	0.000273	2.729638	0.462413	0.538847
   6	5.0000e-04	1.1438	-12.633776	0.000312	3.116952	0.528026	0.615305
   7	6.0000e-04	1.3449	-11.625259	0.000511	5.108850	0.865463	1.008518
   8	7.0000e-04	1.5344	-10.507515	0.000566	5.662155	0.959195	1.117743
   9	8.0000e-04	1.7477	-9.670118	0.000424	4.242005	0.718615	0.837397
  10	9.0000e-04	1.9490	-9.040250	0.000319	3.190726	0.540524	0.629868
  11	1.0000e-03	2.1399	-8.173726	0.000439	4.389553	0.743610	0.866524
  12	1.1000e-03	2.3465	-7.270793	0.000457	4.573988	0.774855	0.902933
  13	1.2000e-03	2.5504	-6.426114	0.000428	4.278892	0.724864	0.844679
  14	1.3000e-03	2.7414	-5.646970	0.000395	3.946909	0.668624	0.779144
  15	1.4000e-03	2.9514	-4.966130	0.000345	3.448935	0.584265	0.680840
  16	1.5000e-03	3.1445	-4.125092	0.000426	4.260449	0.721740	0.841038
  17	1.6000e-03	3.3458	-3.302258	0.000417	4.168231	0.706117	0.822834
  18	1.7000e-03	3.5501	-2.606854	0.000352	3.522709	0.596763	0.695404
  19	1.8000e-03	3.7534	-1.856837	0.000380	3.799361	0.643629	0.750017
  20	1.9000e-03	3.9438	-1.088616	0.000389	3.891579	0.659251	0.768221
  21	2.0000e-03	4.1470	-0.349522	0.000374	3.744031	0.634256	0.739094
  22	2.1000e-03	4.3457	0.331318	0.000345	3.448935	0.584265	0.680840
  23	2.2000e-03	4.5566	1.026722	0.000352	3.522709	0.596763	0.695404
  24	2.3000e-03	4.7455	1.733048	0.000358	3.578039	0.606136	0.706326
  25	2.4000e-03	4.9492	2.413889	0.000345	3.448935	0.584265	0.680840
  26	2.5000e-03	5.1541	3.083806	0.000339	3.393604	0.574892	0.669918
  27	2.6000e-03	5.3470	3.804696	0.000365	3.651813	0.618634	0.720890
  28	2.7000e-03	5.5502	4.401797	0.000302	3.024734	0.512404	0.597101
  29	2.8000e-03	5.7492	5.028024	0.000317	3.172282	0.537399	0.626228
  30	2.9000e-03	5.9445	5.705224	0.000343	3.430491	0.581141	0.677200
  31	3.0000e-03	6.1502	6.375142	0.000339	3.393604	0.574892	0.669918
  32	3.1000e-03	6.3553	6.932193	0.000282	2.821856	0.478035	0.557051
  33	3.2000e-03	6.5457	7.620315	0.000349	3.485822	0.590514	0.688122
  34	3.3000e-03	6.7502	8.151880	0.000269	2.692751	0.456164	0.531565
  35	3.4000e-03	6.9504	8.770826	0.000314	3.135395	0.531150	0.618946
  36	3.5000e-03	7.1484	9.440744	0.000339	3.393604	0.574892	0.669918
  37	3.6000e-03	7.3514	9.943182	0.000255	2.545203	0.431169	0.502438
  38	3.7000e-03	7.5540	10.543924	0.000304	3.043178	0.515528	0.600742
  39	3.8000e-03	7.7493	11.133743	0.000299	2.987847	0.506155	0.589819
  40	3.9000e-03	7.9504	11.617977	0.000245	2.452986	0.415547	0.484234
  41	4.0000e-03	8.1497	12.251486	0.000321	3.209169	0.543648	0.633509
  42	4.1000e-03	8.3469	12.826742	0.000291	2.914073	0.493657	0.575256
  43	4.2000e-03	8.5507	13.314617	0.000247	2.471429	0.418671	0.487875
  44	4.3000e-03	8.7503	13.842541	0.000267	2.674308	0.453040	0.527924
  45	4.4000e-03	8.9554	14.414156	0.000290	2.895630	0.490533	0.571615
  46	4.5000e-03	9.1415	14.982129	0.000288	2.877186	0.487409	0.567974
