»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:50:0
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:48:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1488	-20.097534	0.000445	4.448924	0.753668	0.877447
   2	1.0000e-04	0.3443	-19.220088	0.000445	4.448924	0.753668	0.877447
   3	2.0000e-04	0.5127	-17.410582	0.000917	9.174752	1.554245	1.809506
   4	3.0000e-04	0.7472	-16.125359	0.000652	6.516474	1.103921	1.285223
   5	4.0000e-04	0.9506	-15.451800	0.000342	3.415149	0.578542	0.673559
   6	5.0000e-04	1.1466	-14.774601	0.000343	3.433610	0.581669	0.677200
   7	6.0000e-04	1.3425	-13.835259	0.000476	4.762749	0.806831	0.939341
   8	7.0000e-04	1.5308	-12.502705	0.000676	6.756457	1.144575	1.332554
   9	8.0000e-04	1.7432	-11.450497	0.000534	5.335017	0.903776	1.052208
  10	9.0000e-04	1.9504	-10.678636	0.000391	3.913576	0.662978	0.771862
  11	1.0000e-03	2.1422	-9.742935	0.000474	4.744288	0.803704	0.935700
  12	1.1000e-03	2.3399	-8.821798	0.000467	4.670447	0.791195	0.921137
  13	1.2000e-03	2.5473	-7.820562	0.000508	5.076573	0.859995	1.001236
  14	1.3000e-03	2.7405	-6.866658	0.000484	4.836590	0.819340	0.953905
  15	1.4000e-03	2.9507	-6.105718	0.000386	3.858196	0.653596	0.760939
  16	1.5000e-03	3.1451	-5.170018	0.000474	4.744288	0.803704	0.935700
  17	1.6000e-03	3.3389	-4.285290	0.000449	4.485845	0.759923	0.884728
  18	1.7000e-03	3.5455	-3.404202	0.000447	4.467384	0.756795	0.881088
  19	1.8000e-03	3.7500	-2.614136	0.000401	4.005878	0.678614	0.790066
  20	1.9000e-03	3.9423	-1.780379	0.000423	4.227401	0.716141	0.833756
  21	2.0000e-03	4.1464	-0.873806	0.000460	4.596606	0.778686	0.906574
  22	2.1000e-03	4.3405	-0.171120	0.000356	3.562831	0.603560	0.702686
  23	2.2000e-03	4.5493	0.713608	0.000449	4.485845	0.759923	0.884728
  24	2.3000e-03	4.7437	1.496393	0.000397	3.968957	0.672360	0.782784
