»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:28:36
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:28:10 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0040	-15.792629	0.000534	5.343481	0.905210	0.010691
   2	5.0000e-04	0.0066	-15.739176	0.000534	5.343481	0.905210	0.010691
   3	1.0000e-03	0.0169	-15.716084	0.000231	2.308384	0.391051	0.004618
   4	1.5000e-03	0.0264	-15.639112	0.000769	7.694613	1.303503	0.015395
   5	2.0000e-03	0.0361	-15.621579	0.000175	1.752662	0.296909	0.003507
   6	2.5000e-03	0.0459	-15.543751	0.000778	7.780109	1.317986	0.015566
   7	3.0000e-03	0.0574	-15.518949	0.000248	2.479375	0.420018	0.004960
   8	3.5000e-03	0.0672	-15.489015	0.000299	2.992350	0.506918	0.005987
   9	4.0000e-03	0.0766	-15.468061	0.000209	2.094645	0.354842	0.004191
  10	4.5000e-03	0.0861	-15.411615	0.000564	5.642716	0.955902	0.011289
  11	5.0000e-03	0.1030	-15.374839	0.000368	3.676315	0.622785	0.007355
  12	5.5000e-03	0.1063	-15.335925	0.000389	3.890054	0.658993	0.007783
  13	6.0000e-03	0.1161	-15.305564	0.000304	3.035097	0.514159	0.006072
  14	6.5000e-03	0.1270	-15.264512	0.000410	4.103794	0.695201	0.008210
  15	7.0000e-03	0.1366	-15.204644	0.000598	5.984699	1.013835	0.011974
  16	7.5000e-03	0.1446	-15.186256	0.000184	1.838158	0.311392	0.003678
  17	8.0000e-03	0.1599	-15.142639	0.000436	4.360281	0.738652	0.008724
  18	8.5000e-03	0.1686	-15.083199	0.000594	5.941951	1.006594	0.011888
  19	9.0000e-03	0.1760	-15.060107	0.000231	2.308384	0.391051	0.004618
  20	9.5000e-03	0.1878	-15.009647	0.000504	5.044246	0.854518	0.010092
  21	1.0000e-02	0.1963	-14.989976	0.000197	1.966401	0.333117	0.003934
  22	1.0500e-02	0.2071	-14.948069	0.000419	4.189289	0.709685	0.008381
  23	1.1000e-02	0.2170	-14.905734	0.000423	4.232037	0.716927	0.008467
  24	1.1500e-02	0.2262	-14.856985	0.000487	4.873255	0.825552	0.009750
  25	1.2000e-02	0.2371	-14.820209	0.000368	3.676315	0.622785	0.007355
  26	1.2500e-02	0.2452	-14.772315	0.000479	4.787759	0.811068	0.009579
  27	1.3000e-02	0.2553	-14.741526	0.000308	3.077845	0.521401	0.006158
  28	1.3500e-02	0.2657	-14.709027	0.000325	3.248837	0.550368	0.006500
  29	1.4000e-02	0.2765	-14.658994	0.000500	5.001499	0.847277	0.010006
  30	1.4500e-02	0.2844	-14.615377	0.000436	4.360281	0.738652	0.008724
  31	1.5000e-02	0.2959	-14.583305	0.000321	3.206089	0.543126	0.006414
  32	1.5500e-02	0.3070	-14.554226	0.000291	2.906854	0.492434	0.005816
  33	1.6000e-02	0.3164	-14.514457	0.000398	3.975550	0.673476	0.007954
  34	1.6500e-02	0.3241	-14.433636	0.000808	8.079344	1.368678	0.016164
  35	1.7000e-02	0.3382	-14.428932	0.000047	0.470226	0.079659	0.000941
  36	1.7500e-02	0.3456	-14.384459	0.000445	4.445777	0.753135	0.008895
  37	1.8000e-02	0.3578	-14.342979	0.000415	4.146542	0.702443	0.008296
  38	1.8500e-02	0.3671	-14.305776	0.000372	3.719063	0.630026	0.007441
  39	1.9000e-02	0.3733	-14.258310	0.000475	4.745011	0.803827	0.009493
  40	1.9500e-02	0.3877	-14.215975	0.000423	4.232037	0.716927	0.008467
  41	2.0000e-02	0.3989	-14.159956	0.000560	5.599969	0.948660	0.011204
  42	2.0500e-02	0.4079	-14.136864	0.000231	2.308384	0.391051	0.004618
  43	2.1000e-02	0.4177	-14.111634	0.000252	2.522123	0.427259	0.005046
  44	2.1500e-02	0.4242	-14.050056	0.000616	6.155691	1.042802	0.012316
  45	2.2000e-02	0.4389	-14.017984	0.000321	3.206089	0.543126	0.006414
  46	2.2500e-02	0.4468	-13.989761	0.000282	2.821358	0.477951	0.005645
  47	2.3000e-02	0.4604	-13.938873	0.000509	5.086994	0.861760	0.010177
  48	2.3500e-02	0.4640	-13.903808	0.000351	3.505324	0.593818	0.007013
  49	2.4000e-02	0.4750	-13.887986	0.000158	1.581670	0.267942	0.003164
  50	2.4500e-02	0.4859	-13.837526	0.000504	5.044246	0.854518	0.010092
  51	2.5000e-02	0.4951	-13.805027	0.000325	3.248837	0.550368	0.006500
  52	2.5500e-02	0.5059	-13.749435	0.000556	5.557221	0.941419	0.011118
  53	2.6000e-02	0.5168	-13.699831	0.000496	4.958751	0.840035	0.009921
  54	2.6500e-02	0.5281	-13.668187	0.000316	3.163341	0.535884	0.006329
  55	2.7000e-02	0.5382	-13.642102	0.000261	2.607619	0.441743	0.005217
  56	2.7500e-02	0.5461	-13.587793	0.000543	5.428977	0.919694	0.010862
  57	2.8000e-02	0.5563	-13.539899	0.000479	4.787759	0.811068	0.009579
  58	2.8500e-02	0.5676	-13.503123	0.000368	3.676315	0.622785	0.007355
  59	2.9000e-02	0.5781	-13.451381	0.000517	5.172490	0.876244	0.010349
  60	2.9500e-02	0.5885	-13.436414	0.000150	1.496175	0.253459	0.002993
  61	3.0000e-02	0.5997	-13.385954	0.000504	5.044246	0.854518	0.010092
  62	3.0500e-02	0.6068	-13.347895	0.000380	3.804559	0.644510	0.007612
  63	3.1000e-02	0.6156	-13.317534	0.000304	3.035097	0.514159	0.006072
  64	3.1500e-02	0.6251	-13.264508	0.000530	5.300734	0.897969	0.010605
  65	3.2000e-02	0.6374	-13.243127	0.000214	2.137393	0.362084	0.004276
  66	3.2500e-02	0.6459	-13.199509	0.000436	4.360281	0.738652	0.008724
  67	3.3000e-02	0.6531	-13.153326	0.000462	4.616768	0.782102	0.009237
  68	3.3500e-02	0.6681	-13.125103	0.000282	2.821358	0.477951	0.005645
  69	3.4000e-02	0.6793	-13.080202	0.000449	4.488524	0.760377	0.008980
  70	3.4500e-02	0.6838	-13.028887	0.000513	5.129742	0.869002	0.010263
  71	3.5000e-02	0.6975	-12.997243	0.000316	3.163341	0.535884	0.006329
  72	3.5500e-02	0.7061	-12.967309	0.000299	2.992350	0.506918	0.005987
  73	3.6000e-02	0.7139	-12.916849	0.000504	5.044246	0.854518	0.010092
  74	3.6500e-02	0.7308	-12.895468	0.000214	2.137393	0.362084	0.004276
  75	3.7000e-02	0.7383	-12.827903	0.000675	6.754160	1.144186	0.013513
  76	3.7500e-02	0.7462	-12.811226	0.000167	1.667166	0.282426	0.003335
  77	3.8000e-02	0.7550	-12.769318	0.000419	4.189289	0.709685	0.008381
  78	3.8500e-02	0.7652	-12.733398	0.000359	3.590819	0.608301	0.007184
  79	3.9000e-02	0.7785	-12.694484	0.000389	3.890054	0.658993	0.007783
  80	3.9500e-02	0.7873	-12.653432	0.000410	4.103794	0.695201	0.008210
  81	4.0000e-02	0.7961	-12.606393	0.000470	4.702264	0.796585	0.009408
  82	4.0500e-02	0.8051	-12.556789	0.000496	4.958751	0.840035	0.009921
  83	4.1000e-02	0.8170	-12.523861	0.000329	3.291585	0.557610	0.006585
  84	4.1500e-02	0.8282	-12.482809	0.000410	4.103794	0.695201	0.008210
  85	4.2000e-02	0.8374	-12.450737	0.000321	3.206089	0.543126	0.006414
  86	4.2500e-02	0.8461	-12.427218	0.000235	2.351132	0.398293	0.004704
  87	4.3000e-02	0.8599	-12.385311	0.000419	4.189289	0.709685	0.008381
  88	4.3500e-02	0.8681	-12.328437	0.000569	5.685464	0.963144	0.011375
  89	4.4000e-02	0.8755	-12.286529	0.000419	4.189289	0.709685	0.008381
  90	4.4500e-02	0.8878	-12.244622	0.000419	4.189289	0.709685	0.008381
  91	4.5000e-02	0.8960	-12.219820	0.000248	2.479375	0.420018	0.004960
  92	4.5500e-02	0.9096	-12.174919	0.000449	4.488524	0.760377	0.008980
  93	4.6000e-02	0.9170	-12.136005	0.000389	3.890054	0.658993	0.007783
  94	4.6500e-02	0.9277	-12.105644	0.000304	3.035097	0.514159	0.006072
  95	4.7000e-02	0.9371	-12.063737	0.000419	4.189289	0.709685	0.008381
  96	4.7500e-02	0.9449	-12.014987	0.000487	4.873255	0.825552	0.009750
  97	4.8000e-02	0.9567	-12.001731	0.000133	1.325183	0.224492	0.002651
  98	4.8500e-02	0.9699	-11.942719	0.000590	5.899203	0.999352	0.011802
  99	4.9000e-02	0.9773	-11.911930	0.000308	3.077845	0.521401	0.006158
 100	4.9500e-02	0.9858	-11.864891	0.000470	4.702264	0.796585	0.009408
 101	5.0000e-02	0.9980	-11.830253	0.000346	3.462576	0.586576	0.006928
 102	5.0500e-02	1.0072	-11.796898	0.000333	3.334332	0.564851	0.006671
 103	5.1000e-02	1.0178	-11.755419	0.000415	4.146542	0.702443	0.008296
 104	5.1500e-02	1.0272	-11.728051	0.000274	2.735862	0.463468	0.005474
 105	5.2000e-02	1.0378	-11.675880	0.000522	5.215238	0.883485	0.010434
 106	5.2500e-02	1.0461	-11.630125	0.000457	4.574020	0.774860	0.009151
 107	5.3000e-02	1.0568	-11.592921	0.000372	3.719063	0.630026	0.007441
 108	5.3500e-02	1.0687	-11.570257	0.000227	2.265636	0.383809	0.004533
 109	5.4000e-02	1.0785	-11.522363	0.000479	4.787759	0.811068	0.009579
 110	5.4500e-02	1.0882	-11.495423	0.000269	2.693115	0.456226	0.005388
 111	5.5000e-02	1.0989	-11.427858	0.000675	6.754160	1.144186	0.013513
 112	5.5500e-02	1.1064	-11.407759	0.000201	2.009149	0.340359	0.004020
 113	5.6000e-02	1.1192	-11.346181	0.000616	6.155691	1.042802	0.012316
 114	5.6500e-02	1.1269	-11.317958	0.000282	2.821358	0.477951	0.005645
 115	5.7000e-02	1.1365	-11.288452	0.000295	2.949602	0.499676	0.005901
 116	5.7500e-02	1.1465	-11.254670	0.000338	3.377080	0.572093	0.006756
 117	5.8000e-02	1.1565	-11.207631	0.000470	4.702264	0.796585	0.009408
 118	5.8500e-02	1.1671	-11.181973	0.000256	2.564871	0.434501	0.005132
 119	5.9000e-02	1.1778	-11.134507	0.000475	4.745011	0.803827	0.009493
 120	5.9500e-02	1.1861	-11.078488	0.000560	5.599969	0.948660	0.011204
 121	6.0000e-02	1.1969	-11.063093	0.000154	1.538923	0.260701	0.003079
