»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:11:32
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:11:04 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0020	-16.508575	0.000413	4.134210	0.700354	0.000041
   2	9.9500e-02	0.0064	-16.467434	0.000413	4.134210	0.700354	0.000041
   3	1.9900e-01	0.0147	-16.427107	0.000405	4.052345	0.686486	0.000041
   4	2.9850e-01	0.0248	-16.382706	0.000446	4.461672	0.755828	0.000045
   5	3.9800e-01	0.0360	-16.337899	0.000450	4.502605	0.762762	0.000045
   6	4.9750e-01	0.0471	-16.294313	0.000438	4.379807	0.741959	0.000044
   7	5.9700e-01	0.0552	-16.251949	0.000426	4.257008	0.721157	0.000043
   8	6.9650e-01	0.0658	-16.211623	0.000405	4.052345	0.686486	0.000041
   9	7.9600e-01	0.0769	-16.164778	0.000471	4.707269	0.797433	0.000047
  10	8.9550e-01	0.0854	-16.117526	0.000475	4.748202	0.804367	0.000047
  11	9.9500e-01	0.0974	-16.073533	0.000442	4.420740	0.748894	0.000044
  12	1.0945e+00	0.1060	-16.030762	0.000430	4.297941	0.728091	0.000043
  13	1.1940e+00	0.1154	-15.982696	0.000483	4.830067	0.818236	0.000048
  14	1.2935e+00	0.1236	-15.940740	0.000422	4.216076	0.714223	0.000042
  15	1.3930e+00	0.1332	-15.893081	0.000479	4.789135	0.811301	0.000048
  16	1.4925e+00	0.1437	-15.850310	0.000430	4.297941	0.728091	0.000043
  17	1.5920e+00	0.1548	-15.806724	0.000438	4.379807	0.741959	0.000044
  18	1.6915e+00	0.1646	-15.762324	0.000446	4.461672	0.755828	0.000045
  19	1.7910e+00	0.1764	-15.718331	0.000442	4.420740	0.748894	0.000044
  20	1.8905e+00	0.1872	-15.670264	0.000483	4.830067	0.818236	0.000048
  21	1.9900e+00	0.1942	-15.624235	0.000463	4.625403	0.783565	0.000046
  22	2.0895e+00	0.2075	-15.579834	0.000446	4.461672	0.755828	0.000045
  23	2.1890e+00	0.2151	-15.528916	0.000512	5.116597	0.866775	0.000051
  24	2.2885e+00	0.2254	-15.482072	0.000471	4.707269	0.797433	0.000047
