»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:25:0
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:23:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1517	-19.986488	0.000484	4.835430	0.819144	0.953905
   2	1.0000e-04	0.3433	-19.032584	0.000484	4.835430	0.819144	0.953905
   3	2.0000e-04	0.5136	-17.124774	0.000967	9.670860	1.638288	1.907809
   4	3.0000e-04	0.7484	-15.766734	0.000688	6.884028	1.166186	1.358040
   5	4.0000e-04	0.9528	-14.987591	0.000395	3.949550	0.669072	0.779144
   6	5.0000e-04	1.1455	-14.386849	0.000305	3.045214	0.515873	0.600742
   7	6.0000e-04	1.3440	-13.429304	0.000485	4.853886	0.822271	0.957546
   8	7.0000e-04	1.5291	-12.111313	0.000668	6.681014	1.131794	1.317990
   9	8.0000e-04	1.7410	-10.982647	0.000572	5.721310	0.969216	1.128666
  10	9.0000e-04	1.9472	-10.196222	0.000399	3.986461	0.675325	0.786425
  11	1.0000e-03	2.1396	-9.311494	0.000448	4.484769	0.759740	0.884728
  12	1.1000e-03	2.3431	-8.386716	0.000469	4.687783	0.794132	0.924778
  13	1.2000e-03	2.5443	-7.298099	0.000552	5.518296	0.934825	1.088616
  14	1.3000e-03	2.7353	-6.347835	0.000482	4.816974	0.816018	0.950264
  15	1.4000e-03	2.9495	-5.561410	0.000399	3.986461	0.675325	0.786425
  16	1.5000e-03	3.1424	-4.687604	0.000443	4.429402	0.750361	0.873806
  17	1.6000e-03	3.3415	-3.762826	0.000469	4.687783	0.794132	0.924778
  18	1.7000e-03	3.5477	-2.863535	0.000456	4.558592	0.772246	0.899292
  19	1.8000e-03	3.7515	-2.047982	0.000413	4.134108	0.700337	0.815552
  20	1.9000e-03	3.9429	-1.203303	0.000428	4.281755	0.725349	0.844679
  21	2.0000e-03	4.1452	-0.402315	0.000406	4.060285	0.687831	0.800989
  22	2.1000e-03	4.3430	0.427801	0.000421	4.207932	0.712843	0.830116
  23	2.2000e-03	4.5474	1.236071	0.000410	4.097196	0.694084	0.808270
  24	2.3000e-03	4.7488	2.179053	0.000478	4.780063	0.809765	0.942982
