»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:43:48
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 03:37:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0036	-19.725926	0.000641	6.413939	1.086551	0.012829
   2	5.0000e-04	0.0065	-19.661783	0.000641	6.413939	1.086551	0.012829
   3	1.0000e-03	0.0140	-19.600632	0.000611	6.114622	1.035845	0.012230
   4	1.5000e-03	0.0248	-19.566850	0.000338	3.378008	0.572250	0.006756
   5	2.0000e-03	0.0377	-19.507837	0.000590	5.900824	0.999627	0.011802
   6	2.5000e-03	0.0465	-19.456522	0.000513	5.131151	0.869241	0.010263
   7	3.0000e-03	0.0545	-19.392806	0.000637	6.371179	1.079307	0.012743
   8	3.5000e-03	0.0620	-19.353465	0.000393	3.933882	0.666418	0.007868
   9	4.0000e-03	0.0748	-19.304288	0.000492	4.917353	0.833022	0.009835
  10	4.5000e-03	0.0856	-19.241854	0.000624	6.242900	1.057576	0.012487
  11	5.0000e-03	0.0951	-19.230736	0.000111	1.111749	0.188335	0.002224
  12	5.5000e-03	0.1057	-19.158040	0.000727	7.269131	1.231424	0.014539
  13	6.0000e-03	0.1156	-19.123830	0.000342	3.420767	0.579494	0.006842
  14	6.5000e-03	0.1241	-19.037022	0.000868	8.680197	1.470465	0.017362
  15	7.0000e-03	0.1337	-18.981003	0.000560	5.601506	0.948921	0.011204
  16	7.5000e-03	0.1465	-18.950214	0.000308	3.078691	0.521544	0.006158
  17	8.0000e-03	0.1548	-18.889064	0.000611	6.114622	1.035845	0.012230
  18	8.5000e-03	0.1669	-18.820644	0.000684	6.841535	1.158987	0.013684
  19	9.0000e-03	0.1742	-18.793703	0.000269	2.693854	0.456351	0.005388
  20	9.5000e-03	0.1833	-18.752224	0.000415	4.147680	0.702636	0.008296
  21	1.0000e-02	0.1948	-18.673540	0.000787	7.867765	1.332835	0.015737
  22	1.0500e-02	0.2058	-18.626502	0.000470	4.703555	0.796804	0.009408
  23	1.1000e-02	0.2145	-18.585450	0.000410	4.104921	0.695392	0.008210
  24	1.1500e-02	0.2278	-18.539694	0.000458	4.575276	0.775073	0.009151
