»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:9:49
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:08:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  73	7.2000e-03	5.4434	4.829598	0.000328	3.283514	0.556242	-0.648073
  74	7.3000e-03	5.2441	4.214293	0.000312	3.117494	0.528118	-0.615305
  75	7.4000e-03	5.0391	3.573502	0.000325	3.246621	0.549992	-0.640791
  76	7.5000e-03	4.8471	3.016451	0.000282	2.822346	0.478118	-0.557051
  77	7.6000e-03	4.6408	2.379301	0.000323	3.228174	0.546867	-0.637150
  78	7.7000e-03	4.4455	1.723946	0.000332	3.320408	0.562492	-0.655354
  79	7.8000e-03	4.2471	1.043106	0.000345	3.449534	0.584367	-0.680840
  80	7.9000e-03	4.0427	0.351343	0.000350	3.504875	0.593742	-0.691763
  81	8.0000e-03	3.8461	-0.307652	0.000334	3.338854	0.565617	-0.658995
  82	8.1000e-03	3.6368	-0.955725	0.000328	3.283514	0.556242	-0.648073
  83	8.2000e-03	3.4476	-1.756714	0.000406	4.058276	0.687491	-0.800989
  84	8.3000e-03	3.2468	-2.419350	0.000336	3.357301	0.568742	-0.662636
  85	8.4000e-03	3.0460	-3.187571	0.000389	3.892255	0.659366	-0.768221
  86	8.5000e-03	2.8482	-3.886616	0.000354	3.541768	0.599992	-0.699045
  87	8.6000e-03	2.6433	-4.622069	0.000373	3.726235	0.631241	-0.735453
  88	8.7000e-03	2.4429	-5.372086	0.000380	3.800022	0.643741	-0.750017
  89	8.8000e-03	2.2485	-6.209483	0.000424	4.242743	0.718740	-0.837397
  90	8.9000e-03	2.0444	-6.988626	0.000395	3.947596	0.668741	-0.779144
  91	9.0000e-03	1.8442	-7.756847	0.000389	3.892255	0.659366	-0.768221
  92	9.1000e-03	1.6499	-8.550554	0.000402	4.021382	0.681241	-0.793707
  93	9.2000e-03	1.4482	-9.438924	0.000450	4.500997	0.762490	-0.888369
  94	9.3000e-03	1.2437	-10.301807	0.000437	4.371870	0.740615	-0.862883
  95	9.4000e-03	1.0497	-11.142845	0.000426	4.261190	0.721865	-0.841038
  96	9.5000e-03	0.8446	-11.921989	0.000395	3.947596	0.668741	-0.779144
  97	9.6000e-03	0.6454	-12.824921	0.000457	4.574784	0.774989	-0.902933
  98	9.7000e-03	0.4527	-13.746058	0.000467	4.667017	0.790614	-0.921137
  99	9.8000e-03	0.2480	-14.638068	0.000452	4.519444	0.765614	-0.892010
 100	9.9000e-03	0.0503	-15.490029	0.000432	4.316530	0.731240	-0.851961
 101	1.0000e-02	-0.0009	-16.331067	0.000432	4.316530	0.731240	-0.841038

PMax (uC/cm2):	3.32e+01
Pr (uC/cm2):	5.42e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	3.34e-01
K (Eff):	5.66e+02
Vert. (+/-Pr) Shift (uC/cm2):	2.71e-01
Offset (uC/cm2):	1.69e+01

A (Loop Area - uC/cm2·Volts):	2.01e-02



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

