»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:55:14
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:54:09 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1511	-16.700614	0.000452	4.520107	0.765727	0.892010
   2	1.0000e-04	0.3482	-15.808604	0.000452	4.520107	0.765727	0.892010
   3	2.0000e-04	0.5266	-14.323134	0.000753	7.527363	1.275170	1.485470
   4	3.0000e-04	0.7612	-13.460251	0.000437	4.372512	0.740724	0.862883
   5	4.0000e-04	0.9525	-12.979658	0.000244	2.435323	0.412555	0.480593
   6	5.0000e-04	1.1462	-12.346148	0.000321	3.210199	0.543822	0.633509
   7	6.0000e-04	1.3455	-11.264814	0.000548	5.479477	0.928249	1.081335
   8	7.0000e-04	1.5393	-10.285423	0.000496	4.962894	0.840737	0.979391
   9	8.0000e-04	1.7538	-9.666477	0.000314	3.136401	0.531321	0.618946
  10	9.0000e-04	1.9501	-9.022045	0.000327	3.265547	0.553199	0.644432
  11	1.0000e-03	2.1414	-8.137317	0.000448	4.483209	0.759476	0.884728
  12	1.1000e-03	2.3499	-7.278075	0.000435	4.354063	0.737598	0.859242
  13	1.2000e-03	2.5565	-6.509854	0.000389	3.892827	0.659463	0.768221
  14	1.3000e-03	2.7444	-5.843577	0.000338	3.376244	0.571951	0.666277
  15	1.4000e-03	2.9523	-5.151814	0.000351	3.505389	0.593829	0.691763
  16	1.5000e-03	3.1482	-4.307135	0.000428	4.280265	0.725097	0.844679
  17	1.6000e-03	3.3475	-3.571681	0.000373	3.726783	0.631334	0.735453
  18	1.7000e-03	3.5474	-2.898123	0.000341	3.413142	0.578202	0.673559
  19	1.8000e-03	3.7521	-2.250050	0.000328	3.283996	0.556324	0.648073
  20	1.9000e-03	3.9432	-1.470907	0.000395	3.948176	0.668839	0.779144
  21	2.0000e-03	4.1537	-0.760939	0.000360	3.597637	0.609456	0.709967
  22	2.1000e-03	4.3472	-0.123789	0.000323	3.228648	0.546948	0.637150
  23	2.2000e-03	4.5511	0.549770	0.000341	3.413142	0.578202	0.673559
  24	2.3000e-03	4.7467	1.201483	0.000330	3.302446	0.559449	0.651714
