»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:56:40
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:56:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0066	-20.554878	0.000475	4.745301	0.803876	0.009493
   2	5.0000e-04	0.0065	-20.507411	0.000475	4.745301	0.803876	0.009493
   3	1.0000e-03	0.0151	-20.456524	0.000509	5.087305	0.861813	0.010177
   4	1.5000e-03	0.0247	-20.397512	0.000590	5.899563	0.999413	0.011802
   5	2.0000e-03	0.0368	-20.338072	0.000594	5.942314	1.006655	0.011888
   6	2.5000e-03	0.0461	-20.303007	0.000351	3.505538	0.593854	0.007013
   7	3.0000e-03	0.0537	-20.232021	0.000710	7.096576	1.202193	0.014197
   8	3.5000e-03	0.0648	-20.187548	0.000445	4.446048	0.753181	0.008895
   9	4.0000e-03	0.0751	-20.146496	0.000410	4.104044	0.695244	0.008210
  10	4.5000e-03	0.0858	-20.092615	0.000539	5.386558	0.912508	0.010776
  11	5.0000e-03	0.0957	-20.028471	0.000641	6.412569	1.086319	0.012829
  12	5.5000e-03	0.1065	-19.994689	0.000338	3.377286	0.572128	0.006756
  13	6.0000e-03	0.1139	-19.911729	0.000829	8.293589	1.404972	0.016592
  14	6.5000e-03	0.1258	-19.871105	0.000406	4.061294	0.688002	0.008125
  15	7.0000e-03	0.1362	-19.833902	0.000372	3.719290	0.630065	0.007441
  16	7.5000e-03	0.1458	-19.747094	0.000868	8.678343	1.470151	0.017362
  17	8.0000e-03	0.1544	-19.705186	0.000419	4.189545	0.709728	0.008381
  18	8.5000e-03	0.1662	-19.658148	0.000470	4.702551	0.796634	0.009408
  19	9.0000e-03	0.1752	-19.608116	0.000500	5.001804	0.847328	0.010006
  20	9.5000e-03	0.1876	-19.555518	0.000526	5.258307	0.890781	0.010520
  21	1.0000e-02	0.1943	-19.503775	0.000517	5.172806	0.876297	0.010349
  22	1.0500e-02	0.2077	-19.469137	0.000346	3.462787	0.586612	0.006928
  23	1.1000e-02	0.2136	-19.379336	0.000898	8.977597	1.520846	0.017960
  24	1.1500e-02	0.2273	-19.345126	0.000342	3.420037	0.579370	0.006842
  25	1.2000e-02	0.2372	-19.273713	0.000714	7.139327	1.209435	0.014283
  26	1.2500e-02	0.2470	-19.242924	0.000308	3.078033	0.521433	0.006158
  27	1.3000e-02	0.2541	-19.204010	0.000389	3.890292	0.659033	0.007783
  28	1.3500e-02	0.2673	-19.130886	0.000731	7.310329	1.238403	0.014625
  29	1.4000e-02	0.2779	-19.066314	0.000646	6.455319	1.093561	0.012914
  30	1.4500e-02	0.2884	-19.018420	0.000479	4.788051	0.811118	0.009579
  31	1.5000e-02	0.2940	-18.967533	0.000509	5.087305	0.861813	0.010177
  32	1.5500e-02	0.3059	-18.922632	0.000449	4.488798	0.760423	0.008980
  33	1.6000e-02	0.3140	-18.857633	0.000650	6.498070	1.100803	0.013000
  34	1.6500e-02	0.3291	-18.817009	0.000406	4.061294	0.688002	0.008125
  35	1.7000e-02	0.3346	-18.749444	0.000675	6.754573	1.144256	0.013513
  36	1.7500e-02	0.3455	-18.713523	0.000359	3.591039	0.608338	0.007184
  37	1.8000e-02	0.3555	-18.663064	0.000504	5.044554	0.854571	0.010092
  38	1.8500e-02	0.3670	-18.604479	0.000586	5.856813	0.992171	0.011717
  39	1.9000e-02	0.3742	-18.544184	0.000603	6.027815	1.021139	0.012059
  40	1.9500e-02	0.3862	-18.495007	0.000492	4.916303	0.832844	0.009835
  41	2.0000e-02	0.3948	-18.462507	0.000325	3.249035	0.550401	0.006500
  42	2.0500e-02	0.4044	-18.400502	0.000620	6.198817	1.050108	0.012401
  43	2.1000e-02	0.4136	-18.338496	0.000620	6.198817	1.050108	0.012401
  44	2.1500e-02	0.4271	-18.288464	0.000500	5.001804	0.847328	0.010006
  45	2.2000e-02	0.4340	-18.228596	0.000599	5.985064	1.013897	0.011974
  46	2.2500e-02	0.4434	-18.179419	0.000492	4.916303	0.832844	0.009835
  47	2.3000e-02	0.4556	-18.114848	0.000646	6.455319	1.093561	0.012914
  48	2.3500e-02	0.4678	-18.075507	0.000393	3.933042	0.666275	0.007868
  49	2.4000e-02	0.4763	-18.002810	0.000727	7.267578	1.231161	0.014539
  50	2.4500e-02	0.4846	-17.961331	0.000415	4.146795	0.702486	0.008296
  51	2.5000e-02	0.4964	-17.913864	0.000475	4.745301	0.803876	0.009493
  52	2.5500e-02	0.5062	-17.871529	0.000423	4.232295	0.716970	0.008467
  53	2.6000e-02	0.5138	-17.805675	0.000658	6.583571	1.115287	0.013171
  54	2.6500e-02	0.5220	-17.745807	0.000599	5.985064	1.013897	0.011974
  55	2.7000e-02	0.5363	-17.705611	0.000402	4.018543	0.680760	0.008039
  56	2.7500e-02	0.5449	-17.661993	0.000436	4.360547	0.738697	0.008724
  57	2.8000e-02	0.5543	-17.604691	0.000573	5.728562	0.970445	0.011460
  58	2.8500e-02	0.5644	-17.536271	0.000684	6.840074	1.158740	0.013684
  59	2.9000e-02	0.5756	-17.490088	0.000462	4.617050	0.782149	0.009237
  60	2.9500e-02	0.5850	-17.449463	0.000406	4.061294	0.688002	0.008125
  61	3.0000e-02	0.5980	-17.390451	0.000590	5.899563	0.999413	0.011802
  62	3.0500e-02	0.6054	-17.326735	0.000637	6.369818	1.079076	0.012743
  63	3.1000e-02	0.6161	-17.289531	0.000372	3.719290	0.630065	0.007441
  64	3.1500e-02	0.6239	-17.240782	0.000487	4.873552	0.825602	0.009750
  65	3.2000e-02	0.6371	-17.171934	0.000688	6.882824	1.165982	0.013770
  66	3.2500e-02	0.6453	-17.119336	0.000526	5.258307	0.890781	0.010520
  67	3.3000e-02	0.6546	-17.061179	0.000581	5.814062	0.984929	0.011631
  68	3.3500e-02	0.6659	-17.042364	0.000188	1.881020	0.318653	0.003763
  69	3.4000e-02	0.6755	-16.963681	0.000787	7.866085	1.332551	0.015737
  70	3.4500e-02	0.6857	-16.926050	0.000376	3.762040	0.637307	0.007526
  71	3.5000e-02	0.6956	-16.857202	0.000688	6.882824	1.165982	0.013770
  72	3.5500e-02	0.7038	-16.825130	0.000321	3.206284	0.543159	0.006414
  73	3.6000e-02	0.7161	-16.753717	0.000714	7.139327	1.209435	0.014283
  74	3.6500e-02	0.7253	-16.699408	0.000543	5.429308	0.919750	0.010862
  75	3.7000e-02	0.7326	-16.659639	0.000398	3.975793	0.673518	0.007954
  76	3.7500e-02	0.7425	-16.598916	0.000607	6.070565	1.028382	0.012145
  77	3.8000e-02	0.7547	-16.542470	0.000564	5.643061	0.955960	0.011289
  78	3.8500e-02	0.7642	-16.510826	0.000316	3.163534	0.535917	0.006329
  79	3.9000e-02	0.7748	-16.467208	0.000436	4.360547	0.738697	0.008724
  80	3.9500e-02	0.7851	-16.408196	0.000590	5.899563	0.999413	0.011802
  81	4.0000e-02	0.7949	-16.361157	0.000470	4.702551	0.796634	0.009408
  82	4.0500e-02	0.8061	-16.301289	0.000599	5.985064	1.013897	0.011974
  83	4.1000e-02	0.8183	-16.240994	0.000603	6.027815	1.021139	0.012059
  84	4.1500e-02	0.8255	-16.182409	0.000586	5.856813	0.992171	0.011717
  85	4.2000e-02	0.8367	-16.115700	0.000667	6.669072	1.129771	0.013342
  86	4.2500e-02	0.8453	-16.076358	0.000393	3.933042	0.666275	0.007868
  87	4.3000e-02	0.8526	-16.014353	0.000620	6.198817	1.050108	0.012401
  88	4.3500e-02	0.8681	-15.983136	0.000312	3.120784	0.528675	0.006243
  89	4.4000e-02	0.8783	-15.936525	0.000466	4.659800	0.789392	0.009322
  90	4.4500e-02	0.8869	-15.878368	0.000581	5.814062	0.984929	0.011631
  91	4.5000e-02	0.8970	-15.833467	0.000449	4.488798	0.760423	0.008980
  92	4.5500e-02	0.9059	-15.787711	0.000457	4.574299	0.774907	0.009151
  93	4.6000e-02	0.9147	-15.742383	0.000453	4.531549	0.767665	0.009066
  94	4.6500e-02	0.9273	-15.667549	0.000748	7.481330	1.267372	0.014967
  95	4.7000e-02	0.9364	-15.636332	0.000312	3.120784	0.528675	0.006243
  96	4.7500e-02	0.9464	-15.558504	0.000778	7.780584	1.318067	0.015566
  97	4.8000e-02	0.9533	-15.505906	0.000526	5.258307	0.890781	0.010520
  98	4.8500e-02	0.9650	-15.466565	0.000393	3.933042	0.666275	0.007868
  99	4.9000e-02	0.9772	-15.430644	0.000359	3.591039	0.608338	0.007184
 100	4.9500e-02	0.9886	-15.378902	0.000517	5.172806	0.876297	0.010349
 101	5.0000e-02	0.9982	-15.316468	0.000624	6.241567	1.057350	0.012487
 102	5.0500e-02	1.0036	-15.259166	0.000573	5.728562	0.970445	0.011460
 103	5.1000e-02	1.0183	-15.228377	0.000308	3.078033	0.521433	0.006158
 104	5.1500e-02	1.0260	-15.156109	0.000722	7.224828	1.223919	0.014454
 105	5.2000e-02	1.0370	-15.115057	0.000410	4.104044	0.695244	0.008210
 106	5.2500e-02	1.0472	-15.065452	0.000496	4.959053	0.840086	0.009921
 107	5.3000e-02	1.0606	-15.011571	0.000539	5.386558	0.912508	0.010776
 108	5.3500e-02	1.0655	-14.977789	0.000338	3.377286	0.572128	0.006756
 109	5.4000e-02	1.0751	-14.898251	0.000795	7.951585	1.347035	0.015908
 110	5.4500e-02	1.0856	-14.858909	0.000393	3.933042	0.666275	0.007868
 111	5.5000e-02	1.0951	-14.787923	0.000710	7.096576	1.202193	0.014197
 112	5.5500e-02	1.1049	-14.771246	0.000167	1.667268	0.282443	0.003335
 113	5.6000e-02	1.1184	-14.693418	0.000778	7.780584	1.318067	0.015566
 114	5.6500e-02	1.1253	-14.643386	0.000500	5.001804	0.847328	0.010006
 115	5.7000e-02	1.1344	-14.598913	0.000445	4.446048	0.753181	0.008895
 116	5.7500e-02	1.1456	-14.560854	0.000380	3.804791	0.644549	0.007612
 117	5.8000e-02	1.1586	-14.500132	0.000607	6.070565	1.028382	0.012145
 118	5.8500e-02	1.1620	-14.450955	0.000492	4.916303	0.832844	0.009835
 119	5.9000e-02	1.1755	-14.408192	0.000428	4.275046	0.724212	0.008553
 120	5.9500e-02	1.1866	-14.347469	0.000607	6.070565	1.028382	0.012145
 121	6.0000e-02	1.1960	-14.290595	0.000569	5.685811	0.963202	0.011375
 122	6.0500e-02	1.2058	-14.249116	0.000415	4.146795	0.702486	0.008296
 123	6.1000e-02	1.2157	-14.181123	0.000680	6.797323	1.151498	0.013598
 124	6.1500e-02	1.2247	-14.146058	0.000351	3.505538	0.593854	0.007013
 125	6.2000e-02	1.2347	-14.101157	0.000449	4.488798	0.760423	0.008980
 126	6.2500e-02	1.2432	-14.055829	0.000453	4.531549	0.767665	0.009066
 127	6.3000e-02	1.2553	-13.993823	0.000620	6.198817	1.050108	0.012401
 128	6.3500e-02	1.2683	-13.940370	0.000534	5.343807	0.905265	0.010691
 129	6.4000e-02	1.2769	-13.908298	0.000321	3.206284	0.543159	0.006414
 130	6.4500e-02	1.2844	-13.848003	0.000603	6.027815	1.021139	0.012059
 131	6.5000e-02	1.2967	-13.784287	0.000637	6.369818	1.079076	0.012743
 132	6.5500e-02	1.3058	-13.740669	0.000436	4.360547	0.738697	0.008724
 133	6.6000e-02	1.3146	-13.705604	0.000351	3.505538	0.593854	0.007013
 134	6.6500e-02	1.3231	-13.653434	0.000522	5.215556	0.883539	0.010434
 135	6.7000e-02	1.3361	-13.578599	0.000748	7.481330	1.267372	0.014967
 136	6.7500e-02	1.3462	-13.535409	0.000432	4.317796	0.731455	0.008638
 137	6.8000e-02	1.3557	-13.502482	0.000329	3.291785	0.557644	0.006585
 138	6.8500e-02	1.3661	-13.432779	0.000697	6.968325	1.180466	0.013941
 139	6.9000e-02	1.3757	-13.389161	0.000436	4.360547	0.738697	0.008724
 140	6.9500e-02	1.3870	-13.338701	0.000504	5.044554	0.854571	0.010092
 141	7.0000e-02	1.3940	-13.293373	0.000453	4.531549	0.767665	0.009066
 142	7.0500e-02	1.4010	-13.247617	0.000457	4.574299	0.774907	0.009151
 143	7.1000e-02	1.4188	-13.178770	0.000688	6.882824	1.165982	0.013770
 144	7.1500e-02	1.4234	-13.135579	0.000432	4.317796	0.731455	0.008638
 145	7.2000e-02	1.4325	-13.090679	0.000449	4.488798	0.760423	0.008980
 146	7.2500e-02	1.4454	-13.050910	0.000398	3.975793	0.673518	0.007954
 147	7.3000e-02	1.4575	-13.011140	0.000398	3.975793	0.673518	0.007954
 148	7.3500e-02	1.4681	-12.940155	0.000710	7.096576	1.202193	0.014197
 149	7.4000e-02	1.4749	-12.902096	0.000380	3.804791	0.644549	0.007612
 150	7.4500e-02	1.4877	-12.837525	0.000646	6.455319	1.093561	0.012914
 151	7.5000e-02	1.4970	-12.789203	0.000483	4.830802	0.818360	0.009664
 152	7.5500e-02	1.5063	-12.729335	0.000599	5.985064	1.013897	0.011974
 153	7.6000e-02	1.5170	-12.695981	0.000333	3.334536	0.564886	0.006671
 154	7.6500e-02	1.5248	-12.659632	0.000363	3.633789	0.615581	0.007270
 155	7.7000e-02	1.5364	-12.603614	0.000560	5.600310	0.948718	0.011204
 156	7.7500e-02	1.5453	-12.560851	0.000428	4.275046	0.724212	0.008553
 157	7.8000e-02	1.5543	-12.494141	0.000667	6.669072	1.129771	0.013342
 158	7.8500e-02	1.5625	-12.434702	0.000594	5.942314	1.006655	0.011888
 159	7.9000e-02	1.5762	-12.402630	0.000321	3.206284	0.543159	0.006414
