»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 17:5:28
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 05:05:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-20.109079	0.000573	5.729414	0.970589	0.011460
   2	5.0000e-04	0.0054	-20.051777	0.000573	5.729414	0.970589	0.011460
   3	1.0000e-03	0.0175	-20.023553	0.000282	2.821950	0.478051	0.005645
   4	1.5000e-03	0.0246	-19.974377	0.000492	4.917034	0.832968	0.009835
   5	2.0000e-03	0.0351	-19.909378	0.000650	6.499036	1.100967	0.013000
   6	2.5000e-03	0.0440	-19.858490	0.000509	5.088061	0.861941	0.010177
   7	3.0000e-03	0.0540	-19.807603	0.000509	5.088061	0.861941	0.010177
   8	3.5000e-03	0.0636	-19.772110	0.000355	3.548816	0.601186	0.007099
   9	4.0000e-03	0.0767	-19.719084	0.000530	5.301846	0.898157	0.010605
  10	4.5000e-03	0.0863	-19.670335	0.000487	4.874277	0.825725	0.009750
  11	5.0000e-03	0.0927	-19.612178	0.000581	5.814927	0.985075	0.011631
  12	5.5000e-03	0.1058	-19.559152	0.000530	5.301846	0.898157	0.010605
  13	6.0000e-03	0.1187	-19.524515	0.000346	3.463302	0.586699	0.006928
  14	6.5000e-03	0.1270	-19.468496	0.000560	5.601143	0.948859	0.011204
  15	7.0000e-03	0.1354	-19.413760	0.000547	5.472873	0.927130	0.010947
  16	7.5000e-03	0.1457	-19.365438	0.000483	4.831521	0.818482	0.009664
  17	8.0000e-03	0.1549	-19.319682	0.000457	4.574980	0.775023	0.009151
  18	8.5000e-03	0.1653	-19.258959	0.000607	6.071468	1.028535	0.012145
  19	9.0000e-03	0.1752	-19.213631	0.000453	4.532223	0.767779	0.009066
  20	9.5000e-03	0.1871	-19.175573	0.000381	3.805357	0.644645	0.007612
  21	1.0000e-02	0.1943	-19.114850	0.000607	6.071468	1.028535	0.012145
  22	1.0500e-02	0.2064	-19.069949	0.000449	4.489466	0.760536	0.008980
  23	1.1000e-02	0.2155	-19.026759	0.000432	4.318439	0.731563	0.008638
  24	1.1500e-02	0.2274	-18.967747	0.000590	5.900441	0.999562	0.011802
